frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1991,1663246063.288628933,1442,10.0.1.1,10.0.2.2
1992,1663246063.301528396,1442,10.0.1.1,10.0.2.2
1993,1663246063.320227741,1442,10.0.1.1,10.0.2.2
1994,1663246063.332999466,1442,10.0.1.1,10.0.2.2
1995,1663246063.345429593,1442,10.0.1.1,10.0.2.2
1996,1663246063.359069684,1442,10.0.1.1,10.0.2.2
1997,1663246063.377289201,1442,10.0.1.1,10.0.2.2
1998,1663246063.389350202,1442,10.0.1.1,10.0.2.2
1999,1663246063.403981992,1442,10.0.1.1,10.0.2.2
2000,1663246063.429716144,1442,10.0.1.1,10.0.2.2
2001,1663246063.441357113,1442,10.0.1.1,10.0.2.2
2002,1663246063.456073515,1442,10.0.1.1,10.0.2.2
2003,1663246063.480835615,1442,10.0.1.1,10.0.2.2
2004,1663246063.493401741,1442,10.0.1.1,10.0.2.2
2005,1663246063.506412479,1442,10.0.1.1,10.0.2.2
2006,1663246063.526040536,1442,10.0.1.1,10.0.2.2
2007,1663246063.538093098,1442,10.0.1.1,10.0.2.2
2008,1663246063.552772144,1442,10.0.1.1,10.0.2.2
2009,1663246063.565692853,1442,10.0.1.1,10.0.2.2
2010,1663246063.584816775,1442,10.0.1.1,10.0.2.2
2011,1663246063.597147032,1442,10.0.1.1,10.0.2.2
2012,1663246063.610680006,1442,10.0.1.1,10.0.2.2
2013,1663246063.623641597,1442,10.0.1.1,10.0.2.2
2014,1663246063.636624886,1442,10.0.1.1,10.0.2.2
2015,1663246063.656039487,1442,10.0.1.1,10.0.2.2
2016,1663246063.668439845,1442,10.0.1.1,10.0.2.2
2017,1663246063.687292212,1442,10.0.1.1,10.0.2.2
2018,1663246063.713501261,1442,10.0.1.1,10.0.2.2
2019,1663246063.726193035,1442,10.0.1.1,10.0.2.2
2020,1663246063.739005389,1442,10.0.1.1,10.0.2.2
2021,1663246063.752109276,1442,10.0.1.1,10.0.2.2
2022,1663246063.766099349,1442,10.0.1.1,10.0.2.2
2023,1663246063.780203197,1442,10.0.1.1,10.0.2.2
2024,1663246063.793581495,1442,10.0.1.1,10.0.2.2
2025,1663246063.806845194,1442,10.0.1.1,10.0.2.2
2026,1663246063.842530529,1442,10.0.1.1,10.0.2.2
2027,1663246063.868976614,1442,10.0.1.1,10.0.2.2
2028,1663246063.896515059,1442,10.0.1.1,10.0.2.2
2029,1663246063.910488168,1442,10.0.1.1,10.0.2.2
2030,1663246063.923151442,1442,10.0.1.1,10.0.2.2
2031,1663246063.941916056,1442,10.0.1.1,10.0.2.2
2032,1663246063.958272236,1442,10.0.1.1,10.0.2.2
2033,1663246063.970968592,1442,10.0.1.1,10.0.2.2
2034,1663246063.985113368,1442,10.0.1.1,10.0.2.2
2035,1663246063.997648013,1442,10.0.1.1,10.0.2.2
2036,1663246064.010292934,1442,10.0.1.1,10.0.2.2
2037,1663246064.025686460,1442,10.0.1.1,10.0.2.2
2038,1663246064.038191249,1442,10.0.1.1,10.0.2.2
2039,1663246064.052947168,1442,10.0.1.1,10.0.2.2
2040,1663246064.065946613,1442,10.0.1.1,10.0.2.2
2041,1663246064.082518350,1442,10.0.1.1,10.0.2.2
2042,1663246064.094761472,1442,10.0.1.1,10.0.2.2
2043,1663246064.106840813,1442,10.0.1.1,10.0.2.2
2044,1663246064.119160520,1442,10.0.1.1,10.0.2.2
2045,1663246064.131328066,1442,10.0.1.1,10.0.2.2
2046,1663246064.143232959,1442,10.0.1.1,10.0.2.2
2047,1663246064.155777524,1442,10.0.1.1,10.0.2.2
2048,1663246064.167770563,1442,10.0.1.1,10.0.2.2
2049,1663246064.179884342,1442,10.0.1.1,10.0.2.2
2050,1663246064.191877194,1442,10.0.1.1,10.0.2.2
2051,1663246064.204082357,1442,10.0.1.1,10.0.2.2
2052,1663246064.216337164,1442,10.0.1.1,10.0.2.2
2053,1663246064.228355043,1442,10.0.1.1,10.0.2.2
2054,1663246064.242697370,1442,10.0.1.1,10.0.2.2
2055,1663246064.255568841,1442,10.0.1.1,10.0.2.2
2056,1663246064.267929910,1442,10.0.1.1,10.0.2.2
2057,1663246064.282250117,1442,10.0.1.1,10.0.2.2
2058,1663246064.294947181,1442,10.0.1.1,10.0.2.2
2059,1663246064.307295361,1442,10.0.1.1,10.0.2.2
2060,1663246064.319311756,1442,10.0.1.1,10.0.2.2
2061,1663246064.331416444,1442,10.0.1.1,10.0.2.2
2062,1663246064.343540200,1442,10.0.1.1,10.0.2.2
2063,1663246064.355549373,1442,10.0.1.1,10.0.2.2
2064,1663246064.367624677,1442,10.0.1.1,10.0.2.2
2065,1663246064.379559919,1442,10.0.1.1,10.0.2.2
2066,1663246064.392162229,1442,10.0.1.1,10.0.2.2
2067,1663246064.404261232,1442,10.0.1.1,10.0.2.2
2068,1663246064.416435284,1442,10.0.1.1,10.0.2.2
2069,1663246064.428337504,1442,10.0.1.1,10.0.2.2
2070,1663246064.440527725,1442,10.0.1.1,10.0.2.2
2071,1663246064.452892612,1442,10.0.1.1,10.0.2.2
2072,1663246064.465224521,1442,10.0.1.1,10.0.2.2
2073,1663246064.479929031,1442,10.0.1.1,10.0.2.2
2074,1663246064.491808872,1442,10.0.1.1,10.0.2.2
2075,1663246064.504180618,1442,10.0.1.1,10.0.2.2
2076,1663246064.516646083,1442,10.0.1.1,10.0.2.2
2077,1663246064.528600745,1442,10.0.1.1,10.0.2.2
2078,1663246064.540746067,1442,10.0.1.1,10.0.2.2
2079,1663246064.552854621,1442,10.0.1.1,10.0.2.2
2080,1663246064.564715128,1442,10.0.1.1,10.0.2.2
2081,1663246064.576791229,1442,10.0.1.1,10.0.2.2
2082,1663246064.588677043,1442,10.0.1.1,10.0.2.2
2083,1663246064.600969293,1442,10.0.1.1,10.0.2.2
2084,1663246064.613396777,1442,10.0.1.1,10.0.2.2
2085,1663246064.625552858,1442,10.0.1.1,10.0.2.2
2086,1663246064.637599235,1442,10.0.1.1,10.0.2.2
2087,1663246064.649799824,1442,10.0.1.1,10.0.2.2
2088,1663246064.662339286,1442,10.0.1.1,10.0.2.2
2089,1663246064.674799420,1442,10.0.1.1,10.0.2.2
2090,1663246064.689175764,1442,10.0.1.1,10.0.2.2
2091,1663246064.701912843,1442,10.0.1.1,10.0.2.2
2092,1663246064.714665229,1442,10.0.1.1,10.0.2.2
2093,1663246064.726622982,1442,10.0.1.1,10.0.2.2
2094,1663246064.739131988,1442,10.0.1.1,10.0.2.2
2095,1663246064.751638606,1442,10.0.1.1,10.0.2.2
2096,1663246064.764056498,1442,10.0.1.1,10.0.2.2
2097,1663246064.776514855,1442,10.0.1.1,10.0.2.2
2098,1663246064.788908191,1442,10.0.1.1,10.0.2.2
2099,1663246064.801639728,1442,10.0.1.1,10.0.2.2
2100,1663246064.814361480,1442,10.0.1.1,10.0.2.2
2101,1663246064.827433977,1442,10.0.1.1,10.0.2.2
2102,1663246064.839923477,1442,10.0.1.1,10.0.2.2
2103,1663246064.852784155,1442,10.0.1.1,10.0.2.2
2104,1663246064.865817321,1442,10.0.1.1,10.0.2.2
2105,1663246064.878244645,1442,10.0.1.1,10.0.2.2
2106,1663246064.903677742,1442,10.0.1.1,10.0.2.2
2107,1663246064.915793543,1442,10.0.1.1,10.0.2.2
2108,1663246064.943380268,1442,10.0.1.1,10.0.2.2
2109,1663246064.960202221,1442,10.0.1.1,10.0.2.2
2110,1663246064.973349697,1442,10.0.1.1,10.0.2.2
2111,1663246064.986134364,1442,10.0.1.1,10.0.2.2
2112,1663246064.999594018,1442,10.0.1.1,10.0.2.2
2113,1663246065.012095503,1442,10.0.1.1,10.0.2.2
2114,1663246065.024813305,1442,10.0.1.1,10.0.2.2
2115,1663246065.040804340,1442,10.0.1.1,10.0.2.2
2116,1663246065.054668315,1442,10.0.1.1,10.0.2.2
2117,1663246065.068056834,1442,10.0.1.1,10.0.2.2
2118,1663246065.081200227,1442,10.0.1.1,10.0.2.2
2119,1663246065.106447881,1442,10.0.1.1,10.0.2.2
2120,1663246065.128599675,1442,10.0.1.1,10.0.2.2
2121,1663246065.201331843,1442,10.0.1.1,10.0.2.2
2122,1663246065.214011485,1442,10.0.1.1,10.0.2.2
2123,1663246065.227227520,1442,10.0.1.1,10.0.2.2
2124,1663246065.239336733,1442,10.0.1.1,10.0.2.2
2125,1663246065.252165381,1442,10.0.1.1,10.0.2.2
2126,1663246065.264550123,1442,10.0.1.1,10.0.2.2
2127,1663246065.276500838,1442,10.0.1.1,10.0.2.2
2128,1663246065.289552057,1442,10.0.1.1,10.0.2.2
2129,1663246065.305996550,1442,10.0.1.1,10.0.2.2
2130,1663246065.318849499,1442,10.0.1.1,10.0.2.2
2131,1663246065.331210830,1442,10.0.1.1,10.0.2.2
2132,1663246065.345483326,1442,10.0.1.1,10.0.2.2
2133,1663246065.358123935,1442,10.0.1.1,10.0.2.2
2134,1663246065.372330066,1442,10.0.1.1,10.0.2.2
2135,1663246065.384686896,1442,10.0.1.1,10.0.2.2
2136,1663246065.397251394,1442,10.0.1.1,10.0.2.2
2137,1663246065.409296432,1442,10.0.1.1,10.0.2.2
2138,1663246065.422078607,1442,10.0.1.1,10.0.2.2
2139,1663246065.433932183,1442,10.0.1.1,10.0.2.2
2140,1663246065.451459383,1442,10.0.1.1,10.0.2.2
2141,1663246065.530569250,1442,10.0.1.1,10.0.2.2
2142,1663246065.542489783,1442,10.0.1.1,10.0.2.2
2143,1663246065.555007320,1442,10.0.1.1,10.0.2.2
2144,1663246065.567343426,1442,10.0.1.1,10.0.2.2
2145,1663246065.579912899,1442,10.0.1.1,10.0.2.2
2146,1663246065.595036378,1442,10.0.1.1,10.0.2.2
2147,1663246065.607386034,1442,10.0.1.1,10.0.2.2
2148,1663246065.619586358,1442,10.0.1.1,10.0.2.2
2149,1663246065.631632166,1442,10.0.1.1,10.0.2.2
2150,1663246065.644101338,1442,10.0.1.1,10.0.2.2
2151,1663246065.656002869,1442,10.0.1.1,10.0.2.2
2152,1663246065.668089697,1442,10.0.1.1,10.0.2.2
2153,1663246065.680047524,1442,10.0.1.1,10.0.2.2
2154,1663246065.694861198,1442,10.0.1.1,10.0.2.2
2155,1663246065.707059295,1442,10.0.1.1,10.0.2.2
2156,1663246065.720031634,1442,10.0.1.1,10.0.2.2
2157,1663246065.732256639,1442,10.0.1.1,10.0.2.2
2158,1663246065.744320788,1442,10.0.1.1,10.0.2.2
2159,1663246065.756720944,1442,10.0.1.1,10.0.2.2
2160,1663246065.768971926,1442,10.0.1.1,10.0.2.2
2161,1663246065.781383821,1442,10.0.1.1,10.0.2.2
2162,1663246065.794101115,1442,10.0.1.1,10.0.2.2
2163,1663246065.806590256,1442,10.0.1.1,10.0.2.2
2164,1663246065.818743793,1442,10.0.1.1,10.0.2.2
2165,1663246065.830911537,1442,10.0.1.1,10.0.2.2
2166,1663246065.842983600,1442,10.0.1.1,10.0.2.2
2167,1663246065.854967257,1442,10.0.1.1,10.0.2.2
2168,1663246065.867098260,1442,10.0.1.1,10.0.2.2
2169,1663246065.878937036,1442,10.0.1.1,10.0.2.2
2170,1663246065.890986324,1442,10.0.1.1,10.0.2.2
2171,1663246065.903036807,1442,10.0.1.1,10.0.2.2
2172,1663246065.914986205,1442,10.0.1.1,10.0.2.2
2173,1663246065.926875129,1442,10.0.1.1,10.0.2.2
2174,1663246065.939089514,1442,10.0.1.1,10.0.2.2
2175,1663246065.951271130,1442,10.0.1.1,10.0.2.2
2176,1663246065.963451972,1442,10.0.1.1,10.0.2.2
2177,1663246065.975388169,1442,10.0.1.1,10.0.2.2
2178,1663246065.989301045,1442,10.0.1.1,10.0.2.2
2179,1663246066.001905990,1442,10.0.1.1,10.0.2.2
2180,1663246066.015323851,1442,10.0.1.1,10.0.2.2
2181,1663246066.027320752,1442,10.0.1.1,10.0.2.2
2182,1663246066.039537232,1442,10.0.1.1,10.0.2.2
2183,1663246066.051559484,1442,10.0.1.1,10.0.2.2
2184,1663246066.063930791,1442,10.0.1.1,10.0.2.2
2185,1663246066.076271048,1442,10.0.1.1,10.0.2.2
2186,1663246066.088743904,1442,10.0.1.1,10.0.2.2
2187,1663246066.100668997,1442,10.0.1.1,10.0.2.2
2188,1663246066.112576141,1442,10.0.1.1,10.0.2.2
2189,1663246066.124595607,1442,10.0.1.1,10.0.2.2
2190,1663246066.136914803,1442,10.0.1.1,10.0.2.2
2191,1663246066.150706921,1442,10.0.1.1,10.0.2.2
2192,1663246066.164985081,1442,10.0.1.1,10.0.2.2
2193,1663246066.176974904,1442,10.0.1.1,10.0.2.2
2194,1663246066.188819745,1442,10.0.1.1,10.0.2.2
2195,1663246066.203456127,1442,10.0.1.1,10.0.2.2
2196,1663246066.215701158,1442,10.0.1.1,10.0.2.2
2197,1663246066.228033460,1442,10.0.1.1,10.0.2.2
2198,1663246066.240195348,1442,10.0.1.1,10.0.2.2
2199,1663246066.252646280,1442,10.0.1.1,10.0.2.2
2200,1663246066.265169386,1442,10.0.1.1,10.0.2.2
2201,1663246066.277713110,1442,10.0.1.1,10.0.2.2
2202,1663246066.290125135,1442,10.0.1.1,10.0.2.2
2203,1663246066.302754689,1442,10.0.1.1,10.0.2.2
2204,1663246066.315459220,1442,10.0.1.1,10.0.2.2
2205,1663246066.327714290,1442,10.0.1.1,10.0.2.2
2206,1663246066.339910847,1442,10.0.1.1,10.0.2.2
2207,1663246066.352353562,1442,10.0.1.1,10.0.2.2
2208,1663246066.364541178,1442,10.0.1.1,10.0.2.2
2209,1663246066.376809975,1442,10.0.1.1,10.0.2.2
2210,1663246066.388732512,1442,10.0.1.1,10.0.2.2
2211,1663246066.400839276,1442,10.0.1.1,10.0.2.2
2212,1663246066.412723521,1442,10.0.1.1,10.0.2.2
2213,1663246066.424983913,1442,10.0.1.1,10.0.2.2
2214,1663246066.437020042,1442,10.0.1.1,10.0.2.2
2215,1663246066.449259204,1442,10.0.1.1,10.0.2.2
2216,1663246066.461281282,1442,10.0.1.1,10.0.2.2
2217,1663246066.473523433,1442,10.0.1.1,10.0.2.2
2218,1663246066.485427167,1442,10.0.1.1,10.0.2.2
2219,1663246066.497766935,1442,10.0.1.1,10.0.2.2
2220,1663246066.510259765,1442,10.0.1.1,10.0.2.2
2221,1663246066.525629218,1442,10.0.1.1,10.0.2.2
2222,1663246066.537908116,1442,10.0.1.1,10.0.2.2
2223,1663246066.549950396,1442,10.0.1.1,10.0.2.2
2224,1663246066.562369405,1442,10.0.1.1,10.0.2.2
2225,1663246066.574577444,1442,10.0.1.1,10.0.2.2
2226,1663246066.587353044,1442,10.0.1.1,10.0.2.2
2227,1663246066.599351749,1442,10.0.1.1,10.0.2.2
2228,1663246066.611663867,1442,10.0.1.1,10.0.2.2
2229,1663246066.624939458,1442,10.0.1.1,10.0.2.2
2230,1663246066.637105298,1442,10.0.1.1,10.0.2.2
2231,1663246066.649872613,1442,10.0.1.1,10.0.2.2
2232,1663246066.662344012,1442,10.0.1.1,10.0.2.2
2233,1663246066.674663920,1442,10.0.1.1,10.0.2.2
2234,1663246066.686683748,1442,10.0.1.1,10.0.2.2
2235,1663246066.699042396,1442,10.0.1.1,10.0.2.2
2236,1663246066.711125026,1442,10.0.1.1,10.0.2.2
2237,1663246066.723488596,1442,10.0.1.1,10.0.2.2
2238,1663246066.735560387,1442,10.0.1.1,10.0.2.2
2239,1663246066.771373046,1442,10.0.1.1,10.0.2.2
2240,1663246066.783654563,1442,10.0.1.1,10.0.2.2
2241,1663246066.814836661,1442,10.0.1.1,10.0.2.2
2242,1663246066.827095461,1442,10.0.1.1,10.0.2.2
2243,1663246066.839341848,1442,10.0.1.1,10.0.2.2
2244,1663246066.853328126,1442,10.0.1.1,10.0.2.2
2245,1663246066.865303891,1442,10.0.1.1,10.0.2.2
2246,1663246066.877446090,1442,10.0.1.1,10.0.2.2
2247,1663246066.891196653,1442,10.0.1.1,10.0.2.2
2248,1663246066.903831431,1442,10.0.1.1,10.0.2.2
2249,1663246066.925333695,1442,10.0.1.1,10.0.2.2
2250,1663246066.937351724,1442,10.0.1.1,10.0.2.2
2251,1663246066.949886031,1442,10.0.1.1,10.0.2.2
2252,1663246066.961815079,1442,10.0.1.1,10.0.2.2
2253,1663246066.974649126,1442,10.0.1.1,10.0.2.2
2254,1663246066.987603504,1442,10.0.1.1,10.0.2.2
2255,1663246066.999880144,1442,10.0.1.1,10.0.2.2
2256,1663246067.012394361,1442,10.0.1.1,10.0.2.2
2257,1663246067.024960820,1442,10.0.1.1,10.0.2.2
2258,1663246067.037091291,1442,10.0.1.1,10.0.2.2
2259,1663246067.049156597,1442,10.0.1.1,10.0.2.2
2260,1663246067.061509977,1442,10.0.1.1,10.0.2.2
2261,1663246067.073427657,1442,10.0.1.1,10.0.2.2
2262,1663246067.085420482,1442,10.0.1.1,10.0.2.2
2263,1663246067.097776959,1442,10.0.1.1,10.0.2.2
2264,1663246067.111069101,1442,10.0.1.1,10.0.2.2
2265,1663246067.123773546,1442,10.0.1.1,10.0.2.2
2266,1663246067.136317144,1442,10.0.1.1,10.0.2.2
2267,1663246067.148914694,1442,10.0.1.1,10.0.2.2
2268,1663246067.161144371,1442,10.0.1.1,10.0.2.2
2269,1663246067.173134981,1442,10.0.1.1,10.0.2.2
2270,1663246067.185301303,1442,10.0.1.1,10.0.2.2
2271,1663246067.197382582,1442,10.0.1.1,10.0.2.2
2272,1663246067.214184535,1442,10.0.1.1,10.0.2.2
2273,1663246067.226183694,1442,10.0.1.1,10.0.2.2
2274,1663246067.238228608,1442,10.0.1.1,10.0.2.2
2275,1663246067.250202381,1442,10.0.1.1,10.0.2.2
2276,1663246067.264481034,1442,10.0.1.1,10.0.2.2
2277,1663246067.276564684,1442,10.0.1.1,10.0.2.2
2278,1663246067.288763988,1442,10.0.1.1,10.0.2.2
2279,1663246067.300670908,1442,10.0.1.1,10.0.2.2
2280,1663246067.312965754,1442,10.0.1.1,10.0.2.2
2281,1663246067.325148719,1442,10.0.1.1,10.0.2.2
2282,1663246067.337144270,1442,10.0.1.1,10.0.2.2
2283,1663246067.349314866,1442,10.0.1.1,10.0.2.2
2284,1663246067.361334621,1442,10.0.1.1,10.0.2.2
2285,1663246067.373507344,1442,10.0.1.1,10.0.2.2
2286,1663246067.386091411,1442,10.0.1.1,10.0.2.2
2287,1663246067.398651412,1442,10.0.1.1,10.0.2.2
2288,1663246067.410966695,1442,10.0.1.1,10.0.2.2
2289,1663246067.425480166,1442,10.0.1.1,10.0.2.2
2290,1663246067.437983368,1442,10.0.1.1,10.0.2.2
2291,1663246067.450260055,1442,10.0.1.1,10.0.2.2
2292,1663246067.462037685,1442,10.0.1.1,10.0.2.2
2293,1663246067.474001486,1442,10.0.1.1,10.0.2.2
2294,1663246067.485994372,1442,10.0.1.1,10.0.2.2
2295,1663246067.498333987,1442,10.0.1.1,10.0.2.2
2296,1663246067.510491072,1442,10.0.1.1,10.0.2.2
2297,1663246067.522548069,1442,10.0.1.1,10.0.2.2
2298,1663246067.534525174,1442,10.0.1.1,10.0.2.2
2299,1663246067.546585243,1442,10.0.1.1,10.0.2.2
2300,1663246067.559011701,1442,10.0.1.1,10.0.2.2
2301,1663246067.572892033,1442,10.0.1.1,10.0.2.2
2302,1663246067.585078930,1442,10.0.1.1,10.0.2.2
2303,1663246067.599034949,1442,10.0.1.1,10.0.2.2
2304,1663246067.611040156,1442,10.0.1.1,10.0.2.2
2305,1663246067.625713694,1442,10.0.1.1,10.0.2.2
2306,1663246067.638465119,1442,10.0.1.1,10.0.2.2
2307,1663246067.652637213,1442,10.0.1.1,10.0.2.2
2308,1663246067.665472374,1442,10.0.1.1,10.0.2.2
2309,1663246067.680018019,1442,10.0.1.1,10.0.2.2
2310,1663246067.692819242,1442,10.0.1.1,10.0.2.2
2311,1663246067.707542685,1442,10.0.1.1,10.0.2.2
2312,1663246067.720481194,1442,10.0.1.1,10.0.2.2
2313,1663246067.733151553,1442,10.0.1.1,10.0.2.2
2314,1663246067.745791097,1442,10.0.1.1,10.0.2.2
2315,1663246067.760074648,1442,10.0.1.1,10.0.2.2
2316,1663246067.773378341,1442,10.0.1.1,10.0.2.2
2317,1663246067.785961379,1442,10.0.1.1,10.0.2.2
2318,1663246067.798427820,1442,10.0.1.1,10.0.2.2
2319,1663246067.812617708,1442,10.0.1.1,10.0.2.2
2320,1663246067.825263748,1442,10.0.1.1,10.0.2.2
2321,1663246067.837215729,1442,10.0.1.1,10.0.2.2
2322,1663246067.849546354,1442,10.0.1.1,10.0.2.2
2323,1663246067.862170213,1442,10.0.1.1,10.0.2.2
2324,1663246067.875336222,1442,10.0.1.1,10.0.2.2
2325,1663246067.889747698,1442,10.0.1.1,10.0.2.2
2326,1663246067.904052076,1442,10.0.1.1,10.0.2.2
2327,1663246067.916958092,1442,10.0.1.1,10.0.2.2
2328,1663246067.929475007,1442,10.0.1.1,10.0.2.2
2329,1663246067.941699431,1442,10.0.1.1,10.0.2.2
2330,1663246067.954488269,1442,10.0.1.1,10.0.2.2
2331,1663246067.967250203,1442,10.0.1.1,10.0.2.2
2332,1663246067.986374746,1442,10.0.1.1,10.0.2.2
2333,1663246068.000210514,1442,10.0.1.1,10.0.2.2
2334,1663246068.025978329,1442,10.0.1.1,10.0.2.2
2335,1663246068.039285795,1442,10.0.1.1,10.0.2.2
2336,1663246068.052382350,1442,10.0.1.1,10.0.2.2
2337,1663246068.065343460,1442,10.0.1.1,10.0.2.2
2338,1663246068.078024130,1442,10.0.1.1,10.0.2.2
2339,1663246068.090974944,1442,10.0.1.1,10.0.2.2
2340,1663246068.104643462,1442,10.0.1.1,10.0.2.2
2341,1663246068.117828337,1442,10.0.1.1,10.0.2.2
2342,1663246068.131615428,1442,10.0.1.1,10.0.2.2
2343,1663246068.144671500,1442,10.0.1.1,10.0.2.2
2344,1663246068.157449148,1442,10.0.1.1,10.0.2.2
2345,1663246068.170575522,1442,10.0.1.1,10.0.2.2
2346,1663246068.184080748,1442,10.0.1.1,10.0.2.2
2347,1663246068.197041566,1442,10.0.1.1,10.0.2.2
2348,1663246068.209886025,1442,10.0.1.1,10.0.2.2
2349,1663246068.223120755,1442,10.0.1.1,10.0.2.2
2350,1663246068.235593705,1442,10.0.1.1,10.0.2.2
2351,1663246068.252757364,1442,10.0.1.1,10.0.2.2
2352,1663246068.265135915,1442,10.0.1.1,10.0.2.2
2353,1663246068.277460606,1442,10.0.1.1,10.0.2.2
2354,1663246068.293944471,1442,10.0.1.1,10.0.2.2
2355,1663246068.308544301,1442,10.0.1.1,10.0.2.2
2356,1663246068.322117135,1442,10.0.1.1,10.0.2.2
2357,1663246068.337456442,1442,10.0.1.1,10.0.2.2
2358,1663246068.349929849,1442,10.0.1.1,10.0.2.2
2359,1663246068.385215513,1442,10.0.1.1,10.0.2.2
2360,1663246068.418022108,1442,10.0.1.1,10.0.2.2
2361,1663246068.429962959,1442,10.0.1.1,10.0.2.2
2362,1663246068.442072708,1442,10.0.1.1,10.0.2.2
2363,1663246068.454310454,1442,10.0.1.1,10.0.2.2
2364,1663246068.469554742,1442,10.0.1.1,10.0.2.2
2365,1663246068.482171355,1442,10.0.1.1,10.0.2.2
2366,1663246068.494271222,1442,10.0.1.1,10.0.2.2
2367,1663246068.513771432,1442,10.0.1.1,10.0.2.2
2368,1663246068.526137300,1442,10.0.1.1,10.0.2.2
2369,1663246068.539131074,1442,10.0.1.1,10.0.2.2
2370,1663246068.575567761,1442,10.0.1.1,10.0.2.2
2371,1663246068.591101522,1442,10.0.1.1,10.0.2.2
2372,1663246068.606033980,1442,10.0.1.1,10.0.2.2
2373,1663246068.618259118,1442,10.0.1.1,10.0.2.2
2374,1663246068.631914257,1442,10.0.1.1,10.0.2.2
2375,1663246068.643928358,1442,10.0.1.1,10.0.2.2
2376,1663246068.661117381,1442,10.0.1.1,10.0.2.2
2377,1663246068.672941254,1442,10.0.1.1,10.0.2.2
2378,1663246068.684968920,1442,10.0.1.1,10.0.2.2
2379,1663246068.696815036,1442,10.0.1.1,10.0.2.2
2380,1663246068.715326363,1442,10.0.1.1,10.0.2.2
2381,1663246068.727354110,1442,10.0.1.1,10.0.2.2
2382,1663246068.739233564,1442,10.0.1.1,10.0.2.2
2383,1663246068.751263459,1442,10.0.1.1,10.0.2.2
2384,1663246068.763640483,1442,10.0.1.1,10.0.2.2
2385,1663246068.775909892,1442,10.0.1.1,10.0.2.2
2386,1663246068.790781063,1442,10.0.1.1,10.0.2.2
2387,1663246068.803280952,1442,10.0.1.1,10.0.2.2
2388,1663246068.817595072,1442,10.0.1.1,10.0.2.2
2389,1663246068.829869789,1442,10.0.1.1,10.0.2.2
2390,1663246068.842593127,1442,10.0.1.1,10.0.2.2
2391,1663246068.855370518,1442,10.0.1.1,10.0.2.2
2392,1663246068.868417566,1442,10.0.1.1,10.0.2.2
2393,1663246068.883258100,1442,10.0.1.1,10.0.2.2
2394,1663246068.896034488,1442,10.0.1.1,10.0.2.2
2395,1663246068.936831199,1442,10.0.1.1,10.0.2.2
2396,1663246068.952221399,1442,10.0.1.1,10.0.2.2
2397,1663246068.964897869,1442,10.0.1.1,10.0.2.2
2398,1663246068.987852595,1442,10.0.1.1,10.0.2.2
2399,1663246068.999896569,1442,10.0.1.1,10.0.2.2
2400,1663246069.012278606,1442,10.0.1.1,10.0.2.2
2401,1663246069.026700266,1442,10.0.1.1,10.0.2.2
2402,1663246069.039569992,1442,10.0.1.1,10.0.2.2
2403,1663246069.052296022,1442,10.0.1.1,10.0.2.2
2404,1663246069.064211864,1442,10.0.1.1,10.0.2.2
2405,1663246069.076471939,1442,10.0.1.1,10.0.2.2
2406,1663246069.090905878,1442,10.0.1.1,10.0.2.2
2407,1663246069.169899522,1442,10.0.1.1,10.0.2.2
2408,1663246069.185865890,1442,10.0.1.1,10.0.2.2
2409,1663246069.197758491,1442,10.0.1.1,10.0.2.2
2410,1663246069.223224282,1442,10.0.1.1,10.0.2.2
2411,1663246069.238086015,1442,10.0.1.1,10.0.2.2
2412,1663246069.250056564,1442,10.0.1.1,10.0.2.2
2413,1663246069.265444787,1442,10.0.1.1,10.0.2.2
2414,1663246069.277583578,1442,10.0.1.1,10.0.2.2
2415,1663246069.289341850,1442,10.0.1.1,10.0.2.2
2416,1663246069.305547460,1442,10.0.1.1,10.0.2.2
2417,1663246069.342349068,1442,10.0.1.1,10.0.2.2
2418,1663246069.372563374,1442,10.0.1.1,10.0.2.2
2419,1663246069.386224747,1442,10.0.1.1,10.0.2.2
2420,1663246069.399921513,1442,10.0.1.1,10.0.2.2
2421,1663246069.422308780,1442,10.0.1.1,10.0.2.2
2422,1663246069.440697991,1442,10.0.1.1,10.0.2.2
2423,1663246069.454294394,1442,10.0.1.1,10.0.2.2
2424,1663246069.468856296,1442,10.0.1.1,10.0.2.2
2425,1663246069.481029966,1442,10.0.1.1,10.0.2.2
2426,1663246069.493055929,1442,10.0.1.1,10.0.2.2
2427,1663246069.506682522,1442,10.0.1.1,10.0.2.2
2428,1663246069.525155473,1442,10.0.1.1,10.0.2.2
2429,1663246069.542170239,1442,10.0.1.1,10.0.2.2
2430,1663246069.570107599,1442,10.0.1.1,10.0.2.2
2431,1663246069.584795671,1442,10.0.1.1,10.0.2.2
2432,1663246069.596803434,1442,10.0.1.1,10.0.2.2
2433,1663246069.611818502,1442,10.0.1.1,10.0.2.2
2434,1663246069.645296151,1442,10.0.1.1,10.0.2.2
2435,1663246069.658052279,1442,10.0.1.1,10.0.2.2
2436,1663246069.673375136,1442,10.0.1.1,10.0.2.2
2437,1663246069.697219858,1442,10.0.1.1,10.0.2.2
2438,1663246069.709334616,1442,10.0.1.1,10.0.2.2
2439,1663246069.767440188,1442,10.0.1.1,10.0.2.2
2440,1663246069.797055747,1442,10.0.1.1,10.0.2.2
