frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
930,1663246144.290655747,1442,10.0.4.4,10.0.2.2
931,1663246144.300735159,1442,10.0.4.4,10.0.2.2
932,1663246144.309852572,1442,10.0.4.4,10.0.2.2
933,1663246144.318886787,1442,10.0.4.4,10.0.2.2
934,1663246144.329849525,1442,10.0.4.4,10.0.2.2
935,1663246144.339112719,1442,10.0.4.4,10.0.2.2
936,1663246144.352132950,1442,10.0.4.4,10.0.2.2
937,1663246144.361175217,1442,10.0.4.4,10.0.2.2
938,1663246144.370446371,1442,10.0.4.4,10.0.2.2
939,1663246144.380060593,1442,10.0.4.4,10.0.2.2
940,1663246144.389235661,1442,10.0.4.4,10.0.2.2
941,1663246144.397990719,1442,10.0.4.4,10.0.2.2
942,1663246144.406815275,1442,10.0.4.4,10.0.2.2
943,1663246144.416157759,1442,10.0.4.4,10.0.2.2
944,1663246144.425651186,1442,10.0.4.4,10.0.2.2
945,1663246144.435149670,1442,10.0.4.4,10.0.2.2
946,1663246144.443968867,1442,10.0.4.4,10.0.2.2
947,1663246144.462084671,1442,10.0.4.4,10.0.2.2
948,1663246144.471153680,1442,10.0.4.4,10.0.2.2
949,1663246144.480311265,1442,10.0.4.4,10.0.2.2
950,1663246144.502713414,1442,10.0.4.4,10.0.2.2
951,1663246144.522867342,1442,10.0.4.4,10.0.2.2
952,1663246144.531814342,1442,10.0.4.4,10.0.2.2
953,1663246144.540636125,1442,10.0.4.4,10.0.2.2
954,1663246144.549798088,1442,10.0.4.4,10.0.2.2
955,1663246144.558729944,1442,10.0.4.4,10.0.2.2
956,1663246144.567735321,1442,10.0.4.4,10.0.2.2
957,1663246144.576808987,1442,10.0.4.4,10.0.2.2
958,1663246144.585935901,1442,10.0.4.4,10.0.2.2
959,1663246144.594664931,1442,10.0.4.4,10.0.2.2
960,1663246144.604048308,1442,10.0.4.4,10.0.2.2
961,1663246144.613020810,1442,10.0.4.4,10.0.2.2
962,1663246144.622267362,1442,10.0.4.4,10.0.2.2
963,1663246144.631722263,1442,10.0.4.4,10.0.2.2
964,1663246144.641433727,1442,10.0.4.4,10.0.2.2
965,1663246144.650961210,1442,10.0.4.4,10.0.2.2
966,1663246144.661303853,1442,10.0.4.4,10.0.2.2
967,1663246144.670867053,1442,10.0.4.4,10.0.2.2
968,1663246144.680370820,1442,10.0.4.4,10.0.2.2
969,1663246144.689976262,1442,10.0.4.4,10.0.2.2
970,1663246144.699425362,1442,10.0.4.4,10.0.2.2
971,1663246144.709778082,1442,10.0.4.4,10.0.2.2
972,1663246144.720404887,1442,10.0.4.4,10.0.2.2
973,1663246144.730434439,1442,10.0.4.4,10.0.2.2
974,1663246144.740178833,1442,10.0.4.4,10.0.2.2
975,1663246144.751365485,1442,10.0.4.4,10.0.2.2
976,1663246144.760985232,1442,10.0.4.4,10.0.2.2
977,1663246144.771397513,1442,10.0.4.4,10.0.2.2
978,1663246144.781257895,1442,10.0.4.4,10.0.2.2
979,1663246144.790693711,1442,10.0.4.4,10.0.2.2
980,1663246144.800093105,1442,10.0.4.4,10.0.2.2
981,1663246144.810118812,1442,10.0.4.4,10.0.2.2
982,1663246144.819874073,1442,10.0.4.4,10.0.2.2
983,1663246144.829451611,1442,10.0.4.4,10.0.2.2
984,1663246144.839984032,1442,10.0.4.4,10.0.2.2
985,1663246144.849422763,1442,10.0.4.4,10.0.2.2
986,1663246144.859533463,1442,10.0.4.4,10.0.2.2
987,1663246144.868911500,1442,10.0.4.4,10.0.2.2
988,1663246144.880526661,1442,10.0.4.4,10.0.2.2
989,1663246144.892707563,1442,10.0.4.4,10.0.2.2
990,1663246144.902268423,1442,10.0.4.4,10.0.2.2
991,1663246144.912000815,1442,10.0.4.4,10.0.2.2
992,1663246144.921648546,1442,10.0.4.4,10.0.2.2
993,1663246144.932048018,1442,10.0.4.4,10.0.2.2
994,1663246144.941781611,1442,10.0.4.4,10.0.2.2
995,1663246144.951337444,1442,10.0.4.4,10.0.2.2
996,1663246144.960125461,1442,10.0.4.4,10.0.2.2
997,1663246144.969047949,1442,10.0.4.4,10.0.2.2
998,1663246144.978118664,1442,10.0.4.4,10.0.2.2
999,1663246144.988760214,1442,10.0.4.4,10.0.2.2
1000,1663246144.997993779,1442,10.0.4.4,10.0.2.2
1001,1663246145.006760708,1442,10.0.4.4,10.0.2.2
1002,1663246145.018896514,1442,10.0.4.4,10.0.2.2
1003,1663246145.028335570,1442,10.0.4.4,10.0.2.2
1004,1663246145.037614094,1442,10.0.4.4,10.0.2.2
1005,1663246145.046482697,1442,10.0.4.4,10.0.2.2
1006,1663246145.055842849,1442,10.0.4.4,10.0.2.2
1007,1663246145.064535753,1442,10.0.4.4,10.0.2.2
1008,1663246145.073413993,1442,10.0.4.4,10.0.2.2
1009,1663246145.082227980,1442,10.0.4.4,10.0.2.2
1010,1663246145.091413492,1442,10.0.4.4,10.0.2.2
1011,1663246145.100808057,1442,10.0.4.4,10.0.2.2
1012,1663246145.113042648,1442,10.0.4.4,10.0.2.2
1013,1663246145.121984726,1442,10.0.4.4,10.0.2.2
1014,1663246145.130766520,1442,10.0.4.4,10.0.2.2
1015,1663246145.141544716,1442,10.0.4.4,10.0.2.2
1016,1663246145.153638223,1442,10.0.4.4,10.0.2.2
1017,1663246145.165898968,1442,10.0.4.4,10.0.2.2
1018,1663246145.177299520,1442,10.0.4.4,10.0.2.2
1019,1663246145.189937126,1442,10.0.4.4,10.0.2.2
1020,1663246145.203659889,1442,10.0.4.4,10.0.2.2
1021,1663246145.214433054,1442,10.0.4.4,10.0.2.2
1022,1663246145.225351469,1442,10.0.4.4,10.0.2.2
1023,1663246145.236728743,1442,10.0.4.4,10.0.2.2
1024,1663246145.246470730,1442,10.0.4.4,10.0.2.2
1025,1663246145.255803021,1442,10.0.4.4,10.0.2.2
1026,1663246145.264759888,1442,10.0.4.4,10.0.2.2
1027,1663246145.273642637,1442,10.0.4.4,10.0.2.2
1028,1663246145.282902731,1442,10.0.4.4,10.0.2.2
1029,1663246145.293069249,1442,10.0.4.4,10.0.2.2
1030,1663246145.302075101,1442,10.0.4.4,10.0.2.2
1031,1663246145.311077882,1442,10.0.4.4,10.0.2.2
1032,1663246145.320429264,1442,10.0.4.4,10.0.2.2
1033,1663246145.330040633,1442,10.0.4.4,10.0.2.2
1034,1663246145.342672764,1442,10.0.4.4,10.0.2.2
1035,1663246145.355136524,1442,10.0.4.4,10.0.2.2
1036,1663246145.366545370,1442,10.0.4.4,10.0.2.2
1037,1663246145.379078593,1442,10.0.4.4,10.0.2.2
1038,1663246145.391239061,1442,10.0.4.4,10.0.2.2
1039,1663246145.401162652,1442,10.0.4.4,10.0.2.2
1040,1663246145.409956337,1442,10.0.4.4,10.0.2.2
1041,1663246145.419062209,1442,10.0.4.4,10.0.2.2
1042,1663246145.429095501,1442,10.0.4.4,10.0.2.2
1043,1663246145.438189277,1442,10.0.4.4,10.0.2.2
1044,1663246145.447155433,1442,10.0.4.4,10.0.2.2
1045,1663246145.456085083,1442,10.0.4.4,10.0.2.2
1046,1663246145.467440894,1442,10.0.4.4,10.0.2.2
1047,1663246145.480359780,1442,10.0.4.4,10.0.2.2
1048,1663246145.491965979,1442,10.0.4.4,10.0.2.2
1049,1663246145.500904709,1442,10.0.4.4,10.0.2.2
1050,1663246145.512233021,1442,10.0.4.4,10.0.2.2
1051,1663246145.521340385,1442,10.0.4.4,10.0.2.2
1052,1663246145.530255120,1442,10.0.4.4,10.0.2.2
1053,1663246145.539997044,1442,10.0.4.4,10.0.2.2
1054,1663246145.552656516,1442,10.0.4.4,10.0.2.2
1055,1663246145.561662941,1442,10.0.4.4,10.0.2.2
1056,1663246145.570978941,1442,10.0.4.4,10.0.2.2
1057,1663246145.580016292,1442,10.0.4.4,10.0.2.2
1058,1663246145.589689521,1442,10.0.4.4,10.0.2.2
1059,1663246145.601248337,1442,10.0.4.4,10.0.2.2
1060,1663246145.610881166,1442,10.0.4.4,10.0.2.2
1061,1663246145.620128952,1442,10.0.4.4,10.0.2.2
1062,1663246145.628959444,1442,10.0.4.4,10.0.2.2
1063,1663246145.637819724,1442,10.0.4.4,10.0.2.2
