frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
930,1663246057.534031666,1442,10.0.3.3,10.0.2.2
931,1663246057.544674242,1442,10.0.3.3,10.0.2.2
932,1663246057.556173005,1442,10.0.3.3,10.0.2.2
933,1663246057.566248345,1442,10.0.3.3,10.0.2.2
934,1663246057.577043638,1442,10.0.3.3,10.0.2.2
935,1663246057.592230430,1442,10.0.3.3,10.0.2.2
936,1663246057.608067600,1442,10.0.3.3,10.0.2.2
937,1663246057.623660143,1442,10.0.3.3,10.0.2.2
938,1663246057.640267037,1442,10.0.3.3,10.0.2.2
939,1663246057.649421954,1442,10.0.3.3,10.0.2.2
940,1663246057.664881188,1442,10.0.3.3,10.0.2.2
941,1663246057.693698229,1442,10.0.3.3,10.0.2.2
942,1663246057.704694577,1442,10.0.3.3,10.0.2.2
943,1663246057.789551229,1442,10.0.3.3,10.0.2.2
944,1663246057.824030913,1442,10.0.3.3,10.0.2.2
945,1663246057.875569378,1442,10.0.3.3,10.0.2.2
946,1663246057.886225580,1442,10.0.3.3,10.0.2.2
947,1663246059.886660417,1442,10.0.3.3,10.0.2.2
948,1663246059.890622588,1442,10.0.3.3,10.0.2.2
949,1663246059.894667045,1442,10.0.3.3,10.0.2.2
950,1663246059.898620402,1442,10.0.3.3,10.0.2.2
951,1663246059.902507217,1442,10.0.3.3,10.0.2.2
952,1663246059.906468351,1442,10.0.3.3,10.0.2.2
953,1663246059.911437516,1442,10.0.3.3,10.0.2.2
954,1663246059.915459260,1442,10.0.3.3,10.0.2.2
955,1663246059.919321680,1442,10.0.3.3,10.0.2.2
956,1663246059.923455486,1442,10.0.3.3,10.0.2.2
957,1663246059.927277679,1442,10.0.3.3,10.0.2.2
958,1663246059.933961011,1442,10.0.3.3,10.0.2.2
959,1663246059.938584573,1442,10.0.3.3,10.0.2.2
960,1663246059.942596134,1442,10.0.3.3,10.0.2.2
961,1663246059.946871360,1442,10.0.3.3,10.0.2.2
962,1663246059.950831840,1442,10.0.3.3,10.0.2.2
963,1663246059.954957284,1442,10.0.3.3,10.0.2.2
964,1663246059.960551342,1442,10.0.3.3,10.0.2.2
965,1663246059.966654210,1442,10.0.3.3,10.0.2.2
966,1663246059.977676881,1442,10.0.3.3,10.0.2.2
967,1663246059.982149693,1442,10.0.3.3,10.0.2.2
968,1663246059.985911108,1442,10.0.3.3,10.0.2.2
969,1663246059.989649953,1442,10.0.3.3,10.0.2.2
970,1663246059.993610081,1442,10.0.3.3,10.0.2.2
971,1663246059.997662541,1442,10.0.3.3,10.0.2.2
972,1663246060.001612328,1442,10.0.3.3,10.0.2.2
973,1663246060.006800473,1442,10.0.3.3,10.0.2.2
974,1663246060.010787091,1442,10.0.3.3,10.0.2.2
975,1663246060.014493845,1442,10.0.3.3,10.0.2.2
976,1663246060.018252849,1442,10.0.3.3,10.0.2.2
977,1663246060.022186416,1442,10.0.3.3,10.0.2.2
978,1663246060.026059959,1442,10.0.3.3,10.0.2.2
979,1663246060.030009718,1442,10.0.3.3,10.0.2.2
980,1663246060.033826239,1442,10.0.3.3,10.0.2.2
981,1663246060.037774572,1442,10.0.3.3,10.0.2.2
982,1663246060.041671473,1442,10.0.3.3,10.0.2.2
983,1663246060.045595321,1442,10.0.3.3,10.0.2.2
984,1663246060.049719558,1442,10.0.3.3,10.0.2.2
985,1663246060.053731669,1442,10.0.3.3,10.0.2.2
986,1663246060.060159299,1442,10.0.3.3,10.0.2.2
987,1663246060.064151097,1442,10.0.3.3,10.0.2.2
988,1663246060.068804318,1442,10.0.3.3,10.0.2.2
989,1663246060.072664971,1442,10.0.3.3,10.0.2.2
990,1663246060.076393810,1442,10.0.3.3,10.0.2.2
991,1663246060.080211548,1442,10.0.3.3,10.0.2.2
992,1663246060.087341239,1442,10.0.3.3,10.0.2.2
993,1663246060.091529404,1442,10.0.3.3,10.0.2.2
994,1663246060.095800957,1442,10.0.3.3,10.0.2.2
995,1663246060.099830617,1442,10.0.3.3,10.0.2.2
996,1663246060.103608399,1442,10.0.3.3,10.0.2.2
997,1663246060.107430456,1442,10.0.3.3,10.0.2.2
998,1663246060.113384327,1442,10.0.3.3,10.0.2.2
999,1663246060.117693245,1442,10.0.3.3,10.0.2.2
1000,1663246060.121386285,1442,10.0.3.3,10.0.2.2
1001,1663246060.125297849,1442,10.0.3.3,10.0.2.2
1002,1663246060.129280791,1442,10.0.3.3,10.0.2.2
1003,1663246060.132967102,1442,10.0.3.3,10.0.2.2
1004,1663246060.136679323,1442,10.0.3.3,10.0.2.2
1005,1663246060.140607492,1442,10.0.3.3,10.0.2.2
1006,1663246060.144446804,1442,10.0.3.3,10.0.2.2
1007,1663246060.148382019,1442,10.0.3.3,10.0.2.2
1008,1663246060.152239003,1442,10.0.3.3,10.0.2.2
1009,1663246060.155925626,1442,10.0.3.3,10.0.2.2
1010,1663246060.159927916,1442,10.0.3.3,10.0.2.2
1011,1663246060.163907255,1442,10.0.3.3,10.0.2.2
1012,1663246060.167672550,1442,10.0.3.3,10.0.2.2
1013,1663246060.172439322,1442,10.0.3.3,10.0.2.2
1014,1663246060.176457982,1442,10.0.3.3,10.0.2.2
1015,1663246060.180091006,1442,10.0.3.3,10.0.2.2
1016,1663246060.183701203,1442,10.0.3.3,10.0.2.2
1017,1663246060.187697660,1442,10.0.3.3,10.0.2.2
1018,1663246060.191269640,1442,10.0.3.3,10.0.2.2
1019,1663246060.195030492,1442,10.0.3.3,10.0.2.2
1020,1663246060.200056630,1442,10.0.3.3,10.0.2.2
1021,1663246060.203896020,1442,10.0.3.3,10.0.2.2
1022,1663246060.207772317,1442,10.0.3.3,10.0.2.2
1023,1663246060.211610986,1442,10.0.3.3,10.0.2.2
1024,1663246060.215335336,1442,10.0.3.3,10.0.2.2
1025,1663246060.221534226,1442,10.0.3.3,10.0.2.2
1026,1663246060.225515318,1442,10.0.3.3,10.0.2.2
1027,1663246060.229352513,1442,10.0.3.3,10.0.2.2
1028,1663246060.233287940,1442,10.0.3.3,10.0.2.2
1029,1663246060.237219267,1442,10.0.3.3,10.0.2.2
1030,1663246060.241106101,1442,10.0.3.3,10.0.2.2
1031,1663246060.244734396,1442,10.0.3.3,10.0.2.2
1032,1663246060.248669630,1442,10.0.3.3,10.0.2.2
1033,1663246060.252492015,1442,10.0.3.3,10.0.2.2
1034,1663246060.256095689,1442,10.0.3.3,10.0.2.2
1035,1663246060.259713724,1442,10.0.3.3,10.0.2.2
1036,1663246060.263390959,1442,10.0.3.3,10.0.2.2
1037,1663246060.267342884,1442,10.0.3.3,10.0.2.2
1038,1663246060.271293173,1442,10.0.3.3,10.0.2.2
1039,1663246060.274961418,1442,10.0.3.3,10.0.2.2
1040,1663246060.278734152,1442,10.0.3.3,10.0.2.2
1041,1663246060.282346259,1442,10.0.3.3,10.0.2.2
1042,1663246060.286417565,1442,10.0.3.3,10.0.2.2
1043,1663246060.290190809,1442,10.0.3.3,10.0.2.2
1044,1663246060.294051570,1442,10.0.3.3,10.0.2.2
1045,1663246060.297709916,1442,10.0.3.3,10.0.2.2
1046,1663246060.301482834,1442,10.0.3.3,10.0.2.2
1047,1663246060.305339631,1442,10.0.3.3,10.0.2.2
1048,1663246060.309228442,1442,10.0.3.3,10.0.2.2
1049,1663246060.313103171,1442,10.0.3.3,10.0.2.2
1050,1663246060.317031537,1442,10.0.3.3,10.0.2.2
1051,1663246060.320951495,1442,10.0.3.3,10.0.2.2
1052,1663246060.325409508,1442,10.0.3.3,10.0.2.2
1053,1663246060.331958630,1442,10.0.3.3,10.0.2.2
1054,1663246060.335644595,1442,10.0.3.3,10.0.2.2
1055,1663246060.339894209,1442,10.0.3.3,10.0.2.2
1056,1663246060.344372898,1442,10.0.3.3,10.0.2.2
1057,1663246060.348478054,1442,10.0.3.3,10.0.2.2
1058,1663246060.352084638,1442,10.0.3.3,10.0.2.2
1059,1663246060.364145094,1442,10.0.3.3,10.0.2.2
1060,1663246060.373716852,1442,10.0.3.3,10.0.2.2
1061,1663246060.444208221,1442,10.0.3.3,10.0.2.2
1062,1663246060.447927754,1442,10.0.3.3,10.0.2.2
1063,1663246060.451636502,1442,10.0.3.3,10.0.2.2
1064,1663246060.455835891,1442,10.0.3.3,10.0.2.2
1065,1663246060.461834748,1442,10.0.3.3,10.0.2.2
1066,1663246060.465710741,1442,10.0.3.3,10.0.2.2
1067,1663246060.469526067,1442,10.0.3.3,10.0.2.2
1068,1663246060.473451616,1442,10.0.3.3,10.0.2.2
1069,1663246060.477514835,1442,10.0.3.3,10.0.2.2
1070,1663246060.481507891,1442,10.0.3.3,10.0.2.2
1071,1663246060.485127105,1442,10.0.3.3,10.0.2.2
1072,1663246060.489054824,1442,10.0.3.3,10.0.2.2
1073,1663246060.494262875,1442,10.0.3.3,10.0.2.2
1074,1663246060.498283140,1442,10.0.3.3,10.0.2.2
1075,1663246060.502282146,1442,10.0.3.3,10.0.2.2
1076,1663246060.505991221,1442,10.0.3.3,10.0.2.2
1077,1663246060.509747673,1442,10.0.3.3,10.0.2.2
1078,1663246060.545909361,1442,10.0.3.3,10.0.2.2
1079,1663246060.549897043,1442,10.0.3.3,10.0.2.2
1080,1663246060.555073602,1442,10.0.3.3,10.0.2.2
1081,1663246060.559016510,1442,10.0.3.3,10.0.2.2
1082,1663246060.562777425,1442,10.0.3.3,10.0.2.2
1083,1663246060.566731836,1442,10.0.3.3,10.0.2.2
1084,1663246060.570824539,1442,10.0.3.3,10.0.2.2
1085,1663246060.574621046,1442,10.0.3.3,10.0.2.2
1086,1663246060.578798447,1442,10.0.3.3,10.0.2.2
1087,1663246060.582457172,1442,10.0.3.3,10.0.2.2
1088,1663246060.586636531,1442,10.0.3.3,10.0.2.2
1089,1663246060.590641410,1442,10.0.3.3,10.0.2.2
1090,1663246060.594303063,1442,10.0.3.3,10.0.2.2
1091,1663246060.598361549,1442,10.0.3.3,10.0.2.2
1092,1663246060.602063762,1442,10.0.3.3,10.0.2.2
1093,1663246060.609109788,1442,10.0.3.3,10.0.2.2
1094,1663246060.612992301,1442,10.0.3.3,10.0.2.2
1095,1663246060.617270662,1442,10.0.3.3,10.0.2.2
1096,1663246060.641787233,1442,10.0.3.3,10.0.2.2
1097,1663246060.647529031,1442,10.0.3.3,10.0.2.2
1098,1663246060.651742216,1442,10.0.3.3,10.0.2.2
1099,1663246060.655455486,1442,10.0.3.3,10.0.2.2
1100,1663246060.662689228,1442,10.0.3.3,10.0.2.2
1101,1663246060.666902347,1442,10.0.3.3,10.0.2.2
1102,1663246060.670965984,1442,10.0.3.3,10.0.2.2
1103,1663246060.674777001,1442,10.0.3.3,10.0.2.2
1104,1663246060.678795655,1442,10.0.3.3,10.0.2.2
1105,1663246060.683101256,1442,10.0.3.3,10.0.2.2
1106,1663246060.686964169,1442,10.0.3.3,10.0.2.2
1107,1663246060.690876775,1442,10.0.3.3,10.0.2.2
1108,1663246060.697156928,1442,10.0.3.3,10.0.2.2
1109,1663246060.701828471,1442,10.0.3.3,10.0.2.2
1110,1663246060.705865035,1442,10.0.3.3,10.0.2.2
1111,1663246060.750725795,1442,10.0.3.3,10.0.2.2
1112,1663246060.755183409,1442,10.0.3.3,10.0.2.2
1113,1663246060.759287196,1442,10.0.3.3,10.0.2.2
1114,1663246060.763342105,1442,10.0.3.3,10.0.2.2
1115,1663246060.770183630,1442,10.0.3.3,10.0.2.2
1116,1663246060.774510139,1442,10.0.3.3,10.0.2.2
1117,1663246060.798942072,1442,10.0.3.3,10.0.2.2
1118,1663246060.872400265,1442,10.0.3.3,10.0.2.2
1119,1663246060.879455937,1442,10.0.3.3,10.0.2.2
1120,1663246060.884990598,1442,10.0.3.3,10.0.2.2
1121,1663246060.889114779,1442,10.0.3.3,10.0.2.2
1122,1663246060.892885276,1442,10.0.3.3,10.0.2.2
1123,1663246060.897136816,1442,10.0.3.3,10.0.2.2
1124,1663246060.900993335,1442,10.0.3.3,10.0.2.2
1125,1663246060.904794807,1442,10.0.3.3,10.0.2.2
1126,1663246060.908570996,1442,10.0.3.3,10.0.2.2
1127,1663246060.912604136,1442,10.0.3.3,10.0.2.2
1128,1663246060.954769051,1442,10.0.3.3,10.0.2.2
1129,1663246060.962270306,1442,10.0.3.3,10.0.2.2
1130,1663246060.966375191,1442,10.0.3.3,10.0.2.2
1131,1663246060.970608128,1442,10.0.3.3,10.0.2.2
1132,1663246060.975302809,1442,10.0.3.3,10.0.2.2
1133,1663246060.982128750,1442,10.0.3.3,10.0.2.2
1134,1663246060.986786124,1442,10.0.3.3,10.0.2.2
1135,1663246061.001426980,1442,10.0.3.3,10.0.2.2
1136,1663246061.005398897,1442,10.0.3.3,10.0.2.2
1137,1663246061.010193035,1442,10.0.3.3,10.0.2.2
1138,1663246061.013953679,1442,10.0.3.3,10.0.2.2
1139,1663246061.017993411,1442,10.0.3.3,10.0.2.2
1140,1663246061.021950413,1442,10.0.3.3,10.0.2.2
1141,1663246061.027773529,1442,10.0.3.3,10.0.2.2
1142,1663246061.031489431,1442,10.0.3.3,10.0.2.2
1143,1663246061.035200498,1442,10.0.3.3,10.0.2.2
1144,1663246061.039150312,1442,10.0.3.3,10.0.2.2
1145,1663246061.042933839,1442,10.0.3.3,10.0.2.2
1146,1663246061.046593912,1442,10.0.3.3,10.0.2.2
1147,1663246061.050545723,1442,10.0.3.3,10.0.2.2
1148,1663246061.054180042,1442,10.0.3.3,10.0.2.2
1149,1663246061.058019034,1442,10.0.3.3,10.0.2.2
1150,1663246061.063678598,1442,10.0.3.3,10.0.2.2
1151,1663246061.077138522,1442,10.0.3.3,10.0.2.2
1152,1663246061.081384999,1442,10.0.3.3,10.0.2.2
1153,1663246061.085157993,1442,10.0.3.3,10.0.2.2
1154,1663246061.088941656,1442,10.0.3.3,10.0.2.2
1155,1663246061.093027321,1442,10.0.3.3,10.0.2.2
1156,1663246061.096939535,1442,10.0.3.3,10.0.2.2
1157,1663246061.101003087,1442,10.0.3.3,10.0.2.2
1158,1663246061.104767812,1442,10.0.3.3,10.0.2.2
1159,1663246061.108557933,1442,10.0.3.3,10.0.2.2
1160,1663246061.112384155,1442,10.0.3.3,10.0.2.2
1161,1663246061.116057157,1442,10.0.3.3,10.0.2.2
1162,1663246061.119685956,1442,10.0.3.3,10.0.2.2
1163,1663246061.123707759,1442,10.0.3.3,10.0.2.2
1164,1663246061.127539600,1442,10.0.3.3,10.0.2.2
1165,1663246061.131169046,1442,10.0.3.3,10.0.2.2
1166,1663246061.134859219,1442,10.0.3.3,10.0.2.2
1167,1663246061.138652966,1442,10.0.3.3,10.0.2.2
1168,1663246061.142568524,1442,10.0.3.3,10.0.2.2
1169,1663246061.146665542,1442,10.0.3.3,10.0.2.2
1170,1663246061.151093227,1442,10.0.3.3,10.0.2.2
1171,1663246061.154796108,1442,10.0.3.3,10.0.2.2
1172,1663246061.158805855,1442,10.0.3.3,10.0.2.2
1173,1663246061.162512826,1442,10.0.3.3,10.0.2.2
1174,1663246061.166653364,1442,10.0.3.3,10.0.2.2
1175,1663246061.170498919,1442,10.0.3.3,10.0.2.2
1176,1663246061.174373038,1442,10.0.3.3,10.0.2.2
1177,1663246061.178235614,1442,10.0.3.3,10.0.2.2
1178,1663246061.182248580,1442,10.0.3.3,10.0.2.2
1179,1663246061.186187930,1442,10.0.3.3,10.0.2.2
1180,1663246061.189951601,1442,10.0.3.3,10.0.2.2
1181,1663246061.193722568,1442,10.0.3.3,10.0.2.2
1182,1663246061.197572657,1442,10.0.3.3,10.0.2.2
1183,1663246061.201345093,1442,10.0.3.3,10.0.2.2
1184,1663246061.205025168,1442,10.0.3.3,10.0.2.2
1185,1663246061.209262802,1442,10.0.3.3,10.0.2.2
1186,1663246061.213227380,1442,10.0.3.3,10.0.2.2
1187,1663246061.217240422,1442,10.0.3.3,10.0.2.2
1188,1663246061.221155954,1442,10.0.3.3,10.0.2.2
1189,1663246061.224961380,1442,10.0.3.3,10.0.2.2
1190,1663246061.228753854,1442,10.0.3.3,10.0.2.2
1191,1663246061.232647086,1442,10.0.3.3,10.0.2.2
1192,1663246061.236566519,1442,10.0.3.3,10.0.2.2
1193,1663246061.240536536,1442,10.0.3.3,10.0.2.2
1194,1663246061.244858634,1442,10.0.3.3,10.0.2.2
1195,1663246061.248796119,1442,10.0.3.3,10.0.2.2
1196,1663246061.252958461,1442,10.0.3.3,10.0.2.2
1197,1663246061.256973740,1442,10.0.3.3,10.0.2.2
1198,1663246061.261132604,1442,10.0.3.3,10.0.2.2
1199,1663246061.265088466,1442,10.0.3.3,10.0.2.2
1200,1663246061.268905543,1442,10.0.3.3,10.0.2.2
1201,1663246061.272532508,1442,10.0.3.3,10.0.2.2
1202,1663246061.278821176,1442,10.0.3.3,10.0.2.2
1203,1663246061.282457612,1442,10.0.3.3,10.0.2.2
1204,1663246061.286169991,1442,10.0.3.3,10.0.2.2
1205,1663246061.290153859,1442,10.0.3.3,10.0.2.2
1206,1663246061.294481132,1442,10.0.3.3,10.0.2.2
1207,1663246061.298312914,1442,10.0.3.3,10.0.2.2
1208,1663246061.302025101,1442,10.0.3.3,10.0.2.2
1209,1663246061.305691264,1442,10.0.3.3,10.0.2.2
1210,1663246061.309460503,1442,10.0.3.3,10.0.2.2
1211,1663246061.313510976,1442,10.0.3.3,10.0.2.2
1212,1663246061.317326004,1442,10.0.3.3,10.0.2.2
1213,1663246061.320987348,1442,10.0.3.3,10.0.2.2
1214,1663246061.324705907,1442,10.0.3.3,10.0.2.2
1215,1663246061.328734234,1442,10.0.3.3,10.0.2.2
1216,1663246061.332655254,1442,10.0.3.3,10.0.2.2
1217,1663246061.336437218,1442,10.0.3.3,10.0.2.2
1218,1663246061.340412102,1442,10.0.3.3,10.0.2.2
1219,1663246061.346978367,1442,10.0.3.3,10.0.2.2
1220,1663246061.350708177,1442,10.0.3.3,10.0.2.2
1221,1663246061.354786793,1442,10.0.3.3,10.0.2.2
1222,1663246061.358600571,1442,10.0.3.3,10.0.2.2
1223,1663246061.362432597,1442,10.0.3.3,10.0.2.2
1224,1663246061.366341453,1442,10.0.3.3,10.0.2.2
1225,1663246061.369908811,1442,10.0.3.3,10.0.2.2
1226,1663246061.373578314,1442,10.0.3.3,10.0.2.2
1227,1663246061.377444907,1442,10.0.3.3,10.0.2.2
1228,1663246061.381474485,1442,10.0.3.3,10.0.2.2
1229,1663246061.385202240,1442,10.0.3.3,10.0.2.2
1230,1663246061.388910984,1442,10.0.3.3,10.0.2.2
1231,1663246061.392781250,1442,10.0.3.3,10.0.2.2
1232,1663246061.396916082,1442,10.0.3.3,10.0.2.2
1233,1663246061.400925903,1442,10.0.3.3,10.0.2.2
1234,1663246061.404673297,1442,10.0.3.3,10.0.2.2
1235,1663246061.409120516,1442,10.0.3.3,10.0.2.2
1236,1663246061.413126242,1442,10.0.3.3,10.0.2.2
1237,1663246061.416877014,1442,10.0.3.3,10.0.2.2
1238,1663246061.420990049,1442,10.0.3.3,10.0.2.2
1239,1663246061.428159572,1442,10.0.3.3,10.0.2.2
1240,1663246061.432464269,1442,10.0.3.3,10.0.2.2
1241,1663246061.436391778,1442,10.0.3.3,10.0.2.2
1242,1663246061.440362389,1442,10.0.3.3,10.0.2.2
1243,1663246061.444275156,1442,10.0.3.3,10.0.2.2
1244,1663246061.448033597,1442,10.0.3.3,10.0.2.2
1245,1663246061.452018687,1442,10.0.3.3,10.0.2.2
1246,1663246061.455822296,1442,10.0.3.3,10.0.2.2
1247,1663246061.459627561,1442,10.0.3.3,10.0.2.2
1248,1663246061.465236816,1442,10.0.3.3,10.0.2.2
1249,1663246061.469726685,1442,10.0.3.3,10.0.2.2
1250,1663246061.473572571,1442,10.0.3.3,10.0.2.2
1251,1663246061.477353951,1442,10.0.3.3,10.0.2.2
1252,1663246061.481223393,1442,10.0.3.3,10.0.2.2
1253,1663246061.485388532,1442,10.0.3.3,10.0.2.2
1254,1663246061.489022018,1442,10.0.3.3,10.0.2.2
1255,1663246061.495155007,1442,10.0.3.3,10.0.2.2
1256,1663246061.499223973,1442,10.0.3.3,10.0.2.2
1257,1663246061.503436920,1442,10.0.3.3,10.0.2.2
1258,1663246061.507297338,1442,10.0.3.3,10.0.2.2
1259,1663246061.511377804,1442,10.0.3.3,10.0.2.2
1260,1663246061.515192156,1442,10.0.3.3,10.0.2.2
1261,1663246061.521396503,1442,10.0.3.3,10.0.2.2
1262,1663246061.525857732,1442,10.0.3.3,10.0.2.2
1263,1663246061.529762732,1442,10.0.3.3,10.0.2.2
1264,1663246061.534277505,1442,10.0.3.3,10.0.2.2
1265,1663246061.538005950,1442,10.0.3.3,10.0.2.2
1266,1663246061.541879541,1442,10.0.3.3,10.0.2.2
1267,1663246061.545940286,1442,10.0.3.3,10.0.2.2
1268,1663246061.549664299,1442,10.0.3.3,10.0.2.2
1269,1663246061.554247266,1442,10.0.3.3,10.0.2.2
1270,1663246061.558234775,1442,10.0.3.3,10.0.2.2
1271,1663246061.562242347,1442,10.0.3.3,10.0.2.2
1272,1663246061.566777293,1442,10.0.3.3,10.0.2.2
1273,1663246061.571113272,1442,10.0.3.3,10.0.2.2
1274,1663246061.575082524,1442,10.0.3.3,10.0.2.2
1275,1663246061.578911688,1442,10.0.3.3,10.0.2.2
1276,1663246061.583069567,1442,10.0.3.3,10.0.2.2
1277,1663246061.588912407,1442,10.0.3.3,10.0.2.2
1278,1663246061.593355565,1442,10.0.3.3,10.0.2.2
1279,1663246061.598156641,1442,10.0.3.3,10.0.2.2
1280,1663246061.601941194,1442,10.0.3.3,10.0.2.2
1281,1663246061.605559501,1442,10.0.3.3,10.0.2.2
1282,1663246061.609187147,1442,10.0.3.3,10.0.2.2
1283,1663246061.613018067,1442,10.0.3.3,10.0.2.2
1284,1663246061.616951000,1442,10.0.3.3,10.0.2.2
1285,1663246061.620578363,1442,10.0.3.3,10.0.2.2
1286,1663246061.624252618,1442,10.0.3.3,10.0.2.2
1287,1663246061.628256598,1442,10.0.3.3,10.0.2.2
1288,1663246061.632203264,1442,10.0.3.3,10.0.2.2
1289,1663246061.635795808,1442,10.0.3.3,10.0.2.2
1290,1663246061.639410776,1442,10.0.3.3,10.0.2.2
1291,1663246061.643352661,1442,10.0.3.3,10.0.2.2
1292,1663246061.647046470,1442,10.0.3.3,10.0.2.2
1293,1663246061.650997805,1442,10.0.3.3,10.0.2.2
1294,1663246061.655303786,1442,10.0.3.3,10.0.2.2
1295,1663246061.659184584,1442,10.0.3.3,10.0.2.2
1296,1663246061.663165788,1442,10.0.3.3,10.0.2.2
1297,1663246061.670068020,1442,10.0.3.3,10.0.2.2
1298,1663246061.674489743,1442,10.0.3.3,10.0.2.2
1299,1663246061.679304265,1442,10.0.3.3,10.0.2.2
1300,1663246061.683259016,1442,10.0.3.3,10.0.2.2
1301,1663246061.687333507,1442,10.0.3.3,10.0.2.2
1302,1663246061.691537318,1442,10.0.3.3,10.0.2.2
1303,1663246061.695825617,1442,10.0.3.3,10.0.2.2
1304,1663246061.700102566,1442,10.0.3.3,10.0.2.2
1305,1663246061.704599254,1442,10.0.3.3,10.0.2.2
1306,1663246061.709236186,1442,10.0.3.3,10.0.2.2
1307,1663246061.714428283,1442,10.0.3.3,10.0.2.2
1308,1663246061.718218025,1442,10.0.3.3,10.0.2.2
1309,1663246061.722316465,1442,10.0.3.3,10.0.2.2
1310,1663246061.726082224,1442,10.0.3.3,10.0.2.2
1311,1663246061.730958495,1442,10.0.3.3,10.0.2.2
1312,1663246061.735497047,1442,10.0.3.3,10.0.2.2
1313,1663246061.739352389,1442,10.0.3.3,10.0.2.2
1314,1663246061.743421411,1442,10.0.3.3,10.0.2.2
1315,1663246061.747400696,1442,10.0.3.3,10.0.2.2
1316,1663246061.751571120,1442,10.0.3.3,10.0.2.2
1317,1663246061.755558910,1442,10.0.3.3,10.0.2.2
1318,1663246061.759471199,1442,10.0.3.3,10.0.2.2
1319,1663246061.763538740,1442,10.0.3.3,10.0.2.2
1320,1663246061.767917753,1442,10.0.3.3,10.0.2.2
1321,1663246061.772113304,1442,10.0.3.3,10.0.2.2
1322,1663246061.776524404,1442,10.0.3.3,10.0.2.2
1323,1663246061.786803166,1442,10.0.3.3,10.0.2.2
1324,1663246061.790970649,1442,10.0.3.3,10.0.2.2
1325,1663246061.795116655,1442,10.0.3.3,10.0.2.2
1326,1663246061.800428038,1442,10.0.3.3,10.0.2.2
1327,1663246061.804457727,1442,10.0.3.3,10.0.2.2
1328,1663246061.808860875,1442,10.0.3.3,10.0.2.2
1329,1663246061.813028060,1442,10.0.3.3,10.0.2.2
1330,1663246061.816868558,1442,10.0.3.3,10.0.2.2
1331,1663246061.827617619,1442,10.0.3.3,10.0.2.2
1332,1663246061.831718052,1442,10.0.3.3,10.0.2.2
1333,1663246061.835555365,1442,10.0.3.3,10.0.2.2
1334,1663246061.839580536,1442,10.0.3.3,10.0.2.2
1335,1663246061.843557375,1442,10.0.3.3,10.0.2.2
1336,1663246061.847671373,1442,10.0.3.3,10.0.2.2
1337,1663246061.851673393,1442,10.0.3.3,10.0.2.2
1338,1663246061.855539248,1442,10.0.3.3,10.0.2.2
1339,1663246061.859854173,1442,10.0.3.3,10.0.2.2
1340,1663246061.864350421,1442,10.0.3.3,10.0.2.2
1341,1663246061.868702489,1442,10.0.3.3,10.0.2.2
1342,1663246061.873110365,1442,10.0.3.3,10.0.2.2
1343,1663246061.877182672,1442,10.0.3.3,10.0.2.2
1344,1663246061.881306387,1442,10.0.3.3,10.0.2.2
1345,1663246061.885378051,1442,10.0.3.3,10.0.2.2
1346,1663246061.889736743,1442,10.0.3.3,10.0.2.2
1347,1663246061.894084720,1442,10.0.3.3,10.0.2.2
1348,1663246061.898531139,1442,10.0.3.3,10.0.2.2
1349,1663246061.902627965,1442,10.0.3.3,10.0.2.2
1350,1663246061.907056507,1442,10.0.3.3,10.0.2.2
1351,1663246061.911191143,1442,10.0.3.3,10.0.2.2
1352,1663246061.915671437,1442,10.0.3.3,10.0.2.2
1353,1663246061.919951358,1442,10.0.3.3,10.0.2.2
1354,1663246061.924737125,1442,10.0.3.3,10.0.2.2
1355,1663246061.928597510,1442,10.0.3.3,10.0.2.2
1356,1663246061.932515772,1442,10.0.3.3,10.0.2.2
1357,1663246061.939686423,1442,10.0.3.3,10.0.2.2
1358,1663246061.943830980,1442,10.0.3.3,10.0.2.2
1359,1663246061.947521922,1442,10.0.3.3,10.0.2.2
1360,1663246061.951800983,1442,10.0.3.3,10.0.2.2
1361,1663246061.957843205,1442,10.0.3.3,10.0.2.2
1362,1663246061.962022336,1442,10.0.3.3,10.0.2.2
1363,1663246061.966081738,1442,10.0.3.3,10.0.2.2
1364,1663246061.970322935,1442,10.0.3.3,10.0.2.2
1365,1663246061.974486346,1442,10.0.3.3,10.0.2.2
1366,1663246061.978491836,1442,10.0.3.3,10.0.2.2
1367,1663246061.983444796,1442,10.0.3.3,10.0.2.2
1368,1663246061.987567202,1442,10.0.3.3,10.0.2.2
1369,1663246061.991736006,1442,10.0.3.3,10.0.2.2
1370,1663246061.996076925,1442,10.0.3.3,10.0.2.2
1371,1663246062.000218422,1442,10.0.3.3,10.0.2.2
1372,1663246062.004676364,1442,10.0.3.3,10.0.2.2
1373,1663246062.009700081,1442,10.0.3.3,10.0.2.2
1374,1663246062.013983577,1442,10.0.3.3,10.0.2.2
1375,1663246062.018245246,1442,10.0.3.3,10.0.2.2
1376,1663246062.023059581,1442,10.0.3.3,10.0.2.2
1377,1663246062.027445679,1442,10.0.3.3,10.0.2.2
1378,1663246062.031560903,1442,10.0.3.3,10.0.2.2
1379,1663246062.035826116,1442,10.0.3.3,10.0.2.2
1380,1663246062.039941906,1442,10.0.3.3,10.0.2.2
1381,1663246062.046673077,1442,10.0.3.3,10.0.2.2
