frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
930,1663245966.147069671,1442,10.0.3.3,10.0.2.2
931,1663245966.156325613,1442,10.0.3.3,10.0.2.2
932,1663245966.167788151,1442,10.0.3.3,10.0.2.2
933,1663245966.177838196,1442,10.0.3.3,10.0.2.2
934,1663245966.187743609,1442,10.0.3.3,10.0.2.2
935,1663245966.202743053,1442,10.0.3.3,10.0.2.2
936,1663245966.218557832,1442,10.0.3.3,10.0.2.2
937,1663245966.234130707,1442,10.0.3.3,10.0.2.2
938,1663245966.249938105,1442,10.0.3.3,10.0.2.2
939,1663245966.259069605,1442,10.0.3.3,10.0.2.2
940,1663245966.274496952,1442,10.0.3.3,10.0.2.2
941,1663245966.303282265,1442,10.0.3.3,10.0.2.2
942,1663245966.314259143,1442,10.0.3.3,10.0.2.2
943,1663245966.399098266,1442,10.0.3.3,10.0.2.2
944,1663245966.433557292,1442,10.0.3.3,10.0.2.2
945,1663245966.485070448,1442,10.0.3.3,10.0.2.2
946,1663245966.495686836,1442,10.0.3.3,10.0.2.2
947,1663245968.496108396,1442,10.0.3.3,10.0.2.2
948,1663245968.500070145,1442,10.0.3.3,10.0.2.2
949,1663245968.504115479,1442,10.0.3.3,10.0.2.2
950,1663245968.508063694,1442,10.0.3.3,10.0.2.2
951,1663245968.511953512,1442,10.0.3.3,10.0.2.2
952,1663245968.515922075,1442,10.0.3.3,10.0.2.2
953,1663245968.520889597,1442,10.0.3.3,10.0.2.2
954,1663245968.524903293,1442,10.0.3.3,10.0.2.2
955,1663245968.528766175,1442,10.0.3.3,10.0.2.2
956,1663245968.532904822,1442,10.0.3.3,10.0.2.2
957,1663245968.536728012,1442,10.0.3.3,10.0.2.2
958,1663245968.543403751,1442,10.0.3.3,10.0.2.2
959,1663245968.548026865,1442,10.0.3.3,10.0.2.2
960,1663245968.552037894,1442,10.0.3.3,10.0.2.2
961,1663245968.556303588,1442,10.0.3.3,10.0.2.2
962,1663245968.560261585,1442,10.0.3.3,10.0.2.2
963,1663245968.564385704,1442,10.0.3.3,10.0.2.2
964,1663245968.569980990,1442,10.0.3.3,10.0.2.2
965,1663245968.576078701,1442,10.0.3.3,10.0.2.2
966,1663245968.587065262,1442,10.0.3.3,10.0.2.2
967,1663245968.591536626,1442,10.0.3.3,10.0.2.2
968,1663245968.595265469,1442,10.0.3.3,10.0.2.2
969,1663245968.599008492,1442,10.0.3.3,10.0.2.2
970,1663245968.602965903,1442,10.0.3.3,10.0.2.2
971,1663245968.606981896,1442,10.0.3.3,10.0.2.2
972,1663245968.610822682,1442,10.0.3.3,10.0.2.2
973,1663245968.616008112,1442,10.0.3.3,10.0.2.2
974,1663245968.619984632,1442,10.0.3.3,10.0.2.2
975,1663245968.623684072,1442,10.0.3.3,10.0.2.2
976,1663245968.627434966,1442,10.0.3.3,10.0.2.2
977,1663245968.631369162,1442,10.0.3.3,10.0.2.2
978,1663245968.635239149,1442,10.0.3.3,10.0.2.2
979,1663245968.639169558,1442,10.0.3.3,10.0.2.2
980,1663245968.642975001,1442,10.0.3.3,10.0.2.2
981,1663245968.646919064,1442,10.0.3.3,10.0.2.2
982,1663245968.650811572,1442,10.0.3.3,10.0.2.2
983,1663245968.654713777,1442,10.0.3.3,10.0.2.2
984,1663245968.658821849,1442,10.0.3.3,10.0.2.2
985,1663245968.662827649,1442,10.0.3.3,10.0.2.2
986,1663245968.669253430,1442,10.0.3.3,10.0.2.2
987,1663245968.673231576,1442,10.0.3.3,10.0.2.2
988,1663245968.677883044,1442,10.0.3.3,10.0.2.2
989,1663245968.681744149,1442,10.0.3.3,10.0.2.2
990,1663245968.685469468,1442,10.0.3.3,10.0.2.2
991,1663245968.689277942,1442,10.0.3.3,10.0.2.2
992,1663245968.696410459,1442,10.0.3.3,10.0.2.2
993,1663245968.700595013,1442,10.0.3.3,10.0.2.2
994,1663245968.704858309,1442,10.0.3.3,10.0.2.2
995,1663245968.708880684,1442,10.0.3.3,10.0.2.2
996,1663245968.712654614,1442,10.0.3.3,10.0.2.2
997,1663245968.716478154,1442,10.0.3.3,10.0.2.2
998,1663245968.722419166,1442,10.0.3.3,10.0.2.2
999,1663245968.726717880,1442,10.0.3.3,10.0.2.2
1000,1663245968.730407173,1442,10.0.3.3,10.0.2.2
1001,1663245968.734313941,1442,10.0.3.3,10.0.2.2
1002,1663245968.738286853,1442,10.0.3.3,10.0.2.2
1003,1663245968.741968006,1442,10.0.3.3,10.0.2.2
1004,1663245968.745674038,1442,10.0.3.3,10.0.2.2
1005,1663245968.749603126,1442,10.0.3.3,10.0.2.2
1006,1663245968.753442264,1442,10.0.3.3,10.0.2.2
1007,1663245968.757370448,1442,10.0.3.3,10.0.2.2
1008,1663245968.761224634,1442,10.0.3.3,10.0.2.2
1009,1663245968.764915488,1442,10.0.3.3,10.0.2.2
1010,1663245968.768921096,1442,10.0.3.3,10.0.2.2
1011,1663245968.772891456,1442,10.0.3.3,10.0.2.2
1012,1663245968.776647701,1442,10.0.3.3,10.0.2.2
1013,1663245968.781414369,1442,10.0.3.3,10.0.2.2
1014,1663245968.785431592,1442,10.0.3.3,10.0.2.2
1015,1663245968.789055478,1442,10.0.3.3,10.0.2.2
1016,1663245968.792667912,1442,10.0.3.3,10.0.2.2
1017,1663245968.796664775,1442,10.0.3.3,10.0.2.2
1018,1663245968.800233867,1442,10.0.3.3,10.0.2.2
1019,1663245968.803986929,1442,10.0.3.3,10.0.2.2
1020,1663245968.809014732,1442,10.0.3.3,10.0.2.2
1021,1663245968.812853424,1442,10.0.3.3,10.0.2.2
1022,1663245968.816731113,1442,10.0.3.3,10.0.2.2
1023,1663245968.820533077,1442,10.0.3.3,10.0.2.2
1024,1663245968.824247397,1442,10.0.3.3,10.0.2.2
1025,1663245968.830443662,1442,10.0.3.3,10.0.2.2
1026,1663245968.834411611,1442,10.0.3.3,10.0.2.2
1027,1663245968.838222680,1442,10.0.3.3,10.0.2.2
1028,1663245968.842152798,1442,10.0.3.3,10.0.2.2
1029,1663245968.846131856,1442,10.0.3.3,10.0.2.2
1030,1663245968.850043691,1442,10.0.3.3,10.0.2.2
1031,1663245968.853669316,1442,10.0.3.3,10.0.2.2
1032,1663245968.857598584,1442,10.0.3.3,10.0.2.2
1033,1663245968.861422723,1442,10.0.3.3,10.0.2.2
1034,1663245968.865037534,1442,10.0.3.3,10.0.2.2
1035,1663245968.868650927,1442,10.0.3.3,10.0.2.2
1036,1663245968.872304047,1442,10.0.3.3,10.0.2.2
1037,1663245968.876257993,1442,10.0.3.3,10.0.2.2
1038,1663245968.880221638,1442,10.0.3.3,10.0.2.2
1039,1663245968.883884949,1442,10.0.3.3,10.0.2.2
1040,1663245968.887640816,1442,10.0.3.3,10.0.2.2
1041,1663245968.891258276,1442,10.0.3.3,10.0.2.2
1042,1663245968.895328798,1442,10.0.3.3,10.0.2.2
1043,1663245968.899107154,1442,10.0.3.3,10.0.2.2
1044,1663245968.902974480,1442,10.0.3.3,10.0.2.2
1045,1663245968.906639982,1442,10.0.3.3,10.0.2.2
1046,1663245968.910431733,1442,10.0.3.3,10.0.2.2
1047,1663245968.914301095,1442,10.0.3.3,10.0.2.2
1048,1663245968.918187021,1442,10.0.3.3,10.0.2.2
1049,1663245968.922061293,1442,10.0.3.3,10.0.2.2
1050,1663245968.925994788,1442,10.0.3.3,10.0.2.2
1051,1663245968.929920249,1442,10.0.3.3,10.0.2.2
1052,1663245968.934381586,1442,10.0.3.3,10.0.2.2
1053,1663245968.940934719,1442,10.0.3.3,10.0.2.2
1054,1663245968.944618660,1442,10.0.3.3,10.0.2.2
1055,1663245968.948872242,1442,10.0.3.3,10.0.2.2
1056,1663245968.953354782,1442,10.0.3.3,10.0.2.2
1057,1663245968.957461860,1442,10.0.3.3,10.0.2.2
1058,1663245968.961075797,1442,10.0.3.3,10.0.2.2
1059,1663245968.973141325,1442,10.0.3.3,10.0.2.2
1060,1663245968.982714084,1442,10.0.3.3,10.0.2.2
1061,1663245969.053210822,1442,10.0.3.3,10.0.2.2
1062,1663245969.056928563,1442,10.0.3.3,10.0.2.2
1063,1663245969.060638873,1442,10.0.3.3,10.0.2.2
1064,1663245969.064827530,1442,10.0.3.3,10.0.2.2
1065,1663245969.070818362,1442,10.0.3.3,10.0.2.2
1066,1663245969.074685442,1442,10.0.3.3,10.0.2.2
1067,1663245969.078499583,1442,10.0.3.3,10.0.2.2
1068,1663245969.082426918,1442,10.0.3.3,10.0.2.2
1069,1663245969.086477668,1442,10.0.3.3,10.0.2.2
1070,1663245969.090463961,1442,10.0.3.3,10.0.2.2
1071,1663245969.094079798,1442,10.0.3.3,10.0.2.2
1072,1663245969.098008984,1442,10.0.3.3,10.0.2.2
1073,1663245969.103215663,1442,10.0.3.3,10.0.2.2
1074,1663245969.107229645,1442,10.0.3.3,10.0.2.2
1075,1663245969.111231410,1442,10.0.3.3,10.0.2.2
1076,1663245969.114949214,1442,10.0.3.3,10.0.2.2
1077,1663245969.118698063,1442,10.0.3.3,10.0.2.2
1078,1663245969.154852705,1442,10.0.3.3,10.0.2.2
1079,1663245969.158844383,1442,10.0.3.3,10.0.2.2
1080,1663245969.164016965,1442,10.0.3.3,10.0.2.2
1081,1663245969.167945994,1442,10.0.3.3,10.0.2.2
1082,1663245969.171702338,1442,10.0.3.3,10.0.2.2
1083,1663245969.175652004,1442,10.0.3.3,10.0.2.2
1084,1663245969.179742345,1442,10.0.3.3,10.0.2.2
1085,1663245969.183537230,1442,10.0.3.3,10.0.2.2
1086,1663245969.187719132,1442,10.0.3.3,10.0.2.2
1087,1663245969.191373624,1442,10.0.3.3,10.0.2.2
1088,1663245969.195556999,1442,10.0.3.3,10.0.2.2
1089,1663245969.199559747,1442,10.0.3.3,10.0.2.2
1090,1663245969.203218898,1442,10.0.3.3,10.0.2.2
1091,1663245969.207275059,1442,10.0.3.3,10.0.2.2
1092,1663245969.210971992,1442,10.0.3.3,10.0.2.2
1093,1663245969.218014080,1442,10.0.3.3,10.0.2.2
1094,1663245969.221892184,1442,10.0.3.3,10.0.2.2
1095,1663245969.226175643,1442,10.0.3.3,10.0.2.2
1096,1663245969.250689063,1442,10.0.3.3,10.0.2.2
1097,1663245969.256430379,1442,10.0.3.3,10.0.2.2
1098,1663245969.260639485,1442,10.0.3.3,10.0.2.2
1099,1663245969.264347197,1442,10.0.3.3,10.0.2.2
1100,1663245969.271575117,1442,10.0.3.3,10.0.2.2
1101,1663245969.275780969,1442,10.0.3.3,10.0.2.2
1102,1663245969.279837451,1442,10.0.3.3,10.0.2.2
1103,1663245969.283645582,1442,10.0.3.3,10.0.2.2
1104,1663245969.287655194,1442,10.0.3.3,10.0.2.2
1105,1663245969.291960361,1442,10.0.3.3,10.0.2.2
1106,1663245969.295824038,1442,10.0.3.3,10.0.2.2
1107,1663245969.299736724,1442,10.0.3.3,10.0.2.2
1108,1663245969.306007925,1442,10.0.3.3,10.0.2.2
1109,1663245969.310664394,1442,10.0.3.3,10.0.2.2
1110,1663245969.314695733,1442,10.0.3.3,10.0.2.2
1111,1663245969.359555968,1442,10.0.3.3,10.0.2.2
1112,1663245969.364004289,1442,10.0.3.3,10.0.2.2
1113,1663245969.368103081,1442,10.0.3.3,10.0.2.2
1114,1663245969.372148984,1442,10.0.3.3,10.0.2.2
1115,1663245969.378984741,1442,10.0.3.3,10.0.2.2
1116,1663245969.383308950,1442,10.0.3.3,10.0.2.2
1117,1663245969.407728940,1442,10.0.3.3,10.0.2.2
1118,1663245969.481175431,1442,10.0.3.3,10.0.2.2
1119,1663245969.488225337,1442,10.0.3.3,10.0.2.2
1120,1663245969.493756180,1442,10.0.3.3,10.0.2.2
1121,1663245969.497879314,1442,10.0.3.3,10.0.2.2
1122,1663245969.501644881,1442,10.0.3.3,10.0.2.2
1123,1663245969.505887765,1442,10.0.3.3,10.0.2.2
1124,1663245969.509730046,1442,10.0.3.3,10.0.2.2
1125,1663245969.513522459,1442,10.0.3.3,10.0.2.2
1126,1663245969.517292647,1442,10.0.3.3,10.0.2.2
1127,1663245969.521319829,1442,10.0.3.3,10.0.2.2
1128,1663245969.563478775,1442,10.0.3.3,10.0.2.2
1129,1663245969.570971376,1442,10.0.3.3,10.0.2.2
1130,1663245969.575066733,1442,10.0.3.3,10.0.2.2
1131,1663245969.579289533,1442,10.0.3.3,10.0.2.2
1132,1663245969.583973803,1442,10.0.3.3,10.0.2.2
1133,1663245969.590786959,1442,10.0.3.3,10.0.2.2
1134,1663245969.595394591,1442,10.0.3.3,10.0.2.2
1135,1663245969.610029837,1442,10.0.3.3,10.0.2.2
1136,1663245969.613990578,1442,10.0.3.3,10.0.2.2
1137,1663245969.618768081,1442,10.0.3.3,10.0.2.2
1138,1663245969.622524461,1442,10.0.3.3,10.0.2.2
1139,1663245969.626555698,1442,10.0.3.3,10.0.2.2
1140,1663245969.630508276,1442,10.0.3.3,10.0.2.2
1141,1663245969.636323687,1442,10.0.3.3,10.0.2.2
1142,1663245969.640033054,1442,10.0.3.3,10.0.2.2
1143,1663245969.643736164,1442,10.0.3.3,10.0.2.2
1144,1663245969.647680008,1442,10.0.3.3,10.0.2.2
1145,1663245969.651450405,1442,10.0.3.3,10.0.2.2
1146,1663245969.655093633,1442,10.0.3.3,10.0.2.2
1147,1663245969.659039000,1442,10.0.3.3,10.0.2.2
1148,1663245969.662665504,1442,10.0.3.3,10.0.2.2
1149,1663245969.666438593,1442,10.0.3.3,10.0.2.2
1150,1663245969.672075224,1442,10.0.3.3,10.0.2.2
1151,1663245969.685515424,1442,10.0.3.3,10.0.2.2
1152,1663245969.689752335,1442,10.0.3.3,10.0.2.2
1153,1663245969.693520011,1442,10.0.3.3,10.0.2.2
1154,1663245969.697296923,1442,10.0.3.3,10.0.2.2
1155,1663245969.701377922,1442,10.0.3.3,10.0.2.2
1156,1663245969.705282386,1442,10.0.3.3,10.0.2.2
1157,1663245969.709337210,1442,10.0.3.3,10.0.2.2
1158,1663245969.713094519,1442,10.0.3.3,10.0.2.2
1159,1663245969.716880157,1442,10.0.3.3,10.0.2.2
1160,1663245969.720685762,1442,10.0.3.3,10.0.2.2
1161,1663245969.724351792,1442,10.0.3.3,10.0.2.2
1162,1663245969.727963581,1442,10.0.3.3,10.0.2.2
1163,1663245969.731977867,1442,10.0.3.3,10.0.2.2
1164,1663245969.735802795,1442,10.0.3.3,10.0.2.2
1165,1663245969.739422304,1442,10.0.3.3,10.0.2.2
1166,1663245969.743104942,1442,10.0.3.3,10.0.2.2
1167,1663245969.746891121,1442,10.0.3.3,10.0.2.2
1168,1663245969.750802347,1442,10.0.3.3,10.0.2.2
1169,1663245969.754892878,1442,10.0.3.3,10.0.2.2
1170,1663245969.759301857,1442,10.0.3.3,10.0.2.2
1171,1663245969.763009462,1442,10.0.3.3,10.0.2.2
1172,1663245969.767013914,1442,10.0.3.3,10.0.2.2
1173,1663245969.770717121,1442,10.0.3.3,10.0.2.2
1174,1663245969.774845728,1442,10.0.3.3,10.0.2.2
1175,1663245969.778685035,1442,10.0.3.3,10.0.2.2
1176,1663245969.782552726,1442,10.0.3.3,10.0.2.2
1177,1663245969.786406981,1442,10.0.3.3,10.0.2.2
1178,1663245969.790414658,1442,10.0.3.3,10.0.2.2
1179,1663245969.794334142,1442,10.0.3.3,10.0.2.2
1180,1663245969.798089771,1442,10.0.3.3,10.0.2.2
1181,1663245969.801843925,1442,10.0.3.3,10.0.2.2
1182,1663245969.805689041,1442,10.0.3.3,10.0.2.2
1183,1663245969.809460949,1442,10.0.3.3,10.0.2.2
1184,1663245969.813136900,1442,10.0.3.3,10.0.2.2
1185,1663245969.817367944,1442,10.0.3.3,10.0.2.2
1186,1663245969.821312229,1442,10.0.3.3,10.0.2.2
1187,1663245969.825317361,1442,10.0.3.3,10.0.2.2
1188,1663245969.829229863,1442,10.0.3.3,10.0.2.2
1189,1663245969.833025977,1442,10.0.3.3,10.0.2.2
1190,1663245969.836789185,1442,10.0.3.3,10.0.2.2
1191,1663245969.840665073,1442,10.0.3.3,10.0.2.2
1192,1663245969.844495768,1442,10.0.3.3,10.0.2.2
1193,1663245969.848309922,1442,10.0.3.3,10.0.2.2
1194,1663245969.852326958,1442,10.0.3.3,10.0.2.2
1195,1663245969.856201250,1442,10.0.3.3,10.0.2.2
1196,1663245969.860360193,1442,10.0.3.3,10.0.2.2
1197,1663245969.864366041,1442,10.0.3.3,10.0.2.2
1198,1663245969.868511208,1442,10.0.3.3,10.0.2.2
1199,1663245969.872464395,1442,10.0.3.3,10.0.2.2
1200,1663245969.876279195,1442,10.0.3.3,10.0.2.2
1201,1663245969.879904782,1442,10.0.3.3,10.0.2.2
1202,1663245969.886191824,1442,10.0.3.3,10.0.2.2
1203,1663245969.889820320,1442,10.0.3.3,10.0.2.2
1204,1663245969.893535032,1442,10.0.3.3,10.0.2.2
1205,1663245969.897491119,1442,10.0.3.3,10.0.2.2
1206,1663245969.901808982,1442,10.0.3.3,10.0.2.2
1207,1663245969.905620632,1442,10.0.3.3,10.0.2.2
1208,1663245969.909337334,1442,10.0.3.3,10.0.2.2
1209,1663245969.913037224,1442,10.0.3.3,10.0.2.2
1210,1663245969.916828713,1442,10.0.3.3,10.0.2.2
1211,1663245969.920863204,1442,10.0.3.3,10.0.2.2
1212,1663245969.924670966,1442,10.0.3.3,10.0.2.2
1213,1663245969.928303835,1442,10.0.3.3,10.0.2.2
1214,1663245969.932017067,1442,10.0.3.3,10.0.2.2
1215,1663245969.936041588,1442,10.0.3.3,10.0.2.2
1216,1663245969.939756625,1442,10.0.3.3,10.0.2.2
1217,1663245969.943543578,1442,10.0.3.3,10.0.2.2
1218,1663245969.947516501,1442,10.0.3.3,10.0.2.2
1219,1663245969.954078129,1442,10.0.3.3,10.0.2.2
1220,1663245969.957803635,1442,10.0.3.3,10.0.2.2
1221,1663245969.961704492,1442,10.0.3.3,10.0.2.2
1222,1663245969.965458432,1442,10.0.3.3,10.0.2.2
1223,1663245969.969284257,1442,10.0.3.3,10.0.2.2
1224,1663245969.973189972,1442,10.0.3.3,10.0.2.2
1225,1663245969.976753716,1442,10.0.3.3,10.0.2.2
1226,1663245969.980417975,1442,10.0.3.3,10.0.2.2
1227,1663245969.984259238,1442,10.0.3.3,10.0.2.2
1228,1663245969.988276925,1442,10.0.3.3,10.0.2.2
1229,1663245969.992002867,1442,10.0.3.3,10.0.2.2
1230,1663245969.995739236,1442,10.0.3.3,10.0.2.2
1231,1663245969.999647513,1442,10.0.3.3,10.0.2.2
1232,1663245970.003816745,1442,10.0.3.3,10.0.2.2
1233,1663245970.007822625,1442,10.0.3.3,10.0.2.2
1234,1663245970.011576046,1442,10.0.3.3,10.0.2.2
1235,1663245970.016039314,1442,10.0.3.3,10.0.2.2
1236,1663245970.020032916,1442,10.0.3.3,10.0.2.2
1237,1663245970.023779842,1442,10.0.3.3,10.0.2.2
1238,1663245970.027897224,1442,10.0.3.3,10.0.2.2
1239,1663245970.035069100,1442,10.0.3.3,10.0.2.2
1240,1663245970.039388836,1442,10.0.3.3,10.0.2.2
1241,1663245970.043311390,1442,10.0.3.3,10.0.2.2
1242,1663245970.047272049,1442,10.0.3.3,10.0.2.2
1243,1663245970.051169480,1442,10.0.3.3,10.0.2.2
1244,1663245970.054917240,1442,10.0.3.3,10.0.2.2
1245,1663245970.058895160,1442,10.0.3.3,10.0.2.2
1246,1663245970.062680622,1442,10.0.3.3,10.0.2.2
1247,1663245970.066495286,1442,10.0.3.3,10.0.2.2
1248,1663245970.072095976,1442,10.0.3.3,10.0.2.2
1249,1663245970.076581302,1442,10.0.3.3,10.0.2.2
1250,1663245970.080419433,1442,10.0.3.3,10.0.2.2
1251,1663245970.084185987,1442,10.0.3.3,10.0.2.2
1252,1663245970.088039254,1442,10.0.3.3,10.0.2.2
1253,1663245970.092208603,1442,10.0.3.3,10.0.2.2
1254,1663245970.095843805,1442,10.0.3.3,10.0.2.2
1255,1663245970.101975718,1442,10.0.3.3,10.0.2.2
1256,1663245970.106038752,1442,10.0.3.3,10.0.2.2
1257,1663245970.110253758,1442,10.0.3.3,10.0.2.2
1258,1663245970.114115113,1442,10.0.3.3,10.0.2.2
1259,1663245970.118189767,1442,10.0.3.3,10.0.2.2
1260,1663245970.121961084,1442,10.0.3.3,10.0.2.2
1261,1663245970.128120894,1442,10.0.3.3,10.0.2.2
1262,1663245970.132580382,1442,10.0.3.3,10.0.2.2
1263,1663245970.136486754,1442,10.0.3.3,10.0.2.2
1264,1663245970.141004120,1442,10.0.3.3,10.0.2.2
1265,1663245970.144734235,1442,10.0.3.3,10.0.2.2
1266,1663245970.148613430,1442,10.0.3.3,10.0.2.2
1267,1663245970.152675710,1442,10.0.3.3,10.0.2.2
1268,1663245970.156401076,1442,10.0.3.3,10.0.2.2
1269,1663245970.160973726,1442,10.0.3.3,10.0.2.2
1270,1663245970.164964185,1442,10.0.3.3,10.0.2.2
1271,1663245970.168970888,1442,10.0.3.3,10.0.2.2
1272,1663245970.173470897,1442,10.0.3.3,10.0.2.2
1273,1663245970.177816814,1442,10.0.3.3,10.0.2.2
1274,1663245970.181784093,1442,10.0.3.3,10.0.2.2
1275,1663245970.185609527,1442,10.0.3.3,10.0.2.2
1276,1663245970.189767535,1442,10.0.3.3,10.0.2.2
1277,1663245970.195609175,1442,10.0.3.3,10.0.2.2
1278,1663245970.199810394,1442,10.0.3.3,10.0.2.2
1279,1663245970.204604068,1442,10.0.3.3,10.0.2.2
1280,1663245970.208385148,1442,10.0.3.3,10.0.2.2
1281,1663245970.212004411,1442,10.0.3.3,10.0.2.2
1282,1663245970.215632305,1442,10.0.3.3,10.0.2.2
1283,1663245970.219478116,1442,10.0.3.3,10.0.2.2
1284,1663245970.223416909,1442,10.0.3.3,10.0.2.2
1285,1663245970.227044511,1442,10.0.3.3,10.0.2.2
1286,1663245970.230714040,1442,10.0.3.3,10.0.2.2
1287,1663245970.234703989,1442,10.0.3.3,10.0.2.2
1288,1663245970.238648153,1442,10.0.3.3,10.0.2.2
1289,1663245970.242239584,1442,10.0.3.3,10.0.2.2
1290,1663245970.245807542,1442,10.0.3.3,10.0.2.2
1291,1663245970.249707594,1442,10.0.3.3,10.0.2.2
1292,1663245970.253396023,1442,10.0.3.3,10.0.2.2
1293,1663245970.257349550,1442,10.0.3.3,10.0.2.2
1294,1663245970.261655899,1442,10.0.3.3,10.0.2.2
1295,1663245970.265531513,1442,10.0.3.3,10.0.2.2
1296,1663245970.269504807,1442,10.0.3.3,10.0.2.2
1297,1663245970.276413023,1442,10.0.3.3,10.0.2.2
1298,1663245970.280832248,1442,10.0.3.3,10.0.2.2
1299,1663245970.285619126,1442,10.0.3.3,10.0.2.2
1300,1663245970.289571198,1442,10.0.3.3,10.0.2.2
1301,1663245970.293641452,1442,10.0.3.3,10.0.2.2
1302,1663245970.297840317,1442,10.0.3.3,10.0.2.2
1303,1663245970.302115572,1442,10.0.3.3,10.0.2.2
1304,1663245970.306383087,1442,10.0.3.3,10.0.2.2
1305,1663245970.310862664,1442,10.0.3.3,10.0.2.2
1306,1663245970.315497570,1442,10.0.3.3,10.0.2.2
1307,1663245970.320672401,1442,10.0.3.3,10.0.2.2
1308,1663245970.324451953,1442,10.0.3.3,10.0.2.2
1309,1663245970.328543470,1442,10.0.3.3,10.0.2.2
1310,1663245970.332305181,1442,10.0.3.3,10.0.2.2
1311,1663245970.337171014,1442,10.0.3.3,10.0.2.2
1312,1663245970.341710058,1442,10.0.3.3,10.0.2.2
1313,1663245970.345540447,1442,10.0.3.3,10.0.2.2
1314,1663245970.349562707,1442,10.0.3.3,10.0.2.2
1315,1663245970.353524168,1442,10.0.3.3,10.0.2.2
1316,1663245970.357695742,1442,10.0.3.3,10.0.2.2
1317,1663245970.361695086,1442,10.0.3.3,10.0.2.2
1318,1663245970.365633918,1442,10.0.3.3,10.0.2.2
1319,1663245970.369709281,1442,10.0.3.3,10.0.2.2
1320,1663245970.374221503,1442,10.0.3.3,10.0.2.2
1321,1663245970.378441308,1442,10.0.3.3,10.0.2.2
1322,1663245970.382873112,1442,10.0.3.3,10.0.2.2
1323,1663245970.392935223,1442,10.0.3.3,10.0.2.2
1324,1663245970.397126469,1442,10.0.3.3,10.0.2.2
1325,1663245970.401277874,1442,10.0.3.3,10.0.2.2
1326,1663245970.406611175,1442,10.0.3.3,10.0.2.2
1327,1663245970.410686044,1442,10.0.3.3,10.0.2.2
1328,1663245970.415101871,1442,10.0.3.3,10.0.2.2
1329,1663245970.419269009,1442,10.0.3.3,10.0.2.2
1330,1663245970.423112269,1442,10.0.3.3,10.0.2.2
1331,1663245970.433878896,1442,10.0.3.3,10.0.2.2
1332,1663245970.437990272,1442,10.0.3.3,10.0.2.2
1333,1663245970.441848469,1442,10.0.3.3,10.0.2.2
1334,1663245970.445885024,1442,10.0.3.3,10.0.2.2
1335,1663245970.449857335,1442,10.0.3.3,10.0.2.2
1336,1663245970.453965366,1442,10.0.3.3,10.0.2.2
1337,1663245970.457997487,1442,10.0.3.3,10.0.2.2
1338,1663245970.461882558,1442,10.0.3.3,10.0.2.2
1339,1663245970.466218122,1442,10.0.3.3,10.0.2.2
1340,1663245970.470712706,1442,10.0.3.3,10.0.2.2
1341,1663245970.475084587,1442,10.0.3.3,10.0.2.2
1342,1663245970.479533404,1442,10.0.3.3,10.0.2.2
1343,1663245970.483613916,1442,10.0.3.3,10.0.2.2
1344,1663245970.487748179,1442,10.0.3.3,10.0.2.2
1345,1663245970.491839591,1442,10.0.3.3,10.0.2.2
1346,1663245970.496223300,1442,10.0.3.3,10.0.2.2
1347,1663245970.500577514,1442,10.0.3.3,10.0.2.2
1348,1663245970.505014587,1442,10.0.3.3,10.0.2.2
1349,1663245970.509139484,1442,10.0.3.3,10.0.2.2
1350,1663245970.513591025,1442,10.0.3.3,10.0.2.2
1351,1663245970.517728248,1442,10.0.3.3,10.0.2.2
1352,1663245970.522193315,1442,10.0.3.3,10.0.2.2
1353,1663245970.526473270,1442,10.0.3.3,10.0.2.2
1354,1663245970.531270084,1442,10.0.3.3,10.0.2.2
1355,1663245970.535124878,1442,10.0.3.3,10.0.2.2
1356,1663245970.539045169,1442,10.0.3.3,10.0.2.2
1357,1663245970.546204880,1442,10.0.3.3,10.0.2.2
1358,1663245970.550350850,1442,10.0.3.3,10.0.2.2
1359,1663245970.554028119,1442,10.0.3.3,10.0.2.2
1360,1663245970.558309849,1442,10.0.3.3,10.0.2.2
1361,1663245970.563940066,1442,10.0.3.3,10.0.2.2
1362,1663245970.568119491,1442,10.0.3.3,10.0.2.2
1363,1663245970.572179966,1442,10.0.3.3,10.0.2.2
1364,1663245970.576308567,1442,10.0.3.3,10.0.2.2
1365,1663245970.580452603,1442,10.0.3.3,10.0.2.2
1366,1663245970.584444207,1442,10.0.3.3,10.0.2.2
1367,1663245970.588552552,1442,10.0.3.3,10.0.2.2
1368,1663245970.592679953,1442,10.0.3.3,10.0.2.2
1369,1663245970.596855535,1442,10.0.3.3,10.0.2.2
1370,1663245970.600956226,1442,10.0.3.3,10.0.2.2
1371,1663245970.605095694,1442,10.0.3.3,10.0.2.2
1372,1663245970.609555811,1442,10.0.3.3,10.0.2.2
1373,1663245970.614576186,1442,10.0.3.3,10.0.2.2
1374,1663245970.618844881,1442,10.0.3.3,10.0.2.2
1375,1663245970.623093539,1442,10.0.3.3,10.0.2.2
1376,1663245970.627921385,1442,10.0.3.3,10.0.2.2
1377,1663245970.632276159,1442,10.0.3.3,10.0.2.2
1378,1663245970.636378577,1442,10.0.3.3,10.0.2.2
1379,1663245970.640423655,1442,10.0.3.3,10.0.2.2
1380,1663245970.644543365,1442,10.0.3.3,10.0.2.2
1381,1663245970.651254248,1442,10.0.3.3,10.0.2.2
