frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
930,1663246053.668918417,1442,10.0.4.4,10.0.2.2
931,1663246053.679001160,1442,10.0.4.4,10.0.2.2
932,1663246053.688165268,1442,10.0.4.4,10.0.2.2
933,1663246053.702199343,1442,10.0.4.4,10.0.2.2
934,1663246053.713147142,1442,10.0.4.4,10.0.2.2
935,1663246053.722410480,1442,10.0.4.4,10.0.2.2
936,1663246053.735495608,1442,10.0.4.4,10.0.2.2
937,1663246053.745746283,1442,10.0.4.4,10.0.2.2
938,1663246053.756054307,1442,10.0.4.4,10.0.2.2
939,1663246053.766807225,1442,10.0.4.4,10.0.2.2
940,1663246053.775982921,1442,10.0.4.4,10.0.2.2
941,1663246053.785826277,1442,10.0.4.4,10.0.2.2
942,1663246053.795840505,1442,10.0.4.4,10.0.2.2
943,1663246053.806617656,1442,10.0.4.4,10.0.2.2
944,1663246053.816099632,1442,10.0.4.4,10.0.2.2
945,1663246053.825599273,1442,10.0.4.4,10.0.2.2
946,1663246053.835508115,1442,10.0.4.4,10.0.2.2
947,1663246053.854605079,1442,10.0.4.4,10.0.2.2
948,1663246053.865190523,1442,10.0.4.4,10.0.2.2
949,1663246053.875483790,1442,10.0.4.4,10.0.2.2
950,1663246053.898216178,1442,10.0.4.4,10.0.2.2
951,1663246053.919969968,1442,10.0.4.4,10.0.2.2
952,1663246053.928919846,1442,10.0.4.4,10.0.2.2
953,1663246053.937744736,1442,10.0.4.4,10.0.2.2
954,1663246053.948524280,1442,10.0.4.4,10.0.2.2
955,1663246053.957480549,1442,10.0.4.4,10.0.2.2
956,1663246053.966493675,1442,10.0.4.4,10.0.2.2
957,1663246053.975572317,1442,10.0.4.4,10.0.2.2
958,1663246053.987977933,1442,10.0.4.4,10.0.2.2
959,1663246053.996709839,1442,10.0.4.4,10.0.2.2
960,1663246054.006103110,1442,10.0.4.4,10.0.2.2
961,1663246054.015874394,1442,10.0.4.4,10.0.2.2
962,1663246054.025123093,1442,10.0.4.4,10.0.2.2
963,1663246054.034586064,1442,10.0.4.4,10.0.2.2
964,1663246054.045563032,1442,10.0.4.4,10.0.2.2
965,1663246054.056478349,1442,10.0.4.4,10.0.2.2
966,1663246054.068564874,1442,10.0.4.4,10.0.2.2
967,1663246054.082181953,1442,10.0.4.4,10.0.2.2
968,1663246054.093460980,1442,10.0.4.4,10.0.2.2
969,1663246054.104677931,1442,10.0.4.4,10.0.2.2
970,1663246054.120315329,1442,10.0.4.4,10.0.2.2
971,1663246054.132461957,1442,10.0.4.4,10.0.2.2
972,1663246054.146463615,1442,10.0.4.4,10.0.2.2
973,1663246054.158223005,1442,10.0.4.4,10.0.2.2
974,1663246054.169699445,1442,10.0.4.4,10.0.2.2
975,1663246054.182679383,1442,10.0.4.4,10.0.2.2
976,1663246054.192307918,1442,10.0.4.4,10.0.2.2
977,1663246054.205601909,1442,10.0.4.4,10.0.2.2
978,1663246054.217139301,1442,10.0.4.4,10.0.2.2
979,1663246054.228341267,1442,10.0.4.4,10.0.2.2
980,1663246054.241645773,1442,10.0.4.4,10.0.2.2
981,1663246054.253375421,1442,10.0.4.4,10.0.2.2
982,1663246054.264757528,1442,10.0.4.4,10.0.2.2
983,1663246054.276129667,1442,10.0.4.4,10.0.2.2
984,1663246054.288306644,1442,10.0.4.4,10.0.2.2
985,1663246054.302470408,1442,10.0.4.4,10.0.2.2
986,1663246054.314468193,1442,10.0.4.4,10.0.2.2
987,1663246054.325476213,1442,10.0.4.4,10.0.2.2
988,1663246054.337083862,1442,10.0.4.4,10.0.2.2
989,1663246054.349323097,1442,10.0.4.4,10.0.2.2
990,1663246054.358875725,1442,10.0.4.4,10.0.2.2
991,1663246054.368601053,1442,10.0.4.4,10.0.2.2
992,1663246054.378394785,1442,10.0.4.4,10.0.2.2
993,1663246054.388786122,1442,10.0.4.4,10.0.2.2
994,1663246054.398514999,1442,10.0.4.4,10.0.2.2
995,1663246054.408066062,1442,10.0.4.4,10.0.2.2
996,1663246054.416852003,1442,10.0.4.4,10.0.2.2
997,1663246054.425774402,1442,10.0.4.4,10.0.2.2
998,1663246054.434848630,1442,10.0.4.4,10.0.2.2
999,1663246054.445485185,1442,10.0.4.4,10.0.2.2
1000,1663246054.454751438,1442,10.0.4.4,10.0.2.2
1001,1663246054.466139871,1442,10.0.4.4,10.0.2.2
1002,1663246054.480827454,1442,10.0.4.4,10.0.2.2
1003,1663246054.490269536,1442,10.0.4.4,10.0.2.2
1004,1663246054.499390070,1442,10.0.4.4,10.0.2.2
1005,1663246054.508560442,1442,10.0.4.4,10.0.2.2
1006,1663246054.517918047,1442,10.0.4.4,10.0.2.2
1007,1663246054.526653178,1442,10.0.4.4,10.0.2.2
1008,1663246054.535848569,1442,10.0.4.4,10.0.2.2
1009,1663246054.545710070,1442,10.0.4.4,10.0.2.2
1010,1663246054.554886378,1442,10.0.4.4,10.0.2.2
1011,1663246054.564236469,1442,10.0.4.4,10.0.2.2
1012,1663246054.576180599,1442,10.0.4.4,10.0.2.2
1013,1663246054.585708021,1442,10.0.4.4,10.0.2.2
1014,1663246054.594486812,1442,10.0.4.4,10.0.2.2
1015,1663246054.605257866,1442,10.0.4.4,10.0.2.2
1016,1663246054.617362857,1442,10.0.4.4,10.0.2.2
1017,1663246054.630248401,1442,10.0.4.4,10.0.2.2
1018,1663246054.643984755,1442,10.0.4.4,10.0.2.2
1019,1663246054.656495139,1442,10.0.4.4,10.0.2.2
1020,1663246054.668294804,1442,10.0.4.4,10.0.2.2
1021,1663246054.677451278,1442,10.0.4.4,10.0.2.2
1022,1663246054.686978087,1442,10.0.4.4,10.0.2.2
1023,1663246054.695912006,1442,10.0.4.4,10.0.2.2
1024,1663246054.705139563,1442,10.0.4.4,10.0.2.2
1025,1663246054.714485645,1442,10.0.4.4,10.0.2.2
1026,1663246054.723431023,1442,10.0.4.4,10.0.2.2
1027,1663246054.732348684,1442,10.0.4.4,10.0.2.2
1028,1663246054.741505203,1442,10.0.4.4,10.0.2.2
1029,1663246054.751627646,1442,10.0.4.4,10.0.2.2
1030,1663246054.760713758,1442,10.0.4.4,10.0.2.2
1031,1663246054.769737304,1442,10.0.4.4,10.0.2.2
1032,1663246054.779018307,1442,10.0.4.4,10.0.2.2
1033,1663246054.788595473,1442,10.0.4.4,10.0.2.2
1034,1663246054.801221601,1442,10.0.4.4,10.0.2.2
1035,1663246054.813683382,1442,10.0.4.4,10.0.2.2
1036,1663246054.825097469,1442,10.0.4.4,10.0.2.2
1037,1663246054.837626384,1442,10.0.4.4,10.0.2.2
1038,1663246054.849542294,1442,10.0.4.4,10.0.2.2
1039,1663246054.859426212,1442,10.0.4.4,10.0.2.2
1040,1663246054.868215912,1442,10.0.4.4,10.0.2.2
1041,1663246054.877321809,1442,10.0.4.4,10.0.2.2
1042,1663246054.887349185,1442,10.0.4.4,10.0.2.2
1043,1663246054.896396050,1442,10.0.4.4,10.0.2.2
1044,1663246054.905185561,1442,10.0.4.4,10.0.2.2
1045,1663246054.914112566,1442,10.0.4.4,10.0.2.2
1046,1663246054.925648159,1442,10.0.4.4,10.0.2.2
1047,1663246054.939727593,1442,10.0.4.4,10.0.2.2
1048,1663246054.953346653,1442,10.0.4.4,10.0.2.2
1049,1663246054.962280570,1442,10.0.4.4,10.0.2.2
1050,1663246054.973599474,1442,10.0.4.4,10.0.2.2
1051,1663246054.982692770,1442,10.0.4.4,10.0.2.2
1052,1663246054.993907213,1442,10.0.4.4,10.0.2.2
1053,1663246055.004578957,1442,10.0.4.4,10.0.2.2
1054,1663246055.018294654,1442,10.0.4.4,10.0.2.2
1055,1663246055.028361350,1442,10.0.4.4,10.0.2.2
1056,1663246055.039034487,1442,10.0.4.4,10.0.2.2
1057,1663246055.049310465,1442,10.0.4.4,10.0.2.2
1058,1663246055.061177058,1442,10.0.4.4,10.0.2.2
1059,1663246055.074313601,1442,10.0.4.4,10.0.2.2
1060,1663246055.086561560,1442,10.0.4.4,10.0.2.2
1061,1663246055.097323252,1442,10.0.4.4,10.0.2.2
1062,1663246055.107083596,1442,10.0.4.4,10.0.2.2
1063,1663246055.115938602,1442,10.0.4.4,10.0.2.2
