frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
930,1663246148.201428857,1442,10.0.3.3,10.0.2.2
931,1663246148.210700129,1442,10.0.3.3,10.0.2.2
932,1663246148.222172995,1442,10.0.3.3,10.0.2.2
933,1663246148.232245655,1442,10.0.3.3,10.0.2.2
934,1663246148.242207868,1442,10.0.3.3,10.0.2.2
935,1663246148.257222464,1442,10.0.3.3,10.0.2.2
936,1663246148.273062969,1442,10.0.3.3,10.0.2.2
937,1663246148.288654090,1442,10.0.3.3,10.0.2.2
938,1663246148.304483824,1442,10.0.3.3,10.0.2.2
939,1663246148.313631446,1442,10.0.3.3,10.0.2.2
940,1663246148.329066718,1442,10.0.3.3,10.0.2.2
941,1663246148.357877412,1442,10.0.3.3,10.0.2.2
942,1663246148.368903097,1442,10.0.3.3,10.0.2.2
943,1663246148.453795412,1442,10.0.3.3,10.0.2.2
944,1663246148.488293176,1442,10.0.3.3,10.0.2.2
945,1663246148.539841421,1442,10.0.3.3,10.0.2.2
946,1663246148.550492467,1442,10.0.3.3,10.0.2.2
947,1663246150.550943461,1442,10.0.3.3,10.0.2.2
948,1663246150.554914923,1442,10.0.3.3,10.0.2.2
949,1663246150.558969220,1442,10.0.3.3,10.0.2.2
950,1663246150.562922316,1442,10.0.3.3,10.0.2.2
951,1663246150.566819385,1442,10.0.3.3,10.0.2.2
952,1663246150.570792283,1442,10.0.3.3,10.0.2.2
953,1663246150.575769001,1442,10.0.3.3,10.0.2.2
954,1663246150.579791042,1442,10.0.3.3,10.0.2.2
955,1663246150.583660124,1442,10.0.3.3,10.0.2.2
956,1663246150.587797080,1442,10.0.3.3,10.0.2.2
957,1663246150.591626402,1442,10.0.3.3,10.0.2.2
958,1663246150.598308110,1442,10.0.3.3,10.0.2.2
959,1663246150.602940507,1442,10.0.3.3,10.0.2.2
960,1663246150.606956321,1442,10.0.3.3,10.0.2.2
961,1663246150.611227339,1442,10.0.3.3,10.0.2.2
962,1663246150.615199100,1442,10.0.3.3,10.0.2.2
963,1663246150.619325049,1442,10.0.3.3,10.0.2.2
964,1663246150.624925883,1442,10.0.3.3,10.0.2.2
965,1663246150.631032008,1442,10.0.3.3,10.0.2.2
966,1663246150.642020697,1442,10.0.3.3,10.0.2.2
967,1663246150.646495301,1442,10.0.3.3,10.0.2.2
968,1663246150.650230740,1442,10.0.3.3,10.0.2.2
969,1663246150.653982213,1442,10.0.3.3,10.0.2.2
970,1663246150.657945770,1442,10.0.3.3,10.0.2.2
971,1663246150.661967883,1442,10.0.3.3,10.0.2.2
972,1663246150.665817862,1442,10.0.3.3,10.0.2.2
973,1663246150.671014985,1442,10.0.3.3,10.0.2.2
974,1663246150.675001666,1442,10.0.3.3,10.0.2.2
975,1663246150.678707601,1442,10.0.3.3,10.0.2.2
976,1663246150.682466052,1442,10.0.3.3,10.0.2.2
977,1663246150.686410276,1442,10.0.3.3,10.0.2.2
978,1663246150.690283707,1442,10.0.3.3,10.0.2.2
979,1663246150.694221576,1442,10.0.3.3,10.0.2.2
980,1663246150.698033134,1442,10.0.3.3,10.0.2.2
981,1663246150.701984648,1442,10.0.3.3,10.0.2.2
982,1663246150.705882471,1442,10.0.3.3,10.0.2.2
983,1663246150.709784317,1442,10.0.3.3,10.0.2.2
984,1663246150.713898045,1442,10.0.3.3,10.0.2.2
985,1663246150.717912914,1442,10.0.3.3,10.0.2.2
986,1663246150.724346763,1442,10.0.3.3,10.0.2.2
987,1663246150.728324742,1442,10.0.3.3,10.0.2.2
988,1663246150.732979907,1442,10.0.3.3,10.0.2.2
989,1663246150.736861983,1442,10.0.3.3,10.0.2.2
990,1663246150.740592695,1442,10.0.3.3,10.0.2.2
991,1663246150.744425449,1442,10.0.3.3,10.0.2.2
992,1663246150.751565743,1442,10.0.3.3,10.0.2.2
993,1663246150.755774705,1442,10.0.3.3,10.0.2.2
994,1663246150.760056273,1442,10.0.3.3,10.0.2.2
995,1663246150.764094557,1442,10.0.3.3,10.0.2.2
996,1663246150.767900837,1442,10.0.3.3,10.0.2.2
997,1663246150.771761428,1442,10.0.3.3,10.0.2.2
998,1663246150.777750891,1442,10.0.3.3,10.0.2.2
999,1663246150.782090961,1442,10.0.3.3,10.0.2.2
1000,1663246150.785843259,1442,10.0.3.3,10.0.2.2
1001,1663246150.789773893,1442,10.0.3.3,10.0.2.2
1002,1663246150.793768017,1442,10.0.3.3,10.0.2.2
1003,1663246150.797459666,1442,10.0.3.3,10.0.2.2
1004,1663246150.801182317,1442,10.0.3.3,10.0.2.2
1005,1663246150.805122946,1442,10.0.3.3,10.0.2.2
1006,1663246150.808981026,1442,10.0.3.3,10.0.2.2
1007,1663246150.812933651,1442,10.0.3.3,10.0.2.2
1008,1663246150.816810683,1442,10.0.3.3,10.0.2.2
1009,1663246150.820535565,1442,10.0.3.3,10.0.2.2
1010,1663246150.824561941,1442,10.0.3.3,10.0.2.2
1011,1663246150.828550022,1442,10.0.3.3,10.0.2.2
1012,1663246150.832340484,1442,10.0.3.3,10.0.2.2
1013,1663246150.837146772,1442,10.0.3.3,10.0.2.2
1014,1663246150.841197170,1442,10.0.3.3,10.0.2.2
1015,1663246150.844847683,1442,10.0.3.3,10.0.2.2
1016,1663246150.848490588,1442,10.0.3.3,10.0.2.2
1017,1663246150.852508577,1442,10.0.3.3,10.0.2.2
1018,1663246150.856103605,1442,10.0.3.3,10.0.2.2
1019,1663246150.859877115,1442,10.0.3.3,10.0.2.2
1020,1663246150.864924377,1442,10.0.3.3,10.0.2.2
1021,1663246150.868810239,1442,10.0.3.3,10.0.2.2
1022,1663246150.872775801,1442,10.0.3.3,10.0.2.2
1023,1663246150.876673841,1442,10.0.3.3,10.0.2.2
1024,1663246150.880435456,1442,10.0.3.3,10.0.2.2
1025,1663246150.886662799,1442,10.0.3.3,10.0.2.2
1026,1663246150.890676256,1442,10.0.3.3,10.0.2.2
1027,1663246150.894499489,1442,10.0.3.3,10.0.2.2
1028,1663246150.898459003,1442,10.0.3.3,10.0.2.2
1029,1663246150.902416448,1442,10.0.3.3,10.0.2.2
1030,1663246150.906326919,1442,10.0.3.3,10.0.2.2
1031,1663246150.909979543,1442,10.0.3.3,10.0.2.2
1032,1663246150.913940065,1442,10.0.3.3,10.0.2.2
1033,1663246150.917829131,1442,10.0.3.3,10.0.2.2
1034,1663246150.921490259,1442,10.0.3.3,10.0.2.2
1035,1663246150.925130571,1442,10.0.3.3,10.0.2.2
1036,1663246150.928801826,1442,10.0.3.3,10.0.2.2
1037,1663246150.932771453,1442,10.0.3.3,10.0.2.2
1038,1663246150.936764541,1442,10.0.3.3,10.0.2.2
1039,1663246150.940439346,1442,10.0.3.3,10.0.2.2
1040,1663246150.944201692,1442,10.0.3.3,10.0.2.2
1041,1663246150.947829248,1442,10.0.3.3,10.0.2.2
1042,1663246150.951925855,1442,10.0.3.3,10.0.2.2
1043,1663246150.955735559,1442,10.0.3.3,10.0.2.2
1044,1663246150.959627605,1442,10.0.3.3,10.0.2.2
1045,1663246150.963305725,1442,10.0.3.3,10.0.2.2
1046,1663246150.967117694,1442,10.0.3.3,10.0.2.2
1047,1663246150.971018648,1442,10.0.3.3,10.0.2.2
1048,1663246150.974919943,1442,10.0.3.3,10.0.2.2
1049,1663246150.978810955,1442,10.0.3.3,10.0.2.2
1050,1663246150.982756127,1442,10.0.3.3,10.0.2.2
1051,1663246150.986689544,1442,10.0.3.3,10.0.2.2
1052,1663246150.991163724,1442,10.0.3.3,10.0.2.2
1053,1663246150.997745167,1442,10.0.3.3,10.0.2.2
1054,1663246151.001500749,1442,10.0.3.3,10.0.2.2
1055,1663246151.005781186,1442,10.0.3.3,10.0.2.2
1056,1663246151.010279965,1442,10.0.3.3,10.0.2.2
1057,1663246151.014406544,1442,10.0.3.3,10.0.2.2
1058,1663246151.018045200,1442,10.0.3.3,10.0.2.2
1059,1663246151.030146273,1442,10.0.3.3,10.0.2.2
1060,1663246151.039782078,1442,10.0.3.3,10.0.2.2
1061,1663246151.110299246,1442,10.0.3.3,10.0.2.2
1062,1663246151.114032720,1442,10.0.3.3,10.0.2.2
1063,1663246151.117761833,1442,10.0.3.3,10.0.2.2
1064,1663246151.121969399,1442,10.0.3.3,10.0.2.2
1065,1663246151.127968780,1442,10.0.3.3,10.0.2.2
1066,1663246151.131860617,1442,10.0.3.3,10.0.2.2
1067,1663246151.135697661,1442,10.0.3.3,10.0.2.2
1068,1663246151.139650465,1442,10.0.3.3,10.0.2.2
1069,1663246151.143746309,1442,10.0.3.3,10.0.2.2
1070,1663246151.147768263,1442,10.0.3.3,10.0.2.2
1071,1663246151.151429461,1442,10.0.3.3,10.0.2.2
1072,1663246151.155396741,1442,10.0.3.3,10.0.2.2
1073,1663246151.160642566,1442,10.0.3.3,10.0.2.2
1074,1663246151.164725046,1442,10.0.3.3,10.0.2.2
1075,1663246151.168808317,1442,10.0.3.3,10.0.2.2
1076,1663246151.172549266,1442,10.0.3.3,10.0.2.2
1077,1663246151.176309662,1442,10.0.3.3,10.0.2.2
1078,1663246151.212505686,1442,10.0.3.3,10.0.2.2
1079,1663246151.216524915,1442,10.0.3.3,10.0.2.2
1080,1663246151.221731816,1442,10.0.3.3,10.0.2.2
1081,1663246151.225689234,1442,10.0.3.3,10.0.2.2
1082,1663246151.229470944,1442,10.0.3.3,10.0.2.2
1083,1663246151.233459336,1442,10.0.3.3,10.0.2.2
1084,1663246151.237572344,1442,10.0.3.3,10.0.2.2
1085,1663246151.241400102,1442,10.0.3.3,10.0.2.2
1086,1663246151.245602570,1442,10.0.3.3,10.0.2.2
1087,1663246151.249288413,1442,10.0.3.3,10.0.2.2
1088,1663246151.253503390,1442,10.0.3.3,10.0.2.2
1089,1663246151.257549290,1442,10.0.3.3,10.0.2.2
1090,1663246151.261233258,1442,10.0.3.3,10.0.2.2
1091,1663246151.265311223,1442,10.0.3.3,10.0.2.2
1092,1663246151.269052137,1442,10.0.3.3,10.0.2.2
1093,1663246151.276108669,1442,10.0.3.3,10.0.2.2
1094,1663246151.280002737,1442,10.0.3.3,10.0.2.2
1095,1663246151.284286926,1442,10.0.3.3,10.0.2.2
1096,1663246151.308824209,1442,10.0.3.3,10.0.2.2
1097,1663246151.314603218,1442,10.0.3.3,10.0.2.2
1098,1663246151.318860840,1442,10.0.3.3,10.0.2.2
1099,1663246151.322605929,1442,10.0.3.3,10.0.2.2
1100,1663246151.329858041,1442,10.0.3.3,10.0.2.2
1101,1663246151.334102963,1442,10.0.3.3,10.0.2.2
1102,1663246151.338252315,1442,10.0.3.3,10.0.2.2
1103,1663246151.342104645,1442,10.0.3.3,10.0.2.2
1104,1663246151.346170009,1442,10.0.3.3,10.0.2.2
1105,1663246151.350578762,1442,10.0.3.3,10.0.2.2
1106,1663246151.354486968,1442,10.0.3.3,10.0.2.2
1107,1663246151.358439199,1442,10.0.3.3,10.0.2.2
1108,1663246151.364759141,1442,10.0.3.3,10.0.2.2
1109,1663246151.369501949,1442,10.0.3.3,10.0.2.2
1110,1663246151.373562331,1442,10.0.3.3,10.0.2.2
1111,1663246151.418469997,1442,10.0.3.3,10.0.2.2
1112,1663246151.422961622,1442,10.0.3.3,10.0.2.2
1113,1663246151.427083784,1442,10.0.3.3,10.0.2.2
1114,1663246151.431144296,1442,10.0.3.3,10.0.2.2
1115,1663246151.438000708,1442,10.0.3.3,10.0.2.2
1116,1663246151.442345315,1442,10.0.3.3,10.0.2.2
1117,1663246151.466796566,1442,10.0.3.3,10.0.2.2
1118,1663246151.540284603,1442,10.0.3.3,10.0.2.2
1119,1663246151.547369044,1442,10.0.3.3,10.0.2.2
1120,1663246151.552930816,1442,10.0.3.3,10.0.2.2
1121,1663246151.557089103,1442,10.0.3.3,10.0.2.2
1122,1663246151.560888480,1442,10.0.3.3,10.0.2.2
1123,1663246151.565170536,1442,10.0.3.3,10.0.2.2
1124,1663246151.569046133,1442,10.0.3.3,10.0.2.2
1125,1663246151.572854065,1442,10.0.3.3,10.0.2.2
1126,1663246151.576646249,1442,10.0.3.3,10.0.2.2
1127,1663246151.580685066,1442,10.0.3.3,10.0.2.2
1128,1663246151.622880468,1442,10.0.3.3,10.0.2.2
1129,1663246151.630429501,1442,10.0.3.3,10.0.2.2
1130,1663246151.634590470,1442,10.0.3.3,10.0.2.2
1131,1663246151.638849753,1442,10.0.3.3,10.0.2.2
1132,1663246151.643578738,1442,10.0.3.3,10.0.2.2
1133,1663246151.650431334,1442,10.0.3.3,10.0.2.2
1134,1663246151.657431305,1442,10.0.3.3,10.0.2.2
1135,1663246151.672092574,1442,10.0.3.3,10.0.2.2
1136,1663246151.676110388,1442,10.0.3.3,10.0.2.2
1137,1663246151.680956694,1442,10.0.3.3,10.0.2.2
1138,1663246151.684764767,1442,10.0.3.3,10.0.2.2
1139,1663246151.688848836,1442,10.0.3.3,10.0.2.2
1140,1663246151.692846345,1442,10.0.3.3,10.0.2.2
1141,1663246151.698682854,1442,10.0.3.3,10.0.2.2
1142,1663246151.702425864,1442,10.0.3.3,10.0.2.2
1143,1663246151.706150221,1442,10.0.3.3,10.0.2.2
1144,1663246151.710182656,1442,10.0.3.3,10.0.2.2
1145,1663246151.713979130,1442,10.0.3.3,10.0.2.2
1146,1663246151.717666285,1442,10.0.3.3,10.0.2.2
1147,1663246151.721626437,1442,10.0.3.3,10.0.2.2
1148,1663246151.725284342,1442,10.0.3.3,10.0.2.2
1149,1663246151.730590325,1442,10.0.3.3,10.0.2.2
1150,1663246151.737436859,1442,10.0.3.3,10.0.2.2
1151,1663246151.750958304,1442,10.0.3.3,10.0.2.2
1152,1663246151.755329166,1442,10.0.3.3,10.0.2.2
1153,1663246151.761927303,1442,10.0.3.3,10.0.2.2
1154,1663246151.765735320,1442,10.0.3.3,10.0.2.2
1155,1663246151.769873647,1442,10.0.3.3,10.0.2.2
1156,1663246151.775155998,1442,10.0.3.3,10.0.2.2
1157,1663246151.779243373,1442,10.0.3.3,10.0.2.2
1158,1663246151.783027968,1442,10.0.3.3,10.0.2.2
1159,1663246151.786828115,1442,10.0.3.3,10.0.2.2
1160,1663246151.790652932,1442,10.0.3.3,10.0.2.2
1161,1663246151.794342820,1442,10.0.3.3,10.0.2.2
1162,1663246151.797993357,1442,10.0.3.3,10.0.2.2
1163,1663246151.802051966,1442,10.0.3.3,10.0.2.2
1164,1663246151.805917095,1442,10.0.3.3,10.0.2.2
1165,1663246151.809579689,1442,10.0.3.3,10.0.2.2
1166,1663246151.813334119,1442,10.0.3.3,10.0.2.2
1167,1663246151.817179115,1442,10.0.3.3,10.0.2.2
1168,1663246151.821124695,1442,10.0.3.3,10.0.2.2
1169,1663246151.825251297,1442,10.0.3.3,10.0.2.2
1170,1663246151.829688208,1442,10.0.3.3,10.0.2.2
1171,1663246151.833433463,1442,10.0.3.3,10.0.2.2
1172,1663246151.837485916,1442,10.0.3.3,10.0.2.2
1173,1663246151.841251806,1442,10.0.3.3,10.0.2.2
1174,1663246151.845442254,1442,10.0.3.3,10.0.2.2
1175,1663246151.849313280,1442,10.0.3.3,10.0.2.2
1176,1663246151.853227063,1442,10.0.3.3,10.0.2.2
1177,1663246151.857122719,1442,10.0.3.3,10.0.2.2
1178,1663246151.861176211,1442,10.0.3.3,10.0.2.2
1179,1663246151.865162635,1442,10.0.3.3,10.0.2.2
1180,1663246151.868964223,1442,10.0.3.3,10.0.2.2
1181,1663246151.872777541,1442,10.0.3.3,10.0.2.2
1182,1663246151.876632137,1442,10.0.3.3,10.0.2.2
1183,1663246151.880421215,1442,10.0.3.3,10.0.2.2
1184,1663246151.884128279,1442,10.0.3.3,10.0.2.2
1185,1663246151.888403256,1442,10.0.3.3,10.0.2.2
1186,1663246151.892383793,1442,10.0.3.3,10.0.2.2
1187,1663246151.896419302,1442,10.0.3.3,10.0.2.2
1188,1663246151.900352045,1442,10.0.3.3,10.0.2.2
1189,1663246151.904162851,1442,10.0.3.3,10.0.2.2
1190,1663246151.907962499,1442,10.0.3.3,10.0.2.2
1191,1663246151.911880044,1442,10.0.3.3,10.0.2.2
1192,1663246151.915759482,1442,10.0.3.3,10.0.2.2
1193,1663246151.919596858,1442,10.0.3.3,10.0.2.2
1194,1663246151.924343764,1442,10.0.3.3,10.0.2.2
1195,1663246151.928255071,1442,10.0.3.3,10.0.2.2
1196,1663246151.933075291,1442,10.0.3.3,10.0.2.2
1197,1663246151.938251410,1442,10.0.3.3,10.0.2.2
1198,1663246151.943841336,1442,10.0.3.3,10.0.2.2
1199,1663246151.948494143,1442,10.0.3.3,10.0.2.2
1200,1663246151.952484007,1442,10.0.3.3,10.0.2.2
1201,1663246151.956248956,1442,10.0.3.3,10.0.2.2
1202,1663246151.962570632,1442,10.0.3.3,10.0.2.2
1203,1663246151.966252283,1442,10.0.3.3,10.0.2.2
1204,1663246151.970235412,1442,10.0.3.3,10.0.2.2
1205,1663246151.974593411,1442,10.0.3.3,10.0.2.2
1206,1663246151.978938633,1442,10.0.3.3,10.0.2.2
1207,1663246151.982774713,1442,10.0.3.3,10.0.2.2
1208,1663246151.986537905,1442,10.0.3.3,10.0.2.2
1209,1663246151.990295269,1442,10.0.3.3,10.0.2.2
1210,1663246151.995332032,1442,10.0.3.3,10.0.2.2
1211,1663246151.999425368,1442,10.0.3.3,10.0.2.2
1212,1663246152.003280286,1442,10.0.3.3,10.0.2.2
1213,1663246152.010677743,1442,10.0.3.3,10.0.2.2
1214,1663246152.015629579,1442,10.0.3.3,10.0.2.2
1215,1663246152.022665735,1442,10.0.3.3,10.0.2.2
1216,1663246152.026414880,1442,10.0.3.3,10.0.2.2
1217,1663246152.030422524,1442,10.0.3.3,10.0.2.2
1218,1663246152.034447239,1442,10.0.3.3,10.0.2.2
1219,1663246152.043443725,1442,10.0.3.3,10.0.2.2
1220,1663246152.053392114,1442,10.0.3.3,10.0.2.2
1221,1663246152.057316512,1442,10.0.3.3,10.0.2.2
1222,1663246152.061457572,1442,10.0.3.3,10.0.2.2
1223,1663246152.065331258,1442,10.0.3.3,10.0.2.2
1224,1663246152.069483539,1442,10.0.3.3,10.0.2.2
1225,1663246152.073106589,1442,10.0.3.3,10.0.2.2
1226,1663246152.079730153,1442,10.0.3.3,10.0.2.2
1227,1663246152.084774987,1442,10.0.3.3,10.0.2.2
1228,1663246152.088857491,1442,10.0.3.3,10.0.2.2
1229,1663246152.093528409,1442,10.0.3.3,10.0.2.2
1230,1663246152.097278891,1442,10.0.3.3,10.0.2.2
1231,1663246152.101513614,1442,10.0.3.3,10.0.2.2
1232,1663246152.113099978,1442,10.0.3.3,10.0.2.2
1233,1663246152.117318734,1442,10.0.3.3,10.0.2.2
1234,1663246152.121568199,1442,10.0.3.3,10.0.2.2
1235,1663246152.130305969,1442,10.0.3.3,10.0.2.2
1236,1663246152.134340345,1442,10.0.3.3,10.0.2.2
1237,1663246152.142847523,1442,10.0.3.3,10.0.2.2
1238,1663246152.154609201,1442,10.0.3.3,10.0.2.2
1239,1663246152.161811099,1442,10.0.3.3,10.0.2.2
1240,1663246152.166140928,1442,10.0.3.3,10.0.2.2
1241,1663246152.170147494,1442,10.0.3.3,10.0.2.2
1242,1663246152.175451425,1442,10.0.3.3,10.0.2.2
1243,1663246152.179385909,1442,10.0.3.3,10.0.2.2
1244,1663246152.183313851,1442,10.0.3.3,10.0.2.2
1245,1663246152.187484883,1442,10.0.3.3,10.0.2.2
1246,1663246152.191300432,1442,10.0.3.3,10.0.2.2
1247,1663246152.195138272,1442,10.0.3.3,10.0.2.2
1248,1663246152.204087267,1442,10.0.3.3,10.0.2.2
1249,1663246152.208621308,1442,10.0.3.3,10.0.2.2
1250,1663246152.213963623,1442,10.0.3.3,10.0.2.2
1251,1663246152.218674826,1442,10.0.3.3,10.0.2.2
1252,1663246152.223474866,1442,10.0.3.3,10.0.2.2
1253,1663246152.228659188,1442,10.0.3.3,10.0.2.2
1254,1663246152.234316213,1442,10.0.3.3,10.0.2.2
1255,1663246152.240479474,1442,10.0.3.3,10.0.2.2
1256,1663246152.245076390,1442,10.0.3.3,10.0.2.2
1257,1663246152.249319291,1442,10.0.3.3,10.0.2.2
1258,1663246152.253210163,1442,10.0.3.3,10.0.2.2
1259,1663246152.257306558,1442,10.0.3.3,10.0.2.2
1260,1663246152.261244838,1442,10.0.3.3,10.0.2.2
1261,1663246152.274699721,1442,10.0.3.3,10.0.2.2
1262,1663246152.279558243,1442,10.0.3.3,10.0.2.2
1263,1663246152.283502912,1442,10.0.3.3,10.0.2.2
1264,1663246152.288048911,1442,10.0.3.3,10.0.2.2
1265,1663246152.291797038,1442,10.0.3.3,10.0.2.2
1266,1663246152.295698483,1442,10.0.3.3,10.0.2.2
1267,1663246152.299834602,1442,10.0.3.3,10.0.2.2
1268,1663246152.303570709,1442,10.0.3.3,10.0.2.2
1269,1663246152.308530287,1442,10.0.3.3,10.0.2.2
1270,1663246152.321359996,1442,10.0.3.3,10.0.2.2
1271,1663246152.325403399,1442,10.0.3.3,10.0.2.2
1272,1663246152.329928260,1442,10.0.3.3,10.0.2.2
1273,1663246152.334303050,1442,10.0.3.3,10.0.2.2
1274,1663246152.338329398,1442,10.0.3.3,10.0.2.2
1275,1663246152.342203178,1442,10.0.3.3,10.0.2.2
1276,1663246152.346389609,1442,10.0.3.3,10.0.2.2
1277,1663246152.352269739,1442,10.0.3.3,10.0.2.2
1278,1663246152.356508352,1442,10.0.3.3,10.0.2.2
1279,1663246152.361340179,1442,10.0.3.3,10.0.2.2
1280,1663246152.365164452,1442,10.0.3.3,10.0.2.2
1281,1663246152.368818019,1442,10.0.3.3,10.0.2.2
1282,1663246152.372474920,1442,10.0.3.3,10.0.2.2
1283,1663246152.376334793,1442,10.0.3.3,10.0.2.2
1284,1663246152.380302129,1442,10.0.3.3,10.0.2.2
1285,1663246152.383969841,1442,10.0.3.3,10.0.2.2
1286,1663246152.387677120,1442,10.0.3.3,10.0.2.2
1287,1663246152.391699140,1442,10.0.3.3,10.0.2.2
1288,1663246152.395676037,1442,10.0.3.3,10.0.2.2
1289,1663246152.399300393,1442,10.0.3.3,10.0.2.2
1290,1663246152.402891730,1442,10.0.3.3,10.0.2.2
1291,1663246152.406820185,1442,10.0.3.3,10.0.2.2
1292,1663246152.410545225,1442,10.0.3.3,10.0.2.2
1293,1663246152.414531319,1442,10.0.3.3,10.0.2.2
1294,1663246152.420304822,1442,10.0.3.3,10.0.2.2
1295,1663246152.424223509,1442,10.0.3.3,10.0.2.2
1296,1663246152.430270737,1442,10.0.3.3,10.0.2.2
1297,1663246152.438566603,1442,10.0.3.3,10.0.2.2
1298,1663246152.443025622,1442,10.0.3.3,10.0.2.2
1299,1663246152.447837892,1442,10.0.3.3,10.0.2.2
1300,1663246152.451817180,1442,10.0.3.3,10.0.2.2
1301,1663246152.455913647,1442,10.0.3.3,10.0.2.2
1302,1663246152.460137055,1442,10.0.3.3,10.0.2.2
1303,1663246152.464448145,1442,10.0.3.3,10.0.2.2
1304,1663246152.468751168,1442,10.0.3.3,10.0.2.2
1305,1663246152.473261201,1442,10.0.3.3,10.0.2.2
1306,1663246152.477928033,1442,10.0.3.3,10.0.2.2
1307,1663246152.483141782,1442,10.0.3.3,10.0.2.2
1308,1663246152.486958871,1442,10.0.3.3,10.0.2.2
1309,1663246152.491091949,1442,10.0.3.3,10.0.2.2
1310,1663246152.494892750,1442,10.0.3.3,10.0.2.2
1311,1663246152.503844611,1442,10.0.3.3,10.0.2.2
1312,1663246152.508409629,1442,10.0.3.3,10.0.2.2
1313,1663246152.512268291,1442,10.0.3.3,10.0.2.2
1314,1663246152.516327769,1442,10.0.3.3,10.0.2.2
1315,1663246152.520313556,1442,10.0.3.3,10.0.2.2
1316,1663246152.524519080,1442,10.0.3.3,10.0.2.2
1317,1663246152.528527636,1442,10.0.3.3,10.0.2.2
1318,1663246152.532456351,1442,10.0.3.3,10.0.2.2
1319,1663246152.536535538,1442,10.0.3.3,10.0.2.2
1320,1663246152.540935009,1442,10.0.3.3,10.0.2.2
1321,1663246152.545148725,1442,10.0.3.3,10.0.2.2
1322,1663246152.549581295,1442,10.0.3.3,10.0.2.2
1323,1663246152.559660184,1442,10.0.3.3,10.0.2.2
1324,1663246152.563854646,1442,10.0.3.3,10.0.2.2
1325,1663246152.570861870,1442,10.0.3.3,10.0.2.2
1326,1663246152.576198783,1442,10.0.3.3,10.0.2.2
1327,1663246152.580253842,1442,10.0.3.3,10.0.2.2
1328,1663246152.584684923,1442,10.0.3.3,10.0.2.2
1329,1663246152.588877766,1442,10.0.3.3,10.0.2.2
1330,1663246152.592751685,1442,10.0.3.3,10.0.2.2
1331,1663246152.603529844,1442,10.0.3.3,10.0.2.2
1332,1663246152.607653298,1442,10.0.3.3,10.0.2.2
1333,1663246152.611526844,1442,10.0.3.3,10.0.2.2
1334,1663246152.615551384,1442,10.0.3.3,10.0.2.2
1335,1663246152.619537406,1442,10.0.3.3,10.0.2.2
1336,1663246152.623652329,1442,10.0.3.3,10.0.2.2
1337,1663246152.627673999,1442,10.0.3.3,10.0.2.2
1338,1663246152.631564627,1442,10.0.3.3,10.0.2.2
1339,1663246152.635887014,1442,10.0.3.3,10.0.2.2
1340,1663246152.640415066,1442,10.0.3.3,10.0.2.2
1341,1663246152.644804312,1442,10.0.3.3,10.0.2.2
1342,1663246152.649241424,1442,10.0.3.3,10.0.2.2
1343,1663246152.653338758,1442,10.0.3.3,10.0.2.2
1344,1663246152.657485557,1442,10.0.3.3,10.0.2.2
1345,1663246152.661576282,1442,10.0.3.3,10.0.2.2
1346,1663246152.665973213,1442,10.0.3.3,10.0.2.2
1347,1663246152.670353977,1442,10.0.3.3,10.0.2.2
1348,1663246152.674804148,1442,10.0.3.3,10.0.2.2
1349,1663246152.678917236,1442,10.0.3.3,10.0.2.2
1350,1663246152.683362322,1442,10.0.3.3,10.0.2.2
1351,1663246152.687506538,1442,10.0.3.3,10.0.2.2
1352,1663246152.691996470,1442,10.0.3.3,10.0.2.2
1353,1663246152.696294608,1442,10.0.3.3,10.0.2.2
1354,1663246152.701092360,1442,10.0.3.3,10.0.2.2
1355,1663246152.704979677,1442,10.0.3.3,10.0.2.2
1356,1663246152.708920828,1442,10.0.3.3,10.0.2.2
1357,1663246152.716070795,1442,10.0.3.3,10.0.2.2
1358,1663246152.720223506,1442,10.0.3.3,10.0.2.2
1359,1663246152.723919713,1442,10.0.3.3,10.0.2.2
1360,1663246152.728203430,1442,10.0.3.3,10.0.2.2
1361,1663246152.733851280,1442,10.0.3.3,10.0.2.2
1362,1663246152.738057082,1442,10.0.3.3,10.0.2.2
1363,1663246152.742147563,1442,10.0.3.3,10.0.2.2
1364,1663246152.746326913,1442,10.0.3.3,10.0.2.2
1365,1663246152.750530240,1442,10.0.3.3,10.0.2.2
1366,1663246152.754588630,1442,10.0.3.3,10.0.2.2
1367,1663246152.758715328,1442,10.0.3.3,10.0.2.2
1368,1663246152.762854872,1442,10.0.3.3,10.0.2.2
1369,1663246152.767076527,1442,10.0.3.3,10.0.2.2
1370,1663246152.771212327,1442,10.0.3.3,10.0.2.2
1371,1663246152.775384573,1442,10.0.3.3,10.0.2.2
1372,1663246152.779872890,1442,10.0.3.3,10.0.2.2
1373,1663246152.784915721,1442,10.0.3.3,10.0.2.2
1374,1663246152.789233150,1442,10.0.3.3,10.0.2.2
1375,1663246152.793513376,1442,10.0.3.3,10.0.2.2
1376,1663246152.798331092,1442,10.0.3.3,10.0.2.2
1377,1663246152.802715795,1442,10.0.3.3,10.0.2.2
1378,1663246152.806856770,1442,10.0.3.3,10.0.2.2
1379,1663246152.810919878,1442,10.0.3.3,10.0.2.2
1380,1663246152.815051491,1442,10.0.3.3,10.0.2.2
1381,1663246152.821792675,1442,10.0.3.3,10.0.2.2
