frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1962,1663245971.649176582,1442,10.0.1.1,10.0.2.2
1963,1663245971.661354279,1442,10.0.1.1,10.0.2.2
1964,1663245971.673763215,1442,10.0.1.1,10.0.2.2
1965,1663245971.685968555,1442,10.0.1.1,10.0.2.2
1966,1663245971.698084498,1442,10.0.1.1,10.0.2.2
1967,1663245971.710253095,1442,10.0.1.1,10.0.2.2
1968,1663245971.722448315,1442,10.0.1.1,10.0.2.2
1969,1663245971.734510374,1442,10.0.1.1,10.0.2.2
1970,1663245971.746418857,1442,10.0.1.1,10.0.2.2
1971,1663245971.762156676,1442,10.0.1.1,10.0.2.2
1972,1663245971.774421669,1442,10.0.1.1,10.0.2.2
1973,1663245971.789348248,1442,10.0.1.1,10.0.2.2
1974,1663245971.801907697,1442,10.0.1.1,10.0.2.2
1975,1663245971.814187216,1442,10.0.1.1,10.0.2.2
1976,1663245971.826510845,1442,10.0.1.1,10.0.2.2
1977,1663245971.838635045,1442,10.0.1.1,10.0.2.2
1978,1663245971.853245892,1442,10.0.1.1,10.0.2.2
1979,1663245971.869174195,1442,10.0.1.1,10.0.2.2
1980,1663245971.882442032,1442,10.0.1.1,10.0.2.2
1981,1663245971.901930516,1442,10.0.1.1,10.0.2.2
1982,1663245971.926006318,1442,10.0.1.1,10.0.2.2
1983,1663245971.941125692,1442,10.0.1.1,10.0.2.2
1984,1663245971.953725776,1442,10.0.1.1,10.0.2.2
1985,1663245971.966442901,1442,10.0.1.1,10.0.2.2
1986,1663245971.979548664,1442,10.0.1.1,10.0.2.2
1987,1663245971.992076113,1442,10.0.1.1,10.0.2.2
1988,1663245972.004453684,1442,10.0.1.1,10.0.2.2
1989,1663245972.021692590,1442,10.0.1.1,10.0.2.2
1990,1663245972.033813579,1442,10.0.1.1,10.0.2.2
1991,1663245972.046030863,1442,10.0.1.1,10.0.2.2
1992,1663245972.058926232,1442,10.0.1.1,10.0.2.2
1993,1663245972.077618784,1442,10.0.1.1,10.0.2.2
1994,1663245972.090374595,1442,10.0.1.1,10.0.2.2
1995,1663245972.102790396,1442,10.0.1.1,10.0.2.2
1996,1663245972.116416170,1442,10.0.1.1,10.0.2.2
1997,1663245972.134616834,1442,10.0.1.1,10.0.2.2
1998,1663245972.146656752,1442,10.0.1.1,10.0.2.2
1999,1663245972.161270729,1442,10.0.1.1,10.0.2.2
2000,1663245972.186999542,1442,10.0.1.1,10.0.2.2
2001,1663245972.198629979,1442,10.0.1.1,10.0.2.2
2002,1663245972.213333867,1442,10.0.1.1,10.0.2.2
2003,1663245972.238085909,1442,10.0.1.1,10.0.2.2
2004,1663245972.250643994,1442,10.0.1.1,10.0.2.2
2005,1663245972.263643424,1442,10.0.1.1,10.0.2.2
2006,1663245972.283258382,1442,10.0.1.1,10.0.2.2
2007,1663245972.295299976,1442,10.0.1.1,10.0.2.2
2008,1663245972.309966713,1442,10.0.1.1,10.0.2.2
2009,1663245972.322875314,1442,10.0.1.1,10.0.2.2
2010,1663245972.341985807,1442,10.0.1.1,10.0.2.2
2011,1663245972.354312489,1442,10.0.1.1,10.0.2.2
2012,1663245972.367827282,1442,10.0.1.1,10.0.2.2
2013,1663245972.380777288,1442,10.0.1.1,10.0.2.2
2014,1663245972.393747626,1442,10.0.1.1,10.0.2.2
2015,1663245972.413151176,1442,10.0.1.1,10.0.2.2
2016,1663245972.425533140,1442,10.0.1.1,10.0.2.2
2017,1663245972.444372771,1442,10.0.1.1,10.0.2.2
2018,1663245972.470569280,1442,10.0.1.1,10.0.2.2
2019,1663245972.483246460,1442,10.0.1.1,10.0.2.2
2020,1663245972.496048049,1442,10.0.1.1,10.0.2.2
2021,1663245972.509134977,1442,10.0.1.1,10.0.2.2
2022,1663245972.523113850,1442,10.0.1.1,10.0.2.2
2023,1663245972.537200143,1442,10.0.1.1,10.0.2.2
2024,1663245972.550564546,1442,10.0.1.1,10.0.2.2
2025,1663245972.563822048,1442,10.0.1.1,10.0.2.2
2026,1663245972.599489244,1442,10.0.1.1,10.0.2.2
2027,1663245972.625945584,1442,10.0.1.1,10.0.2.2
2028,1663245972.653577164,1442,10.0.1.1,10.0.2.2
2029,1663245972.667535744,1442,10.0.1.1,10.0.2.2
2030,1663245972.680187415,1442,10.0.1.1,10.0.2.2
2031,1663245972.698940471,1442,10.0.1.1,10.0.2.2
2032,1663245972.715282589,1442,10.0.1.1,10.0.2.2
2033,1663245972.727968925,1442,10.0.1.1,10.0.2.2
2034,1663245972.742102500,1442,10.0.1.1,10.0.2.2
2035,1663245972.754620394,1442,10.0.1.1,10.0.2.2
2036,1663245972.767243125,1442,10.0.1.1,10.0.2.2
2037,1663245972.782618121,1442,10.0.1.1,10.0.2.2
2038,1663245972.795104451,1442,10.0.1.1,10.0.2.2
2039,1663245972.809740096,1442,10.0.1.1,10.0.2.2
2040,1663245972.822471245,1442,10.0.1.1,10.0.2.2
2041,1663245972.838939900,1442,10.0.1.1,10.0.2.2
2042,1663245972.851109846,1442,10.0.1.1,10.0.2.2
2043,1663245972.863117658,1442,10.0.1.1,10.0.2.2
2044,1663245972.875367018,1442,10.0.1.1,10.0.2.2
2045,1663245972.887483257,1442,10.0.1.1,10.0.2.2
2046,1663245972.899320454,1442,10.0.1.1,10.0.2.2
2047,1663245972.911799855,1442,10.0.1.1,10.0.2.2
2048,1663245972.923709643,1442,10.0.1.1,10.0.2.2
2049,1663245972.935764108,1442,10.0.1.1,10.0.2.2
2050,1663245972.947698962,1442,10.0.1.1,10.0.2.2
2051,1663245972.959844599,1442,10.0.1.1,10.0.2.2
2052,1663245972.971987030,1442,10.0.1.1,10.0.2.2
2053,1663245972.983952500,1442,10.0.1.1,10.0.2.2
2054,1663245972.998201728,1442,10.0.1.1,10.0.2.2
2055,1663245973.011000029,1442,10.0.1.1,10.0.2.2
2056,1663245973.023273379,1442,10.0.1.1,10.0.2.2
2057,1663245973.037529584,1442,10.0.1.1,10.0.2.2
2058,1663245973.050138829,1442,10.0.1.1,10.0.2.2
2059,1663245973.062451857,1442,10.0.1.1,10.0.2.2
2060,1663245973.074383053,1442,10.0.1.1,10.0.2.2
2061,1663245973.086423681,1442,10.0.1.1,10.0.2.2
2062,1663245973.098487031,1442,10.0.1.1,10.0.2.2
2063,1663245973.110422635,1442,10.0.1.1,10.0.2.2
2064,1663245973.122427456,1442,10.0.1.1,10.0.2.2
2065,1663245973.134315646,1442,10.0.1.1,10.0.2.2
2066,1663245973.146855302,1442,10.0.1.1,10.0.2.2
2067,1663245973.158892226,1442,10.0.1.1,10.0.2.2
2068,1663245973.171009925,1442,10.0.1.1,10.0.2.2
2069,1663245973.182849972,1442,10.0.1.1,10.0.2.2
2070,1663245973.194975961,1442,10.0.1.1,10.0.2.2
2071,1663245973.207271605,1442,10.0.1.1,10.0.2.2
2072,1663245973.219553084,1442,10.0.1.1,10.0.2.2
2073,1663245973.234203859,1442,10.0.1.1,10.0.2.2
2074,1663245973.246030835,1442,10.0.1.1,10.0.2.2
2075,1663245973.258307760,1442,10.0.1.1,10.0.2.2
2076,1663245973.270707307,1442,10.0.1.1,10.0.2.2
2077,1663245973.282604370,1442,10.0.1.1,10.0.2.2
2078,1663245973.294688153,1442,10.0.1.1,10.0.2.2
2079,1663245973.306716156,1442,10.0.1.1,10.0.2.2
2080,1663245973.318523845,1442,10.0.1.1,10.0.2.2
2081,1663245973.330541946,1442,10.0.1.1,10.0.2.2
2082,1663245973.342363203,1442,10.0.1.1,10.0.2.2
2083,1663245973.354583282,1442,10.0.1.1,10.0.2.2
2084,1663245973.366961676,1442,10.0.1.1,10.0.2.2
2085,1663245973.379064184,1442,10.0.1.1,10.0.2.2
2086,1663245973.391047888,1442,10.0.1.1,10.0.2.2
2087,1663245973.403179624,1442,10.0.1.1,10.0.2.2
2088,1663245973.415662243,1442,10.0.1.1,10.0.2.2
2089,1663245973.428068844,1442,10.0.1.1,10.0.2.2
2090,1663245973.442390684,1442,10.0.1.1,10.0.2.2
2091,1663245973.455069028,1442,10.0.1.1,10.0.2.2
2092,1663245973.467775899,1442,10.0.1.1,10.0.2.2
2093,1663245973.479675854,1442,10.0.1.1,10.0.2.2
2094,1663245973.492114016,1442,10.0.1.1,10.0.2.2
2095,1663245973.504553812,1442,10.0.1.1,10.0.2.2
2096,1663245973.516925870,1442,10.0.1.1,10.0.2.2
2097,1663245973.529315162,1442,10.0.1.1,10.0.2.2
2098,1663245973.541644863,1442,10.0.1.1,10.0.2.2
2099,1663245973.554315824,1442,10.0.1.1,10.0.2.2
2100,1663245973.566986629,1442,10.0.1.1,10.0.2.2
2101,1663245973.579995557,1442,10.0.1.1,10.0.2.2
2102,1663245973.592401153,1442,10.0.1.1,10.0.2.2
2103,1663245973.605194839,1442,10.0.1.1,10.0.2.2
2104,1663245973.618182237,1442,10.0.1.1,10.0.2.2
2105,1663245973.630575040,1442,10.0.1.1,10.0.2.2
2106,1663245973.655951943,1442,10.0.1.1,10.0.2.2
2107,1663245973.667982198,1442,10.0.1.1,10.0.2.2
2108,1663245973.695504113,1442,10.0.1.1,10.0.2.2
2109,1663245973.712250166,1442,10.0.1.1,10.0.2.2
2110,1663245973.725331450,1442,10.0.1.1,10.0.2.2
2111,1663245973.738042234,1442,10.0.1.1,10.0.2.2
2112,1663245973.751446031,1442,10.0.1.1,10.0.2.2
2113,1663245973.763881360,1442,10.0.1.1,10.0.2.2
2114,1663245973.776531466,1442,10.0.1.1,10.0.2.2
2115,1663245973.792455912,1442,10.0.1.1,10.0.2.2
2116,1663245973.806206087,1442,10.0.1.1,10.0.2.2
2117,1663245973.819485264,1442,10.0.1.1,10.0.2.2
2118,1663245973.832572021,1442,10.0.1.1,10.0.2.2
2119,1663245973.857749457,1442,10.0.1.1,10.0.2.2
2120,1663245973.879813463,1442,10.0.1.1,10.0.2.2
2121,1663245973.952467343,1442,10.0.1.1,10.0.2.2
2122,1663245973.965077509,1442,10.0.1.1,10.0.2.2
2123,1663245973.978225015,1442,10.0.1.1,10.0.2.2
2124,1663245973.990268884,1442,10.0.1.1,10.0.2.2
2125,1663245974.003035975,1442,10.0.1.1,10.0.2.2
2126,1663245974.015380891,1442,10.0.1.1,10.0.2.2
2127,1663245974.027260987,1442,10.0.1.1,10.0.2.2
2128,1663245974.040244869,1442,10.0.1.1,10.0.2.2
2129,1663245974.056642200,1442,10.0.1.1,10.0.2.2
2130,1663245974.069449346,1442,10.0.1.1,10.0.2.2
2131,1663245974.081755463,1442,10.0.1.1,10.0.2.2
2132,1663245974.095950315,1442,10.0.1.1,10.0.2.2
2133,1663245974.108531505,1442,10.0.1.1,10.0.2.2
2134,1663245974.122676505,1442,10.0.1.1,10.0.2.2
2135,1663245974.134967456,1442,10.0.1.1,10.0.2.2
2136,1663245974.147478878,1442,10.0.1.1,10.0.2.2
2137,1663245974.159439904,1442,10.0.1.1,10.0.2.2
2138,1663245974.172147773,1442,10.0.1.1,10.0.2.2
2139,1663245974.183925873,1442,10.0.1.1,10.0.2.2
2140,1663245974.201401088,1442,10.0.1.1,10.0.2.2
2141,1663245974.280421202,1442,10.0.1.1,10.0.2.2
2142,1663245974.292268931,1442,10.0.1.1,10.0.2.2
2143,1663245974.304724133,1442,10.0.1.1,10.0.2.2
2144,1663245974.316997492,1442,10.0.1.1,10.0.2.2
2145,1663245974.329505575,1442,10.0.1.1,10.0.2.2
2146,1663245974.344573593,1442,10.0.1.1,10.0.2.2
2147,1663245974.356859972,1442,10.0.1.1,10.0.2.2
2148,1663245974.368976922,1442,10.0.1.1,10.0.2.2
2149,1663245974.380964164,1442,10.0.1.1,10.0.2.2
2150,1663245974.393368114,1442,10.0.1.1,10.0.2.2
2151,1663245974.405203992,1442,10.0.1.1,10.0.2.2
2152,1663245974.417233044,1442,10.0.1.1,10.0.2.2
2153,1663245974.429136582,1442,10.0.1.1,10.0.2.2
2154,1663245974.443888728,1442,10.0.1.1,10.0.2.2
2155,1663245974.456027480,1442,10.0.1.1,10.0.2.2
2156,1663245974.468926934,1442,10.0.1.1,10.0.2.2
2157,1663245974.481077516,1442,10.0.1.1,10.0.2.2
2158,1663245974.493083178,1442,10.0.1.1,10.0.2.2
2159,1663245974.505413412,1442,10.0.1.1,10.0.2.2
2160,1663245974.517598733,1442,10.0.1.1,10.0.2.2
2161,1663245974.529952389,1442,10.0.1.1,10.0.2.2
2162,1663245974.542606872,1442,10.0.1.1,10.0.2.2
2163,1663245974.555002339,1442,10.0.1.1,10.0.2.2
2164,1663245974.567092440,1442,10.0.1.1,10.0.2.2
2165,1663245974.579217260,1442,10.0.1.1,10.0.2.2
2166,1663245974.591236125,1442,10.0.1.1,10.0.2.2
2167,1663245974.603165008,1442,10.0.1.1,10.0.2.2
2168,1663245974.615208412,1442,10.0.1.1,10.0.2.2
2169,1663245974.626998686,1442,10.0.1.1,10.0.2.2
2170,1663245974.638988008,1442,10.0.1.1,10.0.2.2
2171,1663245974.650983258,1442,10.0.1.1,10.0.2.2
2172,1663245974.662886862,1442,10.0.1.1,10.0.2.2
2173,1663245974.674740890,1442,10.0.1.1,10.0.2.2
2174,1663245974.686910749,1442,10.0.1.1,10.0.2.2
2175,1663245974.699030227,1442,10.0.1.1,10.0.2.2
2176,1663245974.711155689,1442,10.0.1.1,10.0.2.2
2177,1663245974.723030192,1442,10.0.1.1,10.0.2.2
2178,1663245974.736864429,1442,10.0.1.1,10.0.2.2
2179,1663245974.749402314,1442,10.0.1.1,10.0.2.2
2180,1663245974.762769546,1442,10.0.1.1,10.0.2.2
2181,1663245974.774706737,1442,10.0.1.1,10.0.2.2
2182,1663245974.786875202,1442,10.0.1.1,10.0.2.2
2183,1663245974.798828778,1442,10.0.1.1,10.0.2.2
2184,1663245974.811138307,1442,10.0.1.1,10.0.2.2
2185,1663245974.823412085,1442,10.0.1.1,10.0.2.2
2186,1663245974.835832157,1442,10.0.1.1,10.0.2.2
2187,1663245974.847713957,1442,10.0.1.1,10.0.2.2
2188,1663245974.859586040,1442,10.0.1.1,10.0.2.2
2189,1663245974.871550899,1442,10.0.1.1,10.0.2.2
2190,1663245974.883800891,1442,10.0.1.1,10.0.2.2
2191,1663245974.897532568,1442,10.0.1.1,10.0.2.2
2192,1663245974.911744624,1442,10.0.1.1,10.0.2.2
2193,1663245974.923676105,1442,10.0.1.1,10.0.2.2
2194,1663245974.935476051,1442,10.0.1.1,10.0.2.2
2195,1663245974.950059264,1442,10.0.1.1,10.0.2.2
2196,1663245974.962269558,1442,10.0.1.1,10.0.2.2
2197,1663245974.974558476,1442,10.0.1.1,10.0.2.2
2198,1663245974.986650307,1442,10.0.1.1,10.0.2.2
2199,1663245974.999040231,1442,10.0.1.1,10.0.2.2
2200,1663245975.011502411,1442,10.0.1.1,10.0.2.2
2201,1663245975.023990598,1442,10.0.1.1,10.0.2.2
2202,1663245975.036483550,1442,10.0.1.1,10.0.2.2
2203,1663245975.049051305,1442,10.0.1.1,10.0.2.2
2204,1663245975.061683747,1442,10.0.1.1,10.0.2.2
2205,1663245975.073888683,1442,10.0.1.1,10.0.2.2
2206,1663245975.086012459,1442,10.0.1.1,10.0.2.2
2207,1663245975.098666511,1442,10.0.1.1,10.0.2.2
2208,1663245975.110798011,1442,10.0.1.1,10.0.2.2
2209,1663245975.123005532,1442,10.0.1.1,10.0.2.2
2210,1663245975.134870881,1442,10.0.1.1,10.0.2.2
2211,1663245975.146929577,1442,10.0.1.1,10.0.2.2
2212,1663245975.158768722,1442,10.0.1.1,10.0.2.2
2213,1663245975.170974630,1442,10.0.1.1,10.0.2.2
2214,1663245975.182951486,1442,10.0.1.1,10.0.2.2
2215,1663245975.195271206,1442,10.0.1.1,10.0.2.2
2216,1663245975.207250141,1442,10.0.1.1,10.0.2.2
2217,1663245975.219435600,1442,10.0.1.1,10.0.2.2
2218,1663245975.231285057,1442,10.0.1.1,10.0.2.2
2219,1663245975.243561488,1442,10.0.1.1,10.0.2.2
2220,1663245975.255997333,1442,10.0.1.1,10.0.2.2
2221,1663245975.271299003,1442,10.0.1.1,10.0.2.2
2222,1663245975.283518418,1442,10.0.1.1,10.0.2.2
2223,1663245975.295493626,1442,10.0.1.1,10.0.2.2
2224,1663245975.307859257,1442,10.0.1.1,10.0.2.2
2225,1663245975.320012231,1442,10.0.1.1,10.0.2.2
2226,1663245975.332733310,1442,10.0.1.1,10.0.2.2
2227,1663245975.344668793,1442,10.0.1.1,10.0.2.2
2228,1663245975.356943811,1442,10.0.1.1,10.0.2.2
2229,1663245975.370151661,1442,10.0.1.1,10.0.2.2
2230,1663245975.382253993,1442,10.0.1.1,10.0.2.2
2231,1663245975.394922851,1442,10.0.1.1,10.0.2.2
2232,1663245975.407326338,1442,10.0.1.1,10.0.2.2
2233,1663245975.419561884,1442,10.0.1.1,10.0.2.2
2234,1663245975.431512963,1442,10.0.1.1,10.0.2.2
2235,1663245975.443810962,1442,10.0.1.1,10.0.2.2
2236,1663245975.455842860,1442,10.0.1.1,10.0.2.2
2237,1663245975.468136731,1442,10.0.1.1,10.0.2.2
2238,1663245975.480152592,1442,10.0.1.1,10.0.2.2
2239,1663245975.515914854,1442,10.0.1.1,10.0.2.2
2240,1663245975.528124541,1442,10.0.1.1,10.0.2.2
2241,1663245975.559275788,1442,10.0.1.1,10.0.2.2
2242,1663245975.571473169,1442,10.0.1.1,10.0.2.2
2243,1663245975.583645268,1442,10.0.1.1,10.0.2.2
2244,1663245975.597568659,1442,10.0.1.1,10.0.2.2
2245,1663245975.609472109,1442,10.0.1.1,10.0.2.2
2246,1663245975.621547845,1442,10.0.1.1,10.0.2.2
2247,1663245975.635234882,1442,10.0.1.1,10.0.2.2
2248,1663245975.647799398,1442,10.0.1.1,10.0.2.2
2249,1663245975.669239327,1442,10.0.1.1,10.0.2.2
2250,1663245975.681201833,1442,10.0.1.1,10.0.2.2
2251,1663245975.693662925,1442,10.0.1.1,10.0.2.2
2252,1663245975.705546059,1442,10.0.1.1,10.0.2.2
2253,1663245975.718335135,1442,10.0.1.1,10.0.2.2
2254,1663245975.731240750,1442,10.0.1.1,10.0.2.2
2255,1663245975.743461454,1442,10.0.1.1,10.0.2.2
2256,1663245975.755899424,1442,10.0.1.1,10.0.2.2
2257,1663245975.768407628,1442,10.0.1.1,10.0.2.2
2258,1663245975.780491853,1442,10.0.1.1,10.0.2.2
2259,1663245975.792500206,1442,10.0.1.1,10.0.2.2
2260,1663245975.804770966,1442,10.0.1.1,10.0.2.2
2261,1663245975.816619836,1442,10.0.1.1,10.0.2.2
2262,1663245975.828549518,1442,10.0.1.1,10.0.2.2
2263,1663245975.840852521,1442,10.0.1.1,10.0.2.2
2264,1663245975.854097022,1442,10.0.1.1,10.0.2.2
2265,1663245975.866746288,1442,10.0.1.1,10.0.2.2
2266,1663245975.879226313,1442,10.0.1.1,10.0.2.2
2267,1663245975.891761528,1442,10.0.1.1,10.0.2.2
2268,1663245975.903932425,1442,10.0.1.1,10.0.2.2
2269,1663245975.915872704,1442,10.0.1.1,10.0.2.2
2270,1663245975.927972032,1442,10.0.1.1,10.0.2.2
2271,1663245975.939992511,1442,10.0.1.1,10.0.2.2
2272,1663245975.956700432,1442,10.0.1.1,10.0.2.2
2273,1663245975.968637715,1442,10.0.1.1,10.0.2.2
2274,1663245975.980606241,1442,10.0.1.1,10.0.2.2
2275,1663245975.992528494,1442,10.0.1.1,10.0.2.2
2276,1663245976.006760484,1442,10.0.1.1,10.0.2.2
2277,1663245976.018778789,1442,10.0.1.1,10.0.2.2
2278,1663245976.030925138,1442,10.0.1.1,10.0.2.2
2279,1663245976.042772270,1442,10.0.1.1,10.0.2.2
2280,1663245976.055019766,1442,10.0.1.1,10.0.2.2
2281,1663245976.067148587,1442,10.0.1.1,10.0.2.2
2282,1663245976.079080493,1442,10.0.1.1,10.0.2.2
2283,1663245976.091191841,1442,10.0.1.1,10.0.2.2
2284,1663245976.103170994,1442,10.0.1.1,10.0.2.2
2285,1663245976.115285326,1442,10.0.1.1,10.0.2.2
2286,1663245976.127808116,1442,10.0.1.1,10.0.2.2
2287,1663245976.140279018,1442,10.0.1.1,10.0.2.2
2288,1663245976.152543326,1442,10.0.1.1,10.0.2.2
2289,1663245976.167000228,1442,10.0.1.1,10.0.2.2
2290,1663245976.179444997,1442,10.0.1.1,10.0.2.2
2291,1663245976.191658620,1442,10.0.1.1,10.0.2.2
2292,1663245976.203391742,1442,10.0.1.1,10.0.2.2
2293,1663245976.215304549,1442,10.0.1.1,10.0.2.2
2294,1663245976.227224985,1442,10.0.1.1,10.0.2.2
2295,1663245976.239509847,1442,10.0.1.1,10.0.2.2
2296,1663245976.251607542,1442,10.0.1.1,10.0.2.2
2297,1663245976.263589215,1442,10.0.1.1,10.0.2.2
2298,1663245976.275499878,1442,10.0.1.1,10.0.2.2
2299,1663245976.287495011,1442,10.0.1.1,10.0.2.2
2300,1663245976.299870853,1442,10.0.1.1,10.0.2.2
2301,1663245976.313697387,1442,10.0.1.1,10.0.2.2
2302,1663245976.325822985,1442,10.0.1.1,10.0.2.2
2303,1663245976.339712441,1442,10.0.1.1,10.0.2.2
2304,1663245976.351659451,1442,10.0.1.1,10.0.2.2
2305,1663245976.366264332,1442,10.0.1.1,10.0.2.2
2306,1663245976.378953807,1442,10.0.1.1,10.0.2.2
2307,1663245976.393068828,1442,10.0.1.1,10.0.2.2
2308,1663245976.405832846,1442,10.0.1.1,10.0.2.2
2309,1663245976.420323978,1442,10.0.1.1,10.0.2.2
2310,1663245976.433039838,1442,10.0.1.1,10.0.2.2
2311,1663245976.447712526,1442,10.0.1.1,10.0.2.2
2312,1663245976.460594287,1442,10.0.1.1,10.0.2.2
2313,1663245976.473196187,1442,10.0.1.1,10.0.2.2
2314,1663245976.485784873,1442,10.0.1.1,10.0.2.2
2315,1663245976.500018530,1442,10.0.1.1,10.0.2.2
2316,1663245976.513256562,1442,10.0.1.1,10.0.2.2
2317,1663245976.525778606,1442,10.0.1.1,10.0.2.2
2318,1663245976.538195652,1442,10.0.1.1,10.0.2.2
2319,1663245976.552330547,1442,10.0.1.1,10.0.2.2
2320,1663245976.564920376,1442,10.0.1.1,10.0.2.2
2321,1663245976.576825024,1442,10.0.1.1,10.0.2.2
2322,1663245976.589090370,1442,10.0.1.1,10.0.2.2
2323,1663245976.601680762,1442,10.0.1.1,10.0.2.2
2324,1663245976.614792050,1442,10.0.1.1,10.0.2.2
2325,1663245976.629152585,1442,10.0.1.1,10.0.2.2
2326,1663245976.643408055,1442,10.0.1.1,10.0.2.2
2327,1663245976.656201972,1442,10.0.1.1,10.0.2.2
2328,1663245976.668672073,1442,10.0.1.1,10.0.2.2
2329,1663245976.680851776,1442,10.0.1.1,10.0.2.2
2330,1663245976.693593113,1442,10.0.1.1,10.0.2.2
2331,1663245976.706312963,1442,10.0.1.1,10.0.2.2
2332,1663245976.725383546,1442,10.0.1.1,10.0.2.2
2333,1663245976.739157546,1442,10.0.1.1,10.0.2.2
2334,1663245976.764880071,1442,10.0.1.1,10.0.2.2
2335,1663245976.778144504,1442,10.0.1.1,10.0.2.2
2336,1663245976.791167551,1442,10.0.1.1,10.0.2.2
2337,1663245976.804048360,1442,10.0.1.1,10.0.2.2
2338,1663245976.816641626,1442,10.0.1.1,10.0.2.2
2339,1663245976.829536658,1442,10.0.1.1,10.0.2.2
2340,1663245976.843147216,1442,10.0.1.1,10.0.2.2
2341,1663245976.856225020,1442,10.0.1.1,10.0.2.2
2342,1663245976.869943102,1442,10.0.1.1,10.0.2.2
2343,1663245976.882931896,1442,10.0.1.1,10.0.2.2
2344,1663245976.895621832,1442,10.0.1.1,10.0.2.2
2345,1663245976.908660892,1442,10.0.1.1,10.0.2.2
2346,1663245976.922014037,1442,10.0.1.1,10.0.2.2
2347,1663245976.934888327,1442,10.0.1.1,10.0.2.2
2348,1663245976.947671773,1442,10.0.1.1,10.0.2.2
2349,1663245976.960738658,1442,10.0.1.1,10.0.2.2
2350,1663245976.973079123,1442,10.0.1.1,10.0.2.2
2351,1663245976.990146251,1442,10.0.1.1,10.0.2.2
2352,1663245977.002460116,1442,10.0.1.1,10.0.2.2
2353,1663245977.014716193,1442,10.0.1.1,10.0.2.2
2354,1663245977.031125931,1442,10.0.1.1,10.0.2.2
2355,1663245977.045628013,1442,10.0.1.1,10.0.2.2
2356,1663245977.059131652,1442,10.0.1.1,10.0.2.2
2357,1663245977.074359206,1442,10.0.1.1,10.0.2.2
2358,1663245977.086756226,1442,10.0.1.1,10.0.2.2
2359,1663245977.121993663,1442,10.0.1.1,10.0.2.2
2360,1663245977.154670151,1442,10.0.1.1,10.0.2.2
2361,1663245977.166593982,1442,10.0.1.1,10.0.2.2
2362,1663245977.178690787,1442,10.0.1.1,10.0.2.2
2363,1663245977.190911131,1442,10.0.1.1,10.0.2.2
2364,1663245977.206140809,1442,10.0.1.1,10.0.2.2
2365,1663245977.218784578,1442,10.0.1.1,10.0.2.2
2366,1663245977.230882667,1442,10.0.1.1,10.0.2.2
2367,1663245977.250367252,1442,10.0.1.1,10.0.2.2
2368,1663245977.262714453,1442,10.0.1.1,10.0.2.2
2369,1663245977.275690647,1442,10.0.1.1,10.0.2.2
2370,1663245977.312111155,1442,10.0.1.1,10.0.2.2
2371,1663245977.327125011,1442,10.0.1.1,10.0.2.2
2372,1663245977.342040463,1442,10.0.1.1,10.0.2.2
2373,1663245977.354246039,1442,10.0.1.1,10.0.2.2
2374,1663245977.367889262,1442,10.0.1.1,10.0.2.2
2375,1663245977.379898262,1442,10.0.1.1,10.0.2.2
2376,1663245977.397084123,1442,10.0.1.1,10.0.2.2
2377,1663245977.408906552,1442,10.0.1.1,10.0.2.2
2378,1663245977.420928193,1442,10.0.1.1,10.0.2.2
2379,1663245977.432774944,1442,10.0.1.1,10.0.2.2
2380,1663245977.451289487,1442,10.0.1.1,10.0.2.2
2381,1663245977.463315441,1442,10.0.1.1,10.0.2.2
2382,1663245977.475197884,1442,10.0.1.1,10.0.2.2
2383,1663245977.487231233,1442,10.0.1.1,10.0.2.2
2384,1663245977.499609704,1442,10.0.1.1,10.0.2.2
2385,1663245977.511879858,1442,10.0.1.1,10.0.2.2
2386,1663245977.526741797,1442,10.0.1.1,10.0.2.2
2387,1663245977.539237118,1442,10.0.1.1,10.0.2.2
2388,1663245977.553550110,1442,10.0.1.1,10.0.2.2
2389,1663245977.565833008,1442,10.0.1.1,10.0.2.2
2390,1663245977.578561020,1442,10.0.1.1,10.0.2.2
2391,1663245977.591341098,1442,10.0.1.1,10.0.2.2
2392,1663245977.604383949,1442,10.0.1.1,10.0.2.2
2393,1663245977.619225456,1442,10.0.1.1,10.0.2.2
2394,1663245977.632006951,1442,10.0.1.1,10.0.2.2
2395,1663245977.672807719,1442,10.0.1.1,10.0.2.2
2396,1663245977.688204257,1442,10.0.1.1,10.0.2.2
2397,1663245977.700890326,1442,10.0.1.1,10.0.2.2
2398,1663245977.723857204,1442,10.0.1.1,10.0.2.2
2399,1663245977.735688164,1442,10.0.1.1,10.0.2.2
2400,1663245977.748059398,1442,10.0.1.1,10.0.2.2
2401,1663245977.762478696,1442,10.0.1.1,10.0.2.2
2402,1663245977.775345296,1442,10.0.1.1,10.0.2.2
2403,1663245977.788059345,1442,10.0.1.1,10.0.2.2
2404,1663245977.799951603,1442,10.0.1.1,10.0.2.2
2405,1663245977.812205750,1442,10.0.1.1,10.0.2.2
2406,1663245977.826615556,1442,10.0.1.1,10.0.2.2
2407,1663245977.905591854,1442,10.0.1.1,10.0.2.2
2408,1663245977.920273007,1442,10.0.1.1,10.0.2.2
2409,1663245977.932152599,1442,10.0.1.1,10.0.2.2
2410,1663245977.957606293,1442,10.0.1.1,10.0.2.2
2411,1663245977.972442426,1442,10.0.1.1,10.0.2.2
