frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1980,1663246154.346564668,1442,10.0.1.1,10.0.2.2
1981,1663246154.365478191,1442,10.0.1.1,10.0.2.2
1982,1663246154.396857864,1442,10.0.1.1,10.0.2.2
1983,1663246154.409630182,1442,10.0.1.1,10.0.2.2
1984,1663246154.422476137,1442,10.0.1.1,10.0.2.2
1985,1663246154.435619365,1442,10.0.1.1,10.0.2.2
1986,1663246154.449643794,1442,10.0.1.1,10.0.2.2
1987,1663246154.463776610,1442,10.0.1.1,10.0.2.2
1988,1663246154.477182520,1442,10.0.1.1,10.0.2.2
1989,1663246154.490480824,1442,10.0.1.1,10.0.2.2
1990,1663246154.526204012,1442,10.0.1.1,10.0.2.2
1991,1663246154.552690303,1442,10.0.1.1,10.0.2.2
1992,1663246154.580262845,1442,10.0.1.1,10.0.2.2
1993,1663246154.594269146,1442,10.0.1.1,10.0.2.2
1994,1663246154.606972962,1442,10.0.1.1,10.0.2.2
1995,1663246154.625790652,1442,10.0.1.1,10.0.2.2
1996,1663246154.642190534,1442,10.0.1.1,10.0.2.2
1997,1663246154.654913906,1442,10.0.1.1,10.0.2.2
1998,1663246154.669090072,1442,10.0.1.1,10.0.2.2
1999,1663246154.681648639,1442,10.0.1.1,10.0.2.2
2000,1663246154.694314756,1442,10.0.1.1,10.0.2.2
2001,1663246154.709781260,1442,10.0.1.1,10.0.2.2
2002,1663246154.722377794,1442,10.0.1.1,10.0.2.2
2003,1663246154.737082129,1442,10.0.1.1,10.0.2.2
2004,1663246154.752185600,1442,10.0.1.1,10.0.2.2
2005,1663246154.768722595,1442,10.0.1.1,10.0.2.2
2006,1663246154.780959179,1442,10.0.1.1,10.0.2.2
2007,1663246154.793082692,1442,10.0.1.1,10.0.2.2
2008,1663246154.805418190,1442,10.0.1.1,10.0.2.2
2009,1663246154.817581051,1442,10.0.1.1,10.0.2.2
2010,1663246154.835322457,1442,10.0.1.1,10.0.2.2
2011,1663246154.856267154,1442,10.0.1.1,10.0.2.2
2012,1663246154.868234848,1442,10.0.1.1,10.0.2.2
2013,1663246154.880882986,1442,10.0.1.1,10.0.2.2
2014,1663246154.892922626,1442,10.0.1.1,10.0.2.2
2015,1663246154.905158283,1442,10.0.1.1,10.0.2.2
2016,1663246154.917345745,1442,10.0.1.1,10.0.2.2
2017,1663246154.945851097,1442,10.0.1.1,10.0.2.2
2018,1663246154.958690396,1442,10.0.1.1,10.0.2.2
2019,1663246154.975332313,1442,10.0.1.1,10.0.2.2
2020,1663246154.989635730,1442,10.0.1.1,10.0.2.2
2021,1663246155.002302236,1442,10.0.1.1,10.0.2.2
2022,1663246155.014664669,1442,10.0.1.1,10.0.2.2
2023,1663246155.026618821,1442,10.0.1.1,10.0.2.2
2024,1663246155.041639590,1442,10.0.1.1,10.0.2.2
2025,1663246155.057325623,1442,10.0.1.1,10.0.2.2
2026,1663246155.073494357,1442,10.0.1.1,10.0.2.2
2027,1663246155.085556713,1442,10.0.1.1,10.0.2.2
2028,1663246155.103516845,1442,10.0.1.1,10.0.2.2
2029,1663246155.122276438,1442,10.0.1.1,10.0.2.2
2030,1663246155.134380222,1442,10.0.1.1,10.0.2.2
2031,1663246155.146560119,1442,10.0.1.1,10.0.2.2
2032,1663246155.163234218,1442,10.0.1.1,10.0.2.2
2033,1663246155.175432696,1442,10.0.1.1,10.0.2.2
2034,1663246155.191739029,1442,10.0.1.1,10.0.2.2
2035,1663246155.204331077,1442,10.0.1.1,10.0.2.2
2036,1663246155.222435190,1442,10.0.1.1,10.0.2.2
2037,1663246155.234309125,1442,10.0.1.1,10.0.2.2
2038,1663246155.247185325,1442,10.0.1.1,10.0.2.2
2039,1663246155.259644143,1442,10.0.1.1,10.0.2.2
2040,1663246155.274227583,1442,10.0.1.1,10.0.2.2
2041,1663246155.286363693,1442,10.0.1.1,10.0.2.2
2042,1663246155.298465509,1442,10.0.1.1,10.0.2.2
2043,1663246155.313076981,1442,10.0.1.1,10.0.2.2
2044,1663246155.326080669,1442,10.0.1.1,10.0.2.2
2045,1663246155.337952772,1442,10.0.1.1,10.0.2.2
2046,1663246155.352910454,1442,10.0.1.1,10.0.2.2
2047,1663246155.365332824,1442,10.0.1.1,10.0.2.2
2048,1663246155.377496358,1442,10.0.1.1,10.0.2.2
2049,1663246155.394900615,1442,10.0.1.1,10.0.2.2
2050,1663246155.407114055,1442,10.0.1.1,10.0.2.2
2051,1663246155.419651109,1442,10.0.1.1,10.0.2.2
2052,1663246155.432112413,1442,10.0.1.1,10.0.2.2
2053,1663246155.446481363,1442,10.0.1.1,10.0.2.2
2054,1663246155.459892195,1442,10.0.1.1,10.0.2.2
2055,1663246155.472722975,1442,10.0.1.1,10.0.2.2
2056,1663246155.484727345,1442,10.0.1.1,10.0.2.2
2057,1663246155.497220390,1442,10.0.1.1,10.0.2.2
2058,1663246155.509736245,1442,10.0.1.1,10.0.2.2
2059,1663246155.522224290,1442,10.0.1.1,10.0.2.2
2060,1663246155.534691139,1442,10.0.1.1,10.0.2.2
2061,1663246155.551176250,1442,10.0.1.1,10.0.2.2
2062,1663246155.563918960,1442,10.0.1.1,10.0.2.2
2063,1663246155.576651535,1442,10.0.1.1,10.0.2.2
2064,1663246155.589733771,1442,10.0.1.1,10.0.2.2
2065,1663246155.602330675,1442,10.0.1.1,10.0.2.2
2066,1663246155.628306945,1442,10.0.1.1,10.0.2.2
2067,1663246155.640728534,1442,10.0.1.1,10.0.2.2
2068,1663246155.666221741,1442,10.0.1.1,10.0.2.2
2069,1663246155.683568908,1442,10.0.1.1,10.0.2.2
2070,1663246155.714638577,1442,10.0.1.1,10.0.2.2
2071,1663246155.731499527,1442,10.0.1.1,10.0.2.2
2072,1663246155.744724909,1442,10.0.1.1,10.0.2.2
2073,1663246155.757491433,1442,10.0.1.1,10.0.2.2
2074,1663246155.770958446,1442,10.0.1.1,10.0.2.2
2075,1663246155.783446972,1442,10.0.1.1,10.0.2.2
2076,1663246155.796179405,1442,10.0.1.1,10.0.2.2
2077,1663246155.812188223,1442,10.0.1.1,10.0.2.2
2078,1663246155.826000691,1442,10.0.1.1,10.0.2.2
2079,1663246155.839327160,1442,10.0.1.1,10.0.2.2
2080,1663246155.852449291,1442,10.0.1.1,10.0.2.2
2081,1663246155.877665462,1442,10.0.1.1,10.0.2.2
2082,1663246155.899789045,1442,10.0.1.1,10.0.2.2
2083,1663246155.972489991,1442,10.0.1.1,10.0.2.2
2084,1663246155.985158609,1442,10.0.1.1,10.0.2.2
2085,1663246155.998344619,1442,10.0.1.1,10.0.2.2
2086,1663246156.010432163,1442,10.0.1.1,10.0.2.2
2087,1663246156.023231486,1442,10.0.1.1,10.0.2.2
2088,1663246156.036857519,1442,10.0.1.1,10.0.2.2
2089,1663246156.048791168,1442,10.0.1.1,10.0.2.2
2090,1663246156.061812851,1442,10.0.1.1,10.0.2.2
2091,1663246156.078240950,1442,10.0.1.1,10.0.2.2
2092,1663246156.091080907,1442,10.0.1.1,10.0.2.2
2093,1663246156.104396718,1442,10.0.1.1,10.0.2.2
2094,1663246156.118634736,1442,10.0.1.1,10.0.2.2
2095,1663246156.131272042,1442,10.0.1.1,10.0.2.2
2096,1663246156.145507376,1442,10.0.1.1,10.0.2.2
2097,1663246156.157843794,1442,10.0.1.1,10.0.2.2
2098,1663246156.171969834,1442,10.0.1.1,10.0.2.2
2099,1663246156.183981359,1442,10.0.1.1,10.0.2.2
2100,1663246156.196728443,1442,10.0.1.1,10.0.2.2
2101,1663246156.208557848,1442,10.0.1.1,10.0.2.2
2102,1663246156.227910441,1442,10.0.1.1,10.0.2.2
2103,1663246156.307856109,1442,10.0.1.1,10.0.2.2
2104,1663246156.319905690,1442,10.0.1.1,10.0.2.2
2105,1663246156.332484505,1442,10.0.1.1,10.0.2.2
2106,1663246156.344901282,1442,10.0.1.1,10.0.2.2
2107,1663246156.357520472,1442,10.0.1.1,10.0.2.2
2108,1663246156.372681276,1442,10.0.1.1,10.0.2.2
2109,1663246156.385132500,1442,10.0.1.1,10.0.2.2
2110,1663246156.397407856,1442,10.0.1.1,10.0.2.2
2111,1663246156.409518839,1442,10.0.1.1,10.0.2.2
2112,1663246156.421981044,1442,10.0.1.1,10.0.2.2
2113,1663246156.433952069,1442,10.0.1.1,10.0.2.2
2114,1663246156.446772208,1442,10.0.1.1,10.0.2.2
2115,1663246156.459193384,1442,10.0.1.1,10.0.2.2
2116,1663246156.474052585,1442,10.0.1.1,10.0.2.2
2117,1663246156.486297095,1442,10.0.1.1,10.0.2.2
2118,1663246156.499332787,1442,10.0.1.1,10.0.2.2
2119,1663246156.511604515,1442,10.0.1.1,10.0.2.2
2120,1663246156.523729624,1442,10.0.1.1,10.0.2.2
2121,1663246156.536082191,1442,10.0.1.1,10.0.2.2
2122,1663246156.548309819,1442,10.0.1.1,10.0.2.2
2123,1663246156.560744404,1442,10.0.1.1,10.0.2.2
2124,1663246156.573432723,1442,10.0.1.1,10.0.2.2
2125,1663246156.586135269,1442,10.0.1.1,10.0.2.2
2126,1663246156.598291773,1442,10.0.1.1,10.0.2.2
2127,1663246156.610438744,1442,10.0.1.1,10.0.2.2
2128,1663246156.622480113,1442,10.0.1.1,10.0.2.2
2129,1663246156.634641111,1442,10.0.1.1,10.0.2.2
2130,1663246156.647033924,1442,10.0.1.1,10.0.2.2
2131,1663246156.658897467,1442,10.0.1.1,10.0.2.2
2132,1663246156.670979901,1442,10.0.1.1,10.0.2.2
2133,1663246156.683007875,1442,10.0.1.1,10.0.2.2
2134,1663246156.694940236,1442,10.0.1.1,10.0.2.2
2135,1663246156.706797075,1442,10.0.1.1,10.0.2.2
2136,1663246156.718988191,1442,10.0.1.1,10.0.2.2
2137,1663246156.731125112,1442,10.0.1.1,10.0.2.2
2138,1663246156.743284732,1442,10.0.1.1,10.0.2.2
2139,1663246156.755188151,1442,10.0.1.1,10.0.2.2
2140,1663246156.769050233,1442,10.0.1.1,10.0.2.2
2141,1663246156.781608699,1442,10.0.1.1,10.0.2.2
2142,1663246156.794988080,1442,10.0.1.1,10.0.2.2
2143,1663246156.806928394,1442,10.0.1.1,10.0.2.2
2144,1663246156.819099807,1442,10.0.1.1,10.0.2.2
2145,1663246156.831063316,1442,10.0.1.1,10.0.2.2
2146,1663246156.843461712,1442,10.0.1.1,10.0.2.2
2147,1663246156.855755104,1442,10.0.1.1,10.0.2.2
2148,1663246156.868189197,1442,10.0.1.1,10.0.2.2
2149,1663246156.880501796,1442,10.0.1.1,10.0.2.2
2150,1663246156.892403449,1442,10.0.1.1,10.0.2.2
2151,1663246156.904475131,1442,10.0.1.1,10.0.2.2
2152,1663246156.916965408,1442,10.0.1.1,10.0.2.2
2153,1663246156.930825433,1442,10.0.1.1,10.0.2.2
2154,1663246156.945169007,1442,10.0.1.1,10.0.2.2
2155,1663246156.958301193,1442,10.0.1.1,10.0.2.2
2156,1663246156.970128204,1442,10.0.1.1,10.0.2.2
2157,1663246156.984743933,1442,10.0.1.1,10.0.2.2
2158,1663246156.996980478,1442,10.0.1.1,10.0.2.2
2159,1663246157.009737699,1442,10.0.1.1,10.0.2.2
2160,1663246157.028606754,1442,10.0.1.1,10.0.2.2
2161,1663246157.041155326,1442,10.0.1.1,10.0.2.2
2162,1663246157.053645563,1442,10.0.1.1,10.0.2.2
2163,1663246157.066240257,1442,10.0.1.1,10.0.2.2
2164,1663246157.078908358,1442,10.0.1.1,10.0.2.2
2165,1663246157.104258138,1442,10.0.1.1,10.0.2.2
2166,1663246157.116500245,1442,10.0.1.1,10.0.2.2
2167,1663246157.128708092,1442,10.0.1.1,10.0.2.2
2168,1663246157.141234428,1442,10.0.1.1,10.0.2.2
2169,1663246157.153552971,1442,10.0.1.1,10.0.2.2
2170,1663246157.165781521,1442,10.0.1.1,10.0.2.2
2171,1663246157.183968811,1442,10.0.1.1,10.0.2.2
2172,1663246157.196047958,1442,10.0.1.1,10.0.2.2
2173,1663246157.207925418,1442,10.0.1.1,10.0.2.2
2174,1663246157.221239481,1442,10.0.1.1,10.0.2.2
2175,1663246157.233232610,1442,10.0.1.1,10.0.2.2
2176,1663246157.245423906,1442,10.0.1.1,10.0.2.2
2177,1663246157.257408577,1442,10.0.1.1,10.0.2.2
2178,1663246157.269599869,1442,10.0.1.1,10.0.2.2
2179,1663246157.281434945,1442,10.0.1.1,10.0.2.2
2180,1663246157.294830554,1442,10.0.1.1,10.0.2.2
2181,1663246157.307268192,1442,10.0.1.1,10.0.2.2
2182,1663246157.322583223,1442,10.0.1.1,10.0.2.2
2183,1663246157.334811527,1442,10.0.1.1,10.0.2.2
2184,1663246157.346800680,1442,10.0.1.1,10.0.2.2
2185,1663246157.359187619,1442,10.0.1.1,10.0.2.2
2186,1663246157.371359375,1442,10.0.1.1,10.0.2.2
2187,1663246157.384666104,1442,10.0.1.1,10.0.2.2
2188,1663246157.396617738,1442,10.0.1.1,10.0.2.2
2189,1663246157.409991066,1442,10.0.1.1,10.0.2.2
2190,1663246157.424076722,1442,10.0.1.1,10.0.2.2
2191,1663246157.437692698,1442,10.0.1.1,10.0.2.2
2192,1663246157.450978701,1442,10.0.1.1,10.0.2.2
2193,1663246157.464017940,1442,10.0.1.1,10.0.2.2
2194,1663246157.477415955,1442,10.0.1.1,10.0.2.2
2195,1663246157.490075270,1442,10.0.1.1,10.0.2.2
2196,1663246157.502384881,1442,10.0.1.1,10.0.2.2
2197,1663246157.514426206,1442,10.0.1.1,10.0.2.2
2198,1663246157.526736142,1442,10.0.1.1,10.0.2.2
2199,1663246157.540920903,1442,10.0.1.1,10.0.2.2
2200,1663246157.576701968,1442,10.0.1.1,10.0.2.2
2201,1663246157.588927534,1442,10.0.1.1,10.0.2.2
2202,1663246157.620089861,1442,10.0.1.1,10.0.2.2
2203,1663246157.632309942,1442,10.0.1.1,10.0.2.2
2204,1663246157.646015875,1442,10.0.1.1,10.0.2.2
2205,1663246157.659959107,1442,10.0.1.1,10.0.2.2
2206,1663246157.671864900,1442,10.0.1.1,10.0.2.2
2207,1663246157.684939125,1442,10.0.1.1,10.0.2.2
2208,1663246157.698654659,1442,10.0.1.1,10.0.2.2
2209,1663246157.712731420,1442,10.0.1.1,10.0.2.2
2210,1663246157.734910974,1442,10.0.1.1,10.0.2.2
2211,1663246157.747631857,1442,10.0.1.1,10.0.2.2
2212,1663246157.760814142,1442,10.0.1.1,10.0.2.2
2213,1663246157.772709442,1442,10.0.1.1,10.0.2.2
2214,1663246157.798408854,1442,10.0.1.1,10.0.2.2
2215,1663246157.810639822,1442,10.0.1.1,10.0.2.2
2216,1663246157.823091495,1442,10.0.1.1,10.0.2.2
2217,1663246157.835616580,1442,10.0.1.1,10.0.2.2
2218,1663246157.847707292,1442,10.0.1.1,10.0.2.2
2219,1663246157.859737101,1442,10.0.1.1,10.0.2.2
2220,1663246157.872040272,1442,10.0.1.1,10.0.2.2
2221,1663246157.883900251,1442,10.0.1.1,10.0.2.2
2222,1663246157.895837969,1442,10.0.1.1,10.0.2.2
2223,1663246157.908141923,1442,10.0.1.1,10.0.2.2
2224,1663246157.921395916,1442,10.0.1.1,10.0.2.2
2225,1663246157.934055433,1442,10.0.1.1,10.0.2.2
2226,1663246157.946549821,1442,10.0.1.1,10.0.2.2
2227,1663246157.959099307,1442,10.0.1.1,10.0.2.2
2228,1663246157.971281927,1442,10.0.1.1,10.0.2.2
2229,1663246157.983234102,1442,10.0.1.1,10.0.2.2
2230,1663246157.995390127,1442,10.0.1.1,10.0.2.2
2231,1663246158.007420851,1442,10.0.1.1,10.0.2.2
2232,1663246158.024143399,1442,10.0.1.1,10.0.2.2
2233,1663246158.036110868,1442,10.0.1.1,10.0.2.2
2234,1663246158.048100559,1442,10.0.1.1,10.0.2.2
2235,1663246158.060032720,1442,10.0.1.1,10.0.2.2
2236,1663246158.074282559,1442,10.0.1.1,10.0.2.2
2237,1663246158.086316181,1442,10.0.1.1,10.0.2.2
2238,1663246158.110320251,1442,10.0.1.1,10.0.2.2
2239,1663246158.122579911,1442,10.0.1.1,10.0.2.2
2240,1663246158.134718795,1442,10.0.1.1,10.0.2.2
2241,1663246158.146670245,1442,10.0.1.1,10.0.2.2
2242,1663246158.158803365,1442,10.0.1.1,10.0.2.2
2243,1663246158.170810792,1442,10.0.1.1,10.0.2.2
2244,1663246158.182961778,1442,10.0.1.1,10.0.2.2
2245,1663246158.195516973,1442,10.0.1.1,10.0.2.2
2246,1663246158.208018281,1442,10.0.1.1,10.0.2.2
2247,1663246158.220304697,1442,10.0.1.1,10.0.2.2
2248,1663246158.234790579,1442,10.0.1.1,10.0.2.2
2249,1663246158.247268898,1442,10.0.1.1,10.0.2.2
2250,1663246158.271274234,1442,10.0.1.1,10.0.2.2
2251,1663246158.283204562,1442,10.0.1.1,10.0.2.2
2252,1663246158.295149818,1442,10.0.1.1,10.0.2.2
2253,1663246158.307451387,1442,10.0.1.1,10.0.2.2
2254,1663246158.319572026,1442,10.0.1.1,10.0.2.2
2255,1663246158.331572831,1442,10.0.1.1,10.0.2.2
2256,1663246158.343507673,1442,10.0.1.1,10.0.2.2
2257,1663246158.355527387,1442,10.0.1.1,10.0.2.2
2258,1663246158.367905002,1442,10.0.1.1,10.0.2.2
2259,1663246158.381735990,1442,10.0.1.1,10.0.2.2
2260,1663246158.393861273,1442,10.0.1.1,10.0.2.2
2261,1663246158.407753127,1442,10.0.1.1,10.0.2.2
2262,1663246158.419705159,1442,10.0.1.1,10.0.2.2
2263,1663246158.434332228,1442,10.0.1.1,10.0.2.2
2264,1663246158.447059958,1442,10.0.1.1,10.0.2.2
2265,1663246158.461187494,1442,10.0.1.1,10.0.2.2
2266,1663246158.473958652,1442,10.0.1.1,10.0.2.2
2267,1663246158.488457085,1442,10.0.1.1,10.0.2.2
2268,1663246158.501187572,1442,10.0.1.1,10.0.2.2
2269,1663246158.515865021,1442,10.0.1.1,10.0.2.2
2270,1663246158.528749792,1442,10.0.1.1,10.0.2.2
2271,1663246158.541361357,1442,10.0.1.1,10.0.2.2
2272,1663246158.553972615,1442,10.0.1.1,10.0.2.2
2273,1663246158.568201816,1442,10.0.1.1,10.0.2.2
2274,1663246158.581459854,1442,10.0.1.1,10.0.2.2
2275,1663246158.593999972,1442,10.0.1.1,10.0.2.2
2276,1663246158.606416786,1442,10.0.1.1,10.0.2.2
2277,1663246158.620570958,1442,10.0.1.1,10.0.2.2
2278,1663246158.633173602,1442,10.0.1.1,10.0.2.2
2279,1663246158.645093958,1442,10.0.1.1,10.0.2.2
2280,1663246158.657363458,1442,10.0.1.1,10.0.2.2
2281,1663246158.669957039,1442,10.0.1.1,10.0.2.2
2282,1663246158.683070462,1442,10.0.1.1,10.0.2.2
2283,1663246158.697436200,1442,10.0.1.1,10.0.2.2
2284,1663246158.711700718,1442,10.0.1.1,10.0.2.2
2285,1663246158.724499350,1442,10.0.1.1,10.0.2.2
2286,1663246158.736983985,1442,10.0.1.1,10.0.2.2
2287,1663246158.749182795,1442,10.0.1.1,10.0.2.2
2288,1663246158.762275284,1442,10.0.1.1,10.0.2.2
2289,1663246158.775004452,1442,10.0.1.1,10.0.2.2
2290,1663246158.794078292,1442,10.0.1.1,10.0.2.2
2291,1663246158.807860071,1442,10.0.1.1,10.0.2.2
2292,1663246158.833575462,1442,10.0.1.1,10.0.2.2
2293,1663246158.846825041,1442,10.0.1.1,10.0.2.2
2294,1663246158.859851783,1442,10.0.1.1,10.0.2.2
2295,1663246158.872737229,1442,10.0.1.1,10.0.2.2
2296,1663246158.885332391,1442,10.0.1.1,10.0.2.2
2297,1663246158.898231106,1442,10.0.1.1,10.0.2.2
2298,1663246158.911840609,1442,10.0.1.1,10.0.2.2
2299,1663246158.924921211,1442,10.0.1.1,10.0.2.2
2300,1663246158.938640228,1442,10.0.1.1,10.0.2.2
2301,1663246158.952390805,1442,10.0.1.1,10.0.2.2
2302,1663246158.967344116,1442,10.0.1.1,10.0.2.2
2303,1663246158.981411545,1442,10.0.1.1,10.0.2.2
2304,1663246158.995549503,1442,10.0.1.1,10.0.2.2
2305,1663246159.010648870,1442,10.0.1.1,10.0.2.2
2306,1663246159.024709071,1442,10.0.1.1,10.0.2.2
2307,1663246159.038505318,1442,10.0.1.1,10.0.2.2
2308,1663246159.051973928,1442,10.0.1.1,10.0.2.2
2309,1663246159.069049098,1442,10.0.1.1,10.0.2.2
2310,1663246159.081343242,1442,10.0.1.1,10.0.2.2
2311,1663246159.093610343,1442,10.0.1.1,10.0.2.2
2312,1663246159.110040490,1442,10.0.1.1,10.0.2.2
2313,1663246159.124675593,1442,10.0.1.1,10.0.2.2
2314,1663246159.138181293,1442,10.0.1.1,10.0.2.2
2315,1663246159.153409271,1442,10.0.1.1,10.0.2.2
2316,1663246159.165806315,1442,10.0.1.1,10.0.2.2
2317,1663246159.201044702,1442,10.0.1.1,10.0.2.2
2318,1663246159.233729483,1442,10.0.1.1,10.0.2.2
2319,1663246159.245667170,1442,10.0.1.1,10.0.2.2
2320,1663246159.257772618,1442,10.0.1.1,10.0.2.2
2321,1663246159.269996647,1442,10.0.1.1,10.0.2.2
2322,1663246159.285226737,1442,10.0.1.1,10.0.2.2
2323,1663246159.297833931,1442,10.0.1.1,10.0.2.2
2324,1663246159.309930107,1442,10.0.1.1,10.0.2.2
2325,1663246159.329421062,1442,10.0.1.1,10.0.2.2
2326,1663246159.341776162,1442,10.0.1.1,10.0.2.2
2327,1663246159.354765448,1442,10.0.1.1,10.0.2.2
2328,1663246159.391193085,1442,10.0.1.1,10.0.2.2
2329,1663246159.406215467,1442,10.0.1.1,10.0.2.2
2330,1663246159.421130108,1442,10.0.1.1,10.0.2.2
2331,1663246159.433346205,1442,10.0.1.1,10.0.2.2
2332,1663246159.447000389,1442,10.0.1.1,10.0.2.2
2333,1663246159.459014029,1442,10.0.1.1,10.0.2.2
2334,1663246159.476202907,1442,10.0.1.1,10.0.2.2
2335,1663246159.488015776,1442,10.0.1.1,10.0.2.2
2336,1663246159.500037455,1442,10.0.1.1,10.0.2.2
2337,1663246159.511880499,1442,10.0.1.1,10.0.2.2
2338,1663246159.530389594,1442,10.0.1.1,10.0.2.2
2339,1663246159.542420280,1442,10.0.1.1,10.0.2.2
2340,1663246159.554314237,1442,10.0.1.1,10.0.2.2
2341,1663246159.566342388,1442,10.0.1.1,10.0.2.2
2342,1663246159.578720908,1442,10.0.1.1,10.0.2.2
2343,1663246159.590994287,1442,10.0.1.1,10.0.2.2
2344,1663246159.605862423,1442,10.0.1.1,10.0.2.2
2345,1663246159.618357890,1442,10.0.1.1,10.0.2.2
2346,1663246159.632664350,1442,10.0.1.1,10.0.2.2
2347,1663246159.644939766,1442,10.0.1.1,10.0.2.2
2348,1663246159.657660936,1442,10.0.1.1,10.0.2.2
2349,1663246159.683470803,1442,10.0.1.1,10.0.2.2
2350,1663246159.698309399,1442,10.0.1.1,10.0.2.2
2351,1663246159.711089445,1442,10.0.1.1,10.0.2.2
2352,1663246159.751886649,1442,10.0.1.1,10.0.2.2
2353,1663246159.767280395,1442,10.0.1.1,10.0.2.2
2354,1663246159.779958046,1442,10.0.1.1,10.0.2.2
2355,1663246159.802918690,1442,10.0.1.1,10.0.2.2
2356,1663246159.814740227,1442,10.0.1.1,10.0.2.2
2357,1663246159.827109056,1442,10.0.1.1,10.0.2.2
2358,1663246159.841521693,1442,10.0.1.1,10.0.2.2
2359,1663246159.854388512,1442,10.0.1.1,10.0.2.2
2360,1663246159.867103244,1442,10.0.1.1,10.0.2.2
2361,1663246159.878996802,1442,10.0.1.1,10.0.2.2
2362,1663246159.891273377,1442,10.0.1.1,10.0.2.2
2363,1663246159.905720529,1442,10.0.1.1,10.0.2.2
2364,1663246159.984741670,1442,10.0.1.1,10.0.2.2
2365,1663246159.999431724,1442,10.0.1.1,10.0.2.2
2366,1663246160.011311540,1442,10.0.1.1,10.0.2.2
2367,1663246160.036770678,1442,10.0.1.1,10.0.2.2
2368,1663246160.051608036,1442,10.0.1.1,10.0.2.2
2369,1663246160.063574427,1442,10.0.1.1,10.0.2.2
2370,1663246160.078951633,1442,10.0.1.1,10.0.2.2
2371,1663246160.091102423,1442,10.0.1.1,10.0.2.2
2372,1663246160.102871573,1442,10.0.1.1,10.0.2.2
2373,1663246160.119076050,1442,10.0.1.1,10.0.2.2
2374,1663246160.155881652,1442,10.0.1.1,10.0.2.2
2375,1663246160.186163350,1442,10.0.1.1,10.0.2.2
2376,1663246160.199828341,1442,10.0.1.1,10.0.2.2
2377,1663246160.213536953,1442,10.0.1.1,10.0.2.2
2378,1663246160.235931670,1442,10.0.1.1,10.0.2.2
2379,1663246160.254332310,1442,10.0.1.1,10.0.2.2
2380,1663246160.267923938,1442,10.0.1.1,10.0.2.2
2381,1663246160.282477509,1442,10.0.1.1,10.0.2.2
2382,1663246160.294640163,1442,10.0.1.1,10.0.2.2
2383,1663246160.306662716,1442,10.0.1.1,10.0.2.2
2384,1663246160.320287772,1442,10.0.1.1,10.0.2.2
2385,1663246160.338763210,1442,10.0.1.1,10.0.2.2
2386,1663246160.355777755,1442,10.0.1.1,10.0.2.2
2387,1663246160.383714548,1442,10.0.1.1,10.0.2.2
2388,1663246160.398402299,1442,10.0.1.1,10.0.2.2
2389,1663246160.410417426,1442,10.0.1.1,10.0.2.2
2390,1663246160.422337873,1442,10.0.1.1,10.0.2.2
2391,1663246160.455831957,1442,10.0.1.1,10.0.2.2
2392,1663246160.468615513,1442,10.0.1.1,10.0.2.2
2393,1663246160.483945811,1442,10.0.1.1,10.0.2.2
2394,1663246160.507814584,1442,10.0.1.1,10.0.2.2
2395,1663246160.519953343,1442,10.0.1.1,10.0.2.2
2396,1663246160.578071155,1442,10.0.1.1,10.0.2.2
2397,1663246160.607693020,1442,10.0.1.1,10.0.2.2
2398,1663246160.636692050,1442,10.0.1.1,10.0.2.2
2399,1663246160.648711792,1442,10.0.1.1,10.0.2.2
2400,1663246160.662252914,1442,10.0.1.1,10.0.2.2
2401,1663246160.676895150,1442,10.0.1.1,10.0.2.2
2402,1663246160.725677907,1442,10.0.1.1,10.0.2.2
2403,1663246160.740178661,1442,10.0.1.1,10.0.2.2
2404,1663246160.753090024,1442,10.0.1.1,10.0.2.2
2405,1663246160.767446597,1442,10.0.1.1,10.0.2.2
2406,1663246160.780271510,1442,10.0.1.1,10.0.2.2
2407,1663246160.793083957,1442,10.0.1.1,10.0.2.2
2408,1663246160.825792643,1442,10.0.1.1,10.0.2.2
2409,1663246160.840712961,1442,10.0.1.1,10.0.2.2
2410,1663246160.856292544,1442,10.0.1.1,10.0.2.2
2411,1663246160.868688348,1442,10.0.1.1,10.0.2.2
2412,1663246160.880690081,1442,10.0.1.1,10.0.2.2
2413,1663246160.919412079,1442,10.0.1.1,10.0.2.2
2414,1663246160.931460407,1442,10.0.1.1,10.0.2.2
2415,1663246160.945365225,1442,10.0.1.1,10.0.2.2
2416,1663246160.990251864,1442,10.0.1.1,10.0.2.2
2417,1663246161.008907704,1442,10.0.1.1,10.0.2.2
2418,1663246161.023829388,1442,10.0.1.1,10.0.2.2
2419,1663246161.035958919,1442,10.0.1.1,10.0.2.2
2420,1663246161.050544292,1442,10.0.1.1,10.0.2.2
2421,1663246161.062799418,1442,10.0.1.1,10.0.2.2
2422,1663246161.087879424,1442,10.0.1.1,10.0.2.2
2423,1663246161.100705568,1442,10.0.1.1,10.0.2.2
2424,1663246161.112826382,1442,10.0.1.1,10.0.2.2
2425,1663246161.127374967,1442,10.0.1.1,10.0.2.2
2426,1663246161.139379740,1442,10.0.1.1,10.0.2.2
2427,1663246161.154391324,1442,10.0.1.1,10.0.2.2
2428,1663246161.169449741,1442,10.0.1.1,10.0.2.2
2429,1663246161.181415201,1442,10.0.1.1,10.0.2.2
