frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
4820,1663856722.870624423,35.527440595,1442,10.0.3.3,10.0.2.2
4821,1663856722.875755979,35.532572151,1442,10.0.3.3,10.0.2.2
4822,1663856722.876797008,35.533613180,1442,10.0.1.1,10.0.2.2
4823,1663856722.881308714,35.538124886,1442,10.0.3.3,10.0.2.2
4824,1663856722.888458174,35.545274346,1442,10.0.3.3,10.0.2.2
4825,1663856722.890943195,35.547759367,1442,10.0.3.3,10.0.2.2
4826,1663856722.894103230,35.550919402,1442,10.0.1.1,10.0.2.2
4827,1663856722.903544689,35.560360861,1442,10.0.3.3,10.0.2.2
4828,1663856722.909907630,35.566723802,1442,10.0.3.3,10.0.2.2
4829,1663856722.913705504,35.570521676,1442,10.0.3.3,10.0.2.2
4830,1663856722.920156589,35.576972761,1442,10.0.3.3,10.0.2.2
4831,1663856722.923929398,35.580745570,1442,10.0.3.3,10.0.2.2
4832,1663856722.927717456,35.584533628,1442,10.0.3.3,10.0.2.2
4833,1663856722.931517162,35.588333334,1442,10.0.3.3,10.0.2.2
4834,1663856722.935494269,35.592310441,1442,10.0.3.3,10.0.2.2
4835,1663856722.941155103,35.597971275,1442,10.0.3.3,10.0.2.2
4836,1663856722.945018778,35.601834950,1442,10.0.3.3,10.0.2.2
4837,1663856722.948798115,35.605614287,1442,10.0.3.3,10.0.2.2
4838,1663856722.952908421,35.609724593,1442,10.0.3.3,10.0.2.2
4839,1663856722.956972920,35.613789092,1442,10.0.3.3,10.0.2.2
4840,1663856722.960858644,35.617674816,1442,10.0.3.3,10.0.2.2
4841,1663856722.964719334,35.621535506,1442,10.0.3.3,10.0.2.2
4842,1663856722.968640192,35.625456364,1442,10.0.3.3,10.0.2.2
4843,1663856722.973281453,35.630097625,1442,10.0.1.1,10.0.2.2
4844,1663856722.974312196,35.631128368,1442,10.0.3.3,10.0.2.2
4845,1663856722.977252193,35.634068365,1442,10.0.3.3,10.0.2.2
4846,1663856722.981112793,35.637928965,1442,10.0.3.3,10.0.2.2
4847,1663856722.985098679,35.641914851,1442,10.0.1.1,10.0.2.2
4848,1663856722.986169125,35.642985297,1442,10.0.3.3,10.0.2.2
4849,1663856722.988778867,35.645595039,1442,10.0.3.3,10.0.2.2
4850,1663856722.992937634,35.649753806,1442,10.0.3.3,10.0.2.2
4851,1663856722.997404814,35.654220986,1442,10.0.3.3,10.0.2.2
4852,1663856722.998391260,35.655207432,1442,10.0.1.1,10.0.2.2
4853,1663856723.002609887,35.659426059,1442,10.0.3.3,10.0.2.2
4854,1663856723.006925152,35.663741324,1442,10.0.3.3,10.0.2.2
4855,1663856723.009670842,35.666487014,1442,10.0.1.1,10.0.2.2
4856,1663856723.011475103,35.668291275,1442,10.0.3.3,10.0.2.2
4857,1663856723.021453671,35.678269843,1442,10.0.3.3,10.0.2.2
4858,1663856723.021492887,35.678309059,1442,10.0.3.3,10.0.2.2
4859,1663856723.022683168,35.679499340,1442,10.0.1.1,10.0.2.2
4860,1663856723.027741299,35.684557471,1442,10.0.3.3,10.0.2.2
4861,1663856723.032045036,35.688861208,1442,10.0.3.3,10.0.2.2
4862,1663856723.037412136,35.694228308,1442,10.0.1.1,10.0.2.2
4863,1663856723.039425174,35.696241346,1442,10.0.3.3,10.0.2.2
4864,1663856723.044098625,35.700914797,1442,10.0.3.3,10.0.2.2
4865,1663856723.049388232,35.706204404,1442,10.0.3.3,10.0.2.2
4866,1663856723.050510809,35.707326981,1442,10.0.1.1,10.0.2.2
4867,1663856723.052528546,35.709344718,1442,10.0.3.3,10.0.2.2
4868,1663856723.056406546,35.713222718,1442,10.0.3.3,10.0.2.2
4869,1663856723.060738328,35.717554500,1442,10.0.3.3,10.0.2.2
4870,1663856723.061788387,35.718604559,1442,10.0.1.1,10.0.2.2
4871,1663856723.064346420,35.721162592,1442,10.0.3.3,10.0.2.2
4872,1663856723.070154543,35.726970715,1442,10.0.3.3,10.0.2.2
4873,1663856723.073639318,35.730455490,1442,10.0.1.1,10.0.2.2
4874,1663856723.075428138,35.732244310,1442,10.0.3.3,10.0.2.2
4875,1663856723.081758848,35.738575020,1442,10.0.3.3,10.0.2.2
4876,1663856723.086191733,35.743007905,1442,10.0.1.1,10.0.2.2
4877,1663856723.087228870,35.744045042,1442,10.0.3.3,10.0.2.2
4878,1663856723.091385061,35.748201233,1442,10.0.3.3,10.0.2.2
4879,1663856723.097911202,35.754727374,1442,10.0.1.1,10.0.2.2
4880,1663856723.099593651,35.756409823,1442,10.0.3.3,10.0.2.2
4881,1663856723.104006139,35.760822311,1442,10.0.3.3,10.0.2.2
4882,1663856723.109061456,35.765877628,1442,10.0.3.3,10.0.2.2
4883,1663856723.110185492,35.767001664,1442,10.0.1.1,10.0.2.2
4884,1663856723.113104726,35.769920898,1442,10.0.3.3,10.0.2.2
4885,1663856723.117687589,35.774503761,1442,10.0.3.3,10.0.2.2
4886,1663856723.122008608,35.778824780,1442,10.0.1.1,10.0.2.2
4887,1663856723.123103031,35.779919203,1442,10.0.3.3,10.0.2.2
4888,1663856723.126112025,35.782928197,1442,10.0.3.3,10.0.2.2
4889,1663856723.129934740,35.786750912,1442,10.0.3.3,10.0.2.2
4890,1663856723.133737440,35.790553612,1442,10.0.3.3,10.0.2.2
4891,1663856723.136616118,35.793432290,1442,10.0.1.1,10.0.2.2
4892,1663856723.140533611,35.797349783,1442,10.0.3.3,10.0.2.2
4893,1663856723.147858373,35.804674545,1442,10.0.3.3,10.0.2.2
4894,1663856723.148931414,35.805747586,1442,10.0.1.1,10.0.2.2
4895,1663856723.151553465,35.808369637,1442,10.0.3.3,10.0.2.2
4896,1663856723.155525963,35.812342135,1442,10.0.3.3,10.0.2.2
4897,1663856723.159590362,35.816406534,1442,10.0.3.3,10.0.2.2
4898,1663856723.161701154,35.818517326,1442,10.0.1.1,10.0.2.2
4899,1663856723.163725026,35.820541198,1442,10.0.3.3,10.0.2.2
4900,1663856723.167179636,35.823995808,1442,10.0.3.3,10.0.2.2
4901,1663856723.171008293,35.827824465,1442,10.0.3.3,10.0.2.2
4902,1663856723.173818549,35.830634721,1442,10.0.1.1,10.0.2.2
4903,1663856723.175255695,35.832071867,1442,10.0.3.3,10.0.2.2
4904,1663856723.178697830,35.835514002,1442,10.0.3.3,10.0.2.2
4905,1663856723.182736115,35.839552287,1442,10.0.3.3,10.0.2.2
4906,1663856723.186800477,35.843616649,1442,10.0.1.1,10.0.2.2
4907,1663856723.187519341,35.844335513,1442,10.0.3.3,10.0.2.2
4908,1663856723.190673575,35.847489747,1442,10.0.3.3,10.0.2.2
4909,1663856723.194630824,35.851446996,1442,10.0.3.3,10.0.2.2
4910,1663856723.198957132,35.855773304,1442,10.0.1.1,10.0.2.2
4911,1663856723.199775902,35.856592074,1442,10.0.3.3,10.0.2.2
4912,1663856723.202276986,35.859093158,1442,10.0.3.3,10.0.2.2
4913,1663856723.206216667,35.863032839,1442,10.0.3.3,10.0.2.2
4914,1663856723.211478535,35.868294707,1442,10.0.3.3,10.0.2.2
4915,1663856723.212894353,35.869710525,1442,10.0.1.1,10.0.2.2
4916,1663856723.214019915,35.870836087,1442,10.0.3.3,10.0.2.2
4917,1663856723.217592042,35.874408214,1442,10.0.3.3,10.0.2.2
4918,1663856723.223363104,35.880179276,1442,10.0.1.1,10.0.2.2
4919,1663856723.225094997,35.881911169,1442,10.0.3.3,10.0.2.2
4920,1663856723.225841448,35.882657620,1442,10.0.3.3,10.0.2.2
4921,1663856723.229808741,35.886624913,1442,10.0.3.3,10.0.2.2
4922,1663856723.234416942,35.891233114,1442,10.0.3.3,10.0.2.2
4923,1663856723.235459504,35.892275676,1442,10.0.1.1,10.0.2.2
4924,1663856723.237668814,35.894484986,1442,10.0.3.3,10.0.2.2
4925,1663856723.241371486,35.898187658,1442,10.0.3.3,10.0.2.2
4926,1663856723.246821028,35.903637200,1442,10.0.3.3,10.0.2.2
4927,1663856723.249094420,35.905910592,1442,10.0.1.1,10.0.2.2
4928,1663856723.250075392,35.906891564,1442,10.0.3.3,10.0.2.2
4929,1663856723.253491667,35.910307839,1442,10.0.3.3,10.0.2.2
4930,1663856723.259136291,35.915952463,1442,10.0.3.3,10.0.2.2
4931,1663856723.261194715,35.918010887,1442,10.0.1.1,10.0.2.2
4932,1663856723.262132407,35.918948579,1442,10.0.3.3,10.0.2.2
4933,1663856723.271143970,35.927960142,1442,10.0.3.3,10.0.2.2
4934,1663856723.272107552,35.928923724,1442,10.0.1.1,10.0.2.2
4935,1663856723.274798110,35.931614282,1442,10.0.3.3,10.0.2.2
4936,1663856723.279167530,35.935983702,1442,10.0.3.3,10.0.2.2
4937,1663856723.284360496,35.941176668,1442,10.0.3.3,10.0.2.2
4938,1663856723.285355843,35.942172015,1442,10.0.1.1,10.0.2.2
4939,1663856723.287328639,35.944144811,1442,10.0.3.3,10.0.2.2
4940,1663856723.291064045,35.947880217,1442,10.0.3.3,10.0.2.2
4941,1663856723.296734164,35.953550336,1442,10.0.1.1,10.0.2.2
4942,1663856723.297685751,35.954501923,1442,10.0.3.3,10.0.2.2
4943,1663856723.299812104,35.956628276,1442,10.0.3.3,10.0.2.2
4944,1663856723.303718751,35.960534923,1442,10.0.3.3,10.0.2.2
4945,1663856723.308876280,35.965692452,1442,10.0.1.1,10.0.2.2
4946,1663856723.309822132,35.966638304,1442,10.0.3.3,10.0.2.2
4947,1663856723.312876137,35.969692309,1442,10.0.3.3,10.0.2.2
4948,1663856723.320600610,35.977416782,1442,10.0.1.1,10.0.2.2
4949,1663856723.321514095,35.978330267,1442,10.0.3.3,10.0.2.2
4950,1663856723.323897768,35.980713940,1442,10.0.3.3,10.0.2.2
4951,1663856723.327599008,35.984415180,1442,10.0.3.3,10.0.2.2
4952,1663856723.332601966,35.989418138,1442,10.0.1.1,10.0.2.2
4953,1663856723.333548789,35.990364961,1442,10.0.3.3,10.0.2.2
4954,1663856723.335532758,35.992348930,1442,10.0.3.3,10.0.2.2
4955,1663856723.340500479,35.997316651,1442,10.0.3.3,10.0.2.2
4956,1663856723.344668630,36.001484802,1442,10.0.1.1,10.0.2.2
4957,1663856723.345637417,36.002453589,1442,10.0.3.3,10.0.2.2
4958,1663856723.352230459,36.009046631,1442,10.0.3.3,10.0.2.2
4959,1663856723.356584281,36.013400453,1442,10.0.1.1,10.0.2.2
4960,1663856723.357548641,36.014364813,1442,10.0.3.3,10.0.2.2
4961,1663856723.362038097,36.018854269,1442,10.0.3.3,10.0.2.2
4962,1663856723.367351800,36.024167972,1442,10.0.1.1,10.0.2.2
4963,1663856723.369843171,36.026659343,1442,10.0.3.3,10.0.2.2
4964,1663856723.373736183,36.030552355,1442,10.0.3.3,10.0.2.2
4965,1663856723.378972703,36.035788875,1442,10.0.3.3,10.0.2.2
4966,1663856723.380002709,36.036818881,1442,10.0.1.1,10.0.2.2
4967,1663856723.384237291,36.041053463,1442,10.0.3.3,10.0.2.2
4968,1663856723.388104063,36.044920235,1442,10.0.3.3,10.0.2.2
4969,1663856723.392684756,36.049500928,1442,10.0.1.1,10.0.2.2
4970,1663856723.393638683,36.050454855,1442,10.0.3.3,10.0.2.2
4971,1663856723.396181937,36.052998109,1442,10.0.3.3,10.0.2.2
4972,1663856723.401304751,36.058120923,1442,10.0.3.3,10.0.2.2
4973,1663856723.404987584,36.061803756,1442,10.0.1.1,10.0.2.2
4974,1663856723.406008671,36.062824843,1442,10.0.3.3,10.0.2.2
4975,1663856723.408848871,36.065665043,1442,10.0.3.3,10.0.2.2
4976,1663856723.412538560,36.069354732,1442,10.0.3.3,10.0.2.2
4977,1663856723.416644521,36.073460693,1442,10.0.1.1,10.0.2.2
4978,1663856723.417604290,36.074420462,1442,10.0.3.3,10.0.2.2
4979,1663856723.420197449,36.077013621,1442,10.0.3.3,10.0.2.2
4980,1663856723.425285815,36.082101987,1442,10.0.3.3,10.0.2.2
4981,1663856723.430188976,36.087005148,1442,10.0.3.3,10.0.2.2
4982,1663856723.432331909,36.089148081,1442,10.0.1.1,10.0.2.2
4983,1663856723.433312447,36.090128619,1442,10.0.3.3,10.0.2.2
4984,1663856723.436901297,36.093717469,1442,10.0.3.3,10.0.2.2
4985,1663856723.441708158,36.098524330,1442,10.0.3.3,10.0.2.2
4986,1663856723.443812472,36.100628644,1442,10.0.1.1,10.0.2.2
4987,1663856723.444784088,36.101600260,1442,10.0.3.3,10.0.2.2
4988,1663856723.448340218,36.105156390,1442,10.0.3.3,10.0.2.2
4989,1663856723.456395181,36.113211353,1442,10.0.1.1,10.0.2.2
4990,1663856723.457378634,36.114194806,1442,10.0.3.3,10.0.2.2
4991,1663856723.459615759,36.116431931,1442,10.0.3.3,10.0.2.2
4992,1663856723.467270610,36.124086782,1442,10.0.1.1,10.0.2.2
4993,1663856723.469946917,36.126763089,1442,10.0.3.3,10.0.2.2
4994,1663856723.473853696,36.130669868,1442,10.0.3.3,10.0.2.2
4995,1663856723.480575319,36.137391491,1442,10.0.1.1,10.0.2.2
4996,1663856723.481646193,36.138462365,1442,10.0.3.3,10.0.2.2
4997,1663856723.484386282,36.141202454,1442,10.0.3.3,10.0.2.2
4998,1663856723.487226235,36.144042407,1442,10.0.3.3,10.0.2.2
4999,1663856723.492387597,36.149203769,1442,10.0.3.3,10.0.2.2
5000,1663856723.494646429,36.151462601,1442,10.0.1.1,10.0.2.2
5001,1663856723.495944734,36.152760906,1442,10.0.3.3,10.0.2.2
5002,1663856723.498805976,36.155622148,1442,10.0.3.3,10.0.2.2
5003,1663856723.504150515,36.160966687,1442,10.0.3.3,10.0.2.2
5004,1663856723.505451590,36.162267762,1442,10.0.1.1,10.0.2.2
5005,1663856723.508497818,36.165313990,1442,10.0.3.3,10.0.2.2
5006,1663856723.512159242,36.168975414,1442,10.0.3.3,10.0.2.2
5007,1663856723.516963486,36.173779658,1442,10.0.1.1,10.0.2.2
5008,1663856723.517931517,36.174747689,1442,10.0.3.3,10.0.2.2
5009,1663856723.520212227,36.177028399,1442,10.0.3.3,10.0.2.2
5010,1663856723.524216445,36.181032617,1442,10.0.3.3,10.0.2.2
5011,1663856723.528941553,36.185757725,1442,10.0.3.3,10.0.2.2
5012,1663856723.530049579,36.186865751,1442,10.0.1.1,10.0.2.2
5013,1663856723.532071490,36.188887662,1442,10.0.3.3,10.0.2.2
5014,1663856723.535820750,36.192636922,1442,10.0.3.3,10.0.2.2
5015,1663856723.540645061,36.197461233,1442,10.0.3.3,10.0.2.2
5016,1663856723.542780852,36.199597024,1442,10.0.1.1,10.0.2.2
5017,1663856723.543794019,36.200610191,1442,10.0.3.3,10.0.2.2
5018,1663856723.546716703,36.203532875,1442,10.0.3.3,10.0.2.2
5019,1663856723.552696725,36.209512897,1442,10.0.3.3,10.0.2.2
5020,1663856723.554790156,36.211606328,1442,10.0.1.1,10.0.2.2
5021,1663856723.555824562,36.212640734,1442,10.0.3.3,10.0.2.2
5022,1663856723.561946568,36.218762740,1442,10.0.3.3,10.0.2.2
5023,1663856723.565111491,36.221927663,1442,10.0.1.1,10.0.2.2
5024,1663856723.566106227,36.222922399,1442,10.0.3.3,10.0.2.2
5025,1663856723.569300676,36.226116848,1442,10.0.3.3,10.0.2.2
5026,1663856723.573197411,36.230013583,1442,10.0.3.3,10.0.2.2
5027,1663856723.577310956,36.234127128,1442,10.0.1.1,10.0.2.2
5028,1663856723.578264090,36.235080262,1442,10.0.3.3,10.0.2.2
5029,1663856723.580961189,36.237777361,1442,10.0.3.3,10.0.2.2
5030,1663856723.584971748,36.241787920,1442,10.0.3.3,10.0.2.2
5031,1663856723.590861405,36.247677577,1442,10.0.3.3,10.0.2.2
5032,1663856723.591871629,36.248687801,1442,10.0.1.1,10.0.2.2
5033,1663856723.593930680,36.250746852,1442,10.0.3.3,10.0.2.2
5034,1663856723.598292837,36.255109009,1442,10.0.3.3,10.0.2.2
5035,1663856723.604122036,36.260938208,1442,10.0.3.3,10.0.2.2
5036,1663856723.607048354,36.263864526,1442,10.0.1.1,10.0.2.2
5037,1663856723.608053496,36.264869668,1442,10.0.3.3,10.0.2.2
5038,1663856723.610503436,36.267319608,1442,10.0.3.3,10.0.2.2
5039,1663856723.615398428,36.272214600,1442,10.0.3.3,10.0.2.2
5040,1663856723.617511075,36.274327247,1442,10.0.1.1,10.0.2.2
5041,1663856723.618477695,36.275293867,1442,10.0.3.3,10.0.2.2
5042,1663856723.622797029,36.279613201,1442,10.0.3.3,10.0.2.2
5043,1663856723.628281758,36.285097930,1442,10.0.3.3,10.0.2.2
5044,1663856723.629347675,36.286163847,1442,10.0.1.1,10.0.2.2
5045,1663856723.632015074,36.288831246,1442,10.0.3.3,10.0.2.2
5046,1663856723.636444627,36.293260799,1442,10.0.3.3,10.0.2.2
5047,1663856723.643714776,36.300530948,1442,10.0.3.3,10.0.2.2
5048,1663856723.645799232,36.302615404,1442,10.0.1.1,10.0.2.2
5049,1663856723.646770320,36.303586492,1442,10.0.3.3,10.0.2.2
5050,1663856723.650144476,36.306960648,1442,10.0.3.3,10.0.2.2
5051,1663856723.655131498,36.311947670,1442,10.0.3.3,10.0.2.2
5052,1663856723.656193935,36.313010107,1442,10.0.1.1,10.0.2.2
5053,1663856723.658110204,36.314926376,1442,10.0.3.3,10.0.2.2
5054,1663856723.664482082,36.321298254,1442,10.0.3.3,10.0.2.2
5055,1663856723.666853674,36.323669846,1442,10.0.1.1,10.0.2.2
5056,1663856723.670365377,36.327181549,1442,10.0.3.3,10.0.2.2
5057,1663856723.674398240,36.331214412,1442,10.0.3.3,10.0.2.2
5058,1663856723.679445213,36.336261385,1442,10.0.3.3,10.0.2.2
5059,1663856723.680570464,36.337386636,1442,10.0.1.1,10.0.2.2
5060,1663856723.683163880,36.339980052,1442,10.0.3.3,10.0.2.2
5061,1663856723.687325305,36.344141477,1442,10.0.3.3,10.0.2.2
5062,1663856723.692303525,36.349119697,1442,10.0.3.3,10.0.2.2
5063,1663856723.693277812,36.350093984,1442,10.0.1.1,10.0.2.2
5064,1663856723.695509142,36.352325314,1442,10.0.3.3,10.0.2.2
5065,1663856723.699848809,36.356664981,1442,10.0.3.3,10.0.2.2
5066,1663856723.704898797,36.361714969,1442,10.0.1.1,10.0.2.2
5067,1663856723.706959993,36.363776165,1442,10.0.3.3,10.0.2.2
5068,1663856723.707957902,36.364774074,1442,10.0.3.3,10.0.2.2
5069,1663856723.711764836,36.368581008,1442,10.0.3.3,10.0.2.2
5070,1663856723.716937679,36.373753851,1442,10.0.3.3,10.0.2.2
5071,1663856723.717903217,36.374719389,1442,10.0.1.1,10.0.2.2
5072,1663856723.720544019,36.377360191,1442,10.0.3.3,10.0.2.2
5073,1663856723.724557296,36.381373468,1442,10.0.3.3,10.0.2.2
5074,1663856723.729768441,36.386584613,1442,10.0.1.1,10.0.2.2
5075,1663856723.731878816,36.388694988,1442,10.0.3.3,10.0.2.2
5076,1663856723.732866955,36.389683127,1442,10.0.3.3,10.0.2.2
5077,1663856723.736338722,36.393154894,1442,10.0.3.3,10.0.2.2
5078,1663856723.741573817,36.398389989,1442,10.0.3.3,10.0.2.2
5079,1663856723.743728089,36.400544261,1442,10.0.1.1,10.0.2.2
5080,1663856723.744714650,36.401530822,1442,10.0.3.3,10.0.2.2
5081,1663856723.748551453,36.405367625,1442,10.0.3.3,10.0.2.2
5082,1663856723.753677073,36.410493245,1442,10.0.3.3,10.0.2.2
5083,1663856723.755907639,36.412723811,1442,10.0.1.1,10.0.2.2
5084,1663856723.756876795,36.413692967,1442,10.0.3.3,10.0.2.2
5085,1663856723.761345434,36.418161606,1442,10.0.3.3,10.0.2.2
5086,1663856723.766077838,36.422894010,1442,10.0.3.3,10.0.2.2
5087,1663856723.768139325,36.424955497,1442,10.0.1.1,10.0.2.2
5088,1663856723.769114653,36.425930825,1442,10.0.3.3,10.0.2.2
5089,1663856723.772521402,36.429337574,1442,10.0.3.3,10.0.2.2
5090,1663856723.777709854,36.434526026,1442,10.0.3.3,10.0.2.2
5091,1663856723.779730933,36.436547105,1442,10.0.1.1,10.0.2.2
5092,1663856723.780669280,36.437485452,1442,10.0.3.3,10.0.2.2
5093,1663856723.784741562,36.441557734,1442,10.0.3.3,10.0.2.2
5094,1663856723.790401746,36.447217918,1442,10.0.3.3,10.0.2.2
5095,1663856723.791417802,36.448233974,1442,10.0.1.1,10.0.2.2
5096,1663856723.803642250,36.460458422,1442,10.0.1.1,10.0.2.2
5097,1663856723.804686877,36.461503049,1442,10.0.3.3,10.0.2.2
5098,1663856723.806706864,36.463523036,1442,10.0.3.3,10.0.2.2
5099,1663856723.810450620,36.467266792,1442,10.0.3.3,10.0.2.2
5100,1663856723.815630830,36.472447002,1442,10.0.3.3,10.0.2.2
5101,1663856723.816609764,36.473425936,1442,10.0.1.1,10.0.2.2
5102,1663856723.818768247,36.475584419,1442,10.0.3.3,10.0.2.2
5103,1663856723.822667793,36.479483965,1442,10.0.3.3,10.0.2.2
5104,1663856723.826557766,36.483373938,1442,10.0.1.1,10.0.2.2
5105,1663856723.829275617,36.486091789,1442,10.0.3.3,10.0.2.2
5106,1663856723.833185627,36.490001799,1442,10.0.3.3,10.0.2.2
5107,1663856723.838091693,36.494907865,1442,10.0.3.3,10.0.2.2
5108,1663856723.840237392,36.497053564,1442,10.0.1.1,10.0.2.2
5109,1663856723.841242047,36.498058219,1442,10.0.3.3,10.0.2.2
5110,1663856723.844661194,36.501477366,1442,10.0.3.3,10.0.2.2
5111,1663856723.849973876,36.506790048,1442,10.0.3.3,10.0.2.2
5112,1663856723.852165538,36.508981710,1442,10.0.1.1,10.0.2.2
5113,1663856723.853235755,36.510051927,1442,10.0.3.3,10.0.2.2
5114,1663856723.856597125,36.513413297,1442,10.0.3.3,10.0.2.2
5115,1663856723.860721027,36.517537199,1442,10.0.3.3,10.0.2.2
5116,1663856723.862859176,36.519675348,1442,10.0.1.1,10.0.2.2
5117,1663856723.865023064,36.521839236,1442,10.0.3.3,10.0.2.2
5118,1663856723.869730454,36.526546626,1442,10.0.3.3,10.0.2.2
5119,1663856723.875016548,36.531832720,1442,10.0.3.3,10.0.2.2
5120,1663856723.877246576,36.534062748,1442,10.0.1.1,10.0.2.2
5121,1663856723.878249317,36.535065489,1442,10.0.3.3,10.0.2.2
5122,1663856723.882420329,36.539236501,1442,10.0.3.3,10.0.2.2
5123,1663856723.888139342,36.544955514,1442,10.0.3.3,10.0.2.2
5124,1663856723.889156499,36.545972671,1442,10.0.1.1,10.0.2.2
5125,1663856723.891352289,36.548168461,1442,10.0.3.3,10.0.2.2
5126,1663856723.896534703,36.553350875,1442,10.0.3.3,10.0.2.2
5127,1663856723.898760721,36.555576893,1442,10.0.1.1,10.0.2.2
5128,1663856723.901009876,36.557826048,1442,10.0.3.3,10.0.2.2
5129,1663856723.905386520,36.562202692,1442,10.0.3.3,10.0.2.2
5130,1663856723.911156651,36.567972823,1442,10.0.3.3,10.0.2.2
5131,1663856723.912226568,36.569042740,1442,10.0.1.1,10.0.2.2
5132,1663856723.914559551,36.571375723,1442,10.0.3.3,10.0.2.2
5133,1663856723.919166469,36.575982641,1442,10.0.3.3,10.0.2.2
5134,1663856723.924044204,36.580860376,1442,10.0.1.1,10.0.2.2
5135,1663856723.925063594,36.581879766,1442,10.0.3.3,10.0.2.2
5136,1663856723.928796903,36.585613075,1442,10.0.3.3,10.0.2.2
5137,1663856723.936301570,36.593117742,1442,10.0.1.1,10.0.2.2
5138,1663856723.937383161,36.594199333,1442,10.0.3.3,10.0.2.2
5139,1663856723.941317878,36.598134050,1442,10.0.3.3,10.0.2.2
5140,1663856723.945492801,36.602308973,1442,10.0.3.3,10.0.2.2
5141,1663856723.947750467,36.604566639,1442,10.0.1.1,10.0.2.2
5142,1663856723.949900043,36.606716215,1442,10.0.3.3,10.0.2.2
5143,1663856723.954315448,36.611131620,1442,10.0.3.3,10.0.2.2
5144,1663856723.958566789,36.615382961,1442,10.0.3.3,10.0.2.2
5145,1663856723.963986868,36.620803040,1442,10.0.1.1,10.0.2.2
5146,1663856723.964992245,36.621808417,1442,10.0.3.3,10.0.2.2
5147,1663856723.967523376,36.624339548,1442,10.0.3.3,10.0.2.2
5148,1663856723.971584844,36.628401016,1442,10.0.3.3,10.0.2.2
5149,1663856723.976159088,36.632975260,1442,10.0.1.1,10.0.2.2
5150,1663856723.977189328,36.634005500,1442,10.0.3.3,10.0.2.2
5151,1663856723.979799554,36.636615726,1442,10.0.3.3,10.0.2.2
5152,1663856723.983837709,36.640653881,1442,10.0.3.3,10.0.2.2
5153,1663856723.988198066,36.645014238,1442,10.0.1.1,10.0.2.2
5154,1663856723.989228449,36.646044621,1442,10.0.3.3,10.0.2.2
5155,1663856723.991941322,36.648757494,1442,10.0.3.3,10.0.2.2
5156,1663856723.996052976,36.652869148,1442,10.0.3.3,10.0.2.2
5157,1663856724.000530667,36.657346839,1442,10.0.1.1,10.0.2.2
5158,1663856724.001575145,36.658391317,1442,10.0.3.3,10.0.2.2
5159,1663856724.004707950,36.661524122,1442,10.0.3.3,10.0.2.2
5160,1663856724.009046037,36.665862209,1442,10.0.3.3,10.0.2.2
5161,1663856724.012741449,36.669557621,1442,10.0.1.1,10.0.2.2
5162,1663856724.013808020,36.670624192,1442,10.0.3.3,10.0.2.2
5163,1663856724.017482735,36.674298907,1442,10.0.3.3,10.0.2.2
5164,1663856724.021221899,36.678038071,1442,10.0.3.3,10.0.2.2
5165,1663856724.025557833,36.682374005,1442,10.0.1.1,10.0.2.2
5166,1663856724.026655530,36.683471702,1442,10.0.3.3,10.0.2.2
5167,1663856724.028778429,36.685594601,1442,10.0.3.3,10.0.2.2
5168,1663856724.033041280,36.689857452,1442,10.0.3.3,10.0.2.2
5169,1663856724.037324976,36.694141148,1442,10.0.1.1,10.0.2.2
5170,1663856724.038393047,36.695209219,1442,10.0.3.3,10.0.2.2
5171,1663856724.040488516,36.697304688,1442,10.0.3.3,10.0.2.2
5172,1663856724.048488898,36.705305070,1442,10.0.1.1,10.0.2.2
5173,1663856724.061633440,36.718449612,1442,10.0.1.1,10.0.2.2
5174,1663856724.074719681,36.731535853,1442,10.0.1.1,10.0.2.2
5175,1663856724.075765998,36.732582170,1442,10.0.3.3,10.0.2.2
5176,1663856724.078226148,36.735042320,1442,10.0.3.3,10.0.2.2
5177,1663856724.082729635,36.739545807,1442,10.0.3.3,10.0.2.2
5178,1663856724.086992675,36.743808847,1442,10.0.1.1,10.0.2.2
5179,1663856724.087984597,36.744800769,1442,10.0.3.3,10.0.2.2
5180,1663856724.098842383,36.755658555,1442,10.0.1.1,10.0.2.2
5181,1663856724.111075215,36.767891387,1442,10.0.1.1,10.0.2.2
5182,1663856724.117613469,36.774429641,1442,10.0.3.3,10.0.2.2
5183,1663856724.122504852,36.779321024,1442,10.0.3.3,10.0.2.2
5184,1663856724.123512720,36.780328892,1442,10.0.1.1,10.0.2.2
5185,1663856724.126580939,36.783397111,1442,10.0.3.3,10.0.2.2
5186,1663856724.130666870,36.787483042,1442,10.0.3.3,10.0.2.2
5187,1663856724.135018537,36.791834709,1442,10.0.3.3,10.0.2.2
5188,1663856724.136064226,36.792880398,1442,10.0.1.1,10.0.2.2
5189,1663856724.138813377,36.795629549,1442,10.0.3.3,10.0.2.2
5190,1663856724.143131074,36.799947246,1442,10.0.3.3,10.0.2.2
5191,1663856724.147416885,36.804233057,1442,10.0.3.3,10.0.2.2
5192,1663856724.148422413,36.805238585,1442,10.0.1.1,10.0.2.2
5193,1663856724.154706878,36.811523050,1442,10.0.3.3,10.0.2.2
5194,1663856724.159138170,36.815954342,1442,10.0.3.3,10.0.2.2
5195,1663856724.160145637,36.816961809,1442,10.0.1.1,10.0.2.2
5196,1663856724.163670803,36.820486975,1442,10.0.3.3,10.0.2.2
