frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
4893,1663245974.379262152,35.808650364,1442,10.0.3.3,10.0.2.2
4894,1663245974.379505993,35.808894205,1442,10.0.3.3,10.0.2.2
4895,1663245974.381987487,35.811375699,1442,10.0.3.3,10.0.2.2
4896,1663245974.382920293,35.812308505,1442,10.0.1.1,10.0.2.2
4897,1663245974.385763647,35.815151859,1442,10.0.3.3,10.0.2.2
4898,1663245974.389627728,35.819015940,1442,10.0.3.3,10.0.2.2
4899,1663245974.393720207,35.823108419,1442,10.0.3.3,10.0.2.2
4900,1663245974.395307005,35.824695217,1442,10.0.1.1,10.0.2.2
4901,1663245974.397675489,35.827063701,1442,10.0.3.3,10.0.2.2
4902,1663245974.401458323,35.830846535,1442,10.0.3.3,10.0.2.2
4903,1663245974.405166035,35.834554247,1442,10.0.3.3,10.0.2.2
4904,1663245974.406917327,35.836305539,1442,10.0.1.1,10.0.2.2
4905,1663245974.409168667,35.838556879,1442,10.0.3.3,10.0.2.2
4906,1663245974.413056491,35.842444703,1442,10.0.3.3,10.0.2.2
4907,1663245974.416880357,35.846268569,1442,10.0.3.3,10.0.2.2
4908,1663245974.419119732,35.848507944,1442,10.0.1.1,10.0.2.2
4909,1663245974.420610056,35.849998268,1442,10.0.3.3,10.0.2.2
4910,1663245974.424994325,35.854382537,1442,10.0.3.3,10.0.2.2
4911,1663245974.428774530,35.858162742,1442,10.0.3.3,10.0.2.2
4912,1663245974.430999412,35.860387624,1442,10.0.1.1,10.0.2.2
4913,1663245974.432864318,35.862252530,1442,10.0.3.3,10.0.2.2
4914,1663245974.437013519,35.866401731,1442,10.0.3.3,10.0.2.2
4915,1663245974.440691101,35.870079313,1442,10.0.3.3,10.0.2.2
4916,1663245974.444428676,35.873816888,1442,10.0.3.3,10.0.2.2
4917,1663245974.445820990,35.875209202,1442,10.0.1.1,10.0.2.2
4918,1663245974.448900976,35.878289188,1442,10.0.3.3,10.0.2.2
4919,1663245974.452789672,35.882177884,1442,10.0.3.3,10.0.2.2
4920,1663245974.456504996,35.885893208,1442,10.0.3.3,10.0.2.2
4921,1663245974.457930774,35.887318986,1442,10.0.1.1,10.0.2.2
4922,1663245974.461100164,35.890488376,1442,10.0.3.3,10.0.2.2
4923,1663245974.464870367,35.894258579,1442,10.0.3.3,10.0.2.2
4924,1663245974.470870717,35.900258929,1442,10.0.1.1,10.0.2.2
4925,1663245974.473349161,35.902737373,1442,10.0.3.3,10.0.2.2
4926,1663245974.477892161,35.907280373,1442,10.0.3.3,10.0.2.2
4927,1663245974.482719376,35.912107588,1442,10.0.3.3,10.0.2.2
4928,1663245974.483624890,35.913013102,1442,10.0.1.1,10.0.2.2
4929,1663245974.486402015,35.915790227,1442,10.0.3.3,10.0.2.2
4930,1663245974.490378170,35.919766382,1442,10.0.3.3,10.0.2.2
4931,1663245974.494695314,35.924083526,1442,10.0.3.3,10.0.2.2
4932,1663245974.495598465,35.924986677,1442,10.0.1.1,10.0.2.2
4933,1663245974.499075597,35.928463809,1442,10.0.3.3,10.0.2.2
4934,1663245974.502947857,35.932336069,1442,10.0.3.3,10.0.2.2
4935,1663245974.507541628,35.936929840,1442,10.0.3.3,10.0.2.2
4936,1663245974.508473573,35.937861785,1442,10.0.1.1,10.0.2.2
4937,1663245974.512091916,35.941480128,1442,10.0.3.3,10.0.2.2
4938,1663245974.515974771,35.945362983,1442,10.0.3.3,10.0.2.2
4939,1663245974.519488082,35.948876294,1442,10.0.1.1,10.0.2.2
4940,1663245974.522879811,35.952268023,1442,10.0.3.3,10.0.2.2
4941,1663245974.526987603,35.956375815,1442,10.0.3.3,10.0.2.2
4942,1663245974.530980030,35.960368242,1442,10.0.3.3,10.0.2.2
4943,1663245974.531996998,35.961385210,1442,10.0.1.1,10.0.2.2
4944,1663245974.534744530,35.964132742,1442,10.0.3.3,10.0.2.2
4945,1663245974.538715831,35.968104043,1442,10.0.3.3,10.0.2.2
4946,1663245974.544731836,35.974120048,1442,10.0.3.3,10.0.2.2
4947,1663245974.548018415,35.977406627,1442,10.0.1.1,10.0.2.2
4948,1663245974.550765535,35.980153747,1442,10.0.3.3,10.0.2.2
4949,1663245974.555369896,35.984758108,1442,10.0.3.3,10.0.2.2
4950,1663245974.556866174,35.986254386,1442,10.0.1.1,10.0.2.2
4951,1663245974.558955265,35.988343477,1442,10.0.3.3,10.0.2.2
4952,1663245974.567658359,35.997046571,1442,10.0.3.3,10.0.2.2
4953,1663245974.569087229,35.998475441,1442,10.0.1.1,10.0.2.2
4954,1663245974.573043963,36.002432175,1442,10.0.3.3,10.0.2.2
4955,1663245974.576904184,36.006292396,1442,10.0.3.3,10.0.2.2
4956,1663245974.581685209,36.011073421,1442,10.0.3.3,10.0.2.2
4957,1663245974.582669106,36.012057318,1442,10.0.1.1,10.0.2.2
4958,1663245974.587690088,36.017078300,1442,10.0.3.3,10.0.2.2
4959,1663245974.591678499,36.021066711,1442,10.0.3.3,10.0.2.2
4960,1663245974.593427645,36.022815857,1442,10.0.1.1,10.0.2.2
4961,1663245974.595610069,36.024998281,1442,10.0.3.3,10.0.2.2
4962,1663245974.599536552,36.028924764,1442,10.0.3.3,10.0.2.2
4963,1663245974.605422219,36.034810431,1442,10.0.3.3,10.0.2.2
4964,1663245974.606415413,36.035803625,1442,10.0.1.1,10.0.2.2
4965,1663245974.608252540,36.037640752,1442,10.0.3.3,10.0.2.2
4966,1663245974.612265148,36.041653360,1442,10.0.3.3,10.0.2.2
4967,1663245974.615843418,36.045231630,1442,10.0.3.3,10.0.2.2
4968,1663245974.617298239,36.046686451,1442,10.0.1.1,10.0.2.2
4969,1663245974.619670183,36.049058395,1442,10.0.3.3,10.0.2.2
4970,1663245974.623664452,36.053052664,1442,10.0.3.3,10.0.2.2
4971,1663245974.629649826,36.059038038,1442,10.0.3.3,10.0.2.2
4972,1663245974.630644522,36.060032734,1442,10.0.1.1,10.0.2.2
4973,1663245974.632349696,36.061737908,1442,10.0.3.3,10.0.2.2
4974,1663245974.636413611,36.065801823,1442,10.0.3.3,10.0.2.2
4975,1663245974.641107241,36.070495453,1442,10.0.3.3,10.0.2.2
4976,1663245974.642078316,36.071466528,1442,10.0.1.1,10.0.2.2
4977,1663245974.644076690,36.073464902,1442,10.0.3.3,10.0.2.2
4978,1663245974.648048082,36.077436294,1442,10.0.3.3,10.0.2.2
4979,1663245974.652220724,36.081608936,1442,10.0.3.3,10.0.2.2
4980,1663245974.653270914,36.082659126,1442,10.0.1.1,10.0.2.2
4981,1663245974.659452515,36.088840727,1442,10.0.3.3,10.0.2.2
4982,1663245974.663367616,36.092755828,1442,10.0.3.3,10.0.2.2
4983,1663245974.665060350,36.094448562,1442,10.0.1.1,10.0.2.2
4984,1663245974.674529720,36.103917932,1442,10.0.3.3,10.0.2.2
4985,1663245974.677009717,36.106397929,1442,10.0.1.1,10.0.2.2
4986,1663245974.678069679,36.107457891,1442,10.0.3.3,10.0.2.2
4987,1663245974.683538397,36.112926609,1442,10.0.3.3,10.0.2.2
4988,1663245974.687280810,36.116669022,1442,10.0.3.3,10.0.2.2
4989,1663245974.688932657,36.118320869,1442,10.0.1.1,10.0.2.2
4990,1663245974.691056172,36.120444384,1442,10.0.3.3,10.0.2.2
4991,1663245974.694647240,36.124035452,1442,10.0.3.3,10.0.2.2
4992,1663245974.698378594,36.127766806,1442,10.0.3.3,10.0.2.2
4993,1663245974.701160903,36.130549115,1442,10.0.1.1,10.0.2.2
4994,1663245974.702238447,36.131626659,1442,10.0.3.3,10.0.2.2
4995,1663245974.705698181,36.135086393,1442,10.0.3.3,10.0.2.2
4996,1663245974.712377048,36.141765260,1442,10.0.3.3,10.0.2.2
4997,1663245974.713621948,36.143010160,1442,10.0.1.1,10.0.2.2
4998,1663245974.716126052,36.145514264,1442,10.0.3.3,10.0.2.2
4999,1663245974.719753615,36.149141827,1442,10.0.3.3,10.0.2.2
5000,1663245974.723870446,36.153258658,1442,10.0.3.3,10.0.2.2
5001,1663245974.724611728,36.153999940,1442,10.0.1.1,10.0.2.2
5002,1663245974.727579655,36.156967867,1442,10.0.3.3,10.0.2.2
5003,1663245974.731485870,36.160874082,1442,10.0.3.3,10.0.2.2
5004,1663245974.735538486,36.164926698,1442,10.0.3.3,10.0.2.2
5005,1663245974.738555393,36.167943605,1442,10.0.1.1,10.0.2.2
5006,1663245974.739199179,36.168587391,1442,10.0.3.3,10.0.2.2
5007,1663245974.742916452,36.172304664,1442,10.0.3.3,10.0.2.2
5008,1663245974.746546568,36.175934780,1442,10.0.3.3,10.0.2.2
5009,1663245974.756753097,36.186141309,1442,10.0.1.1,10.0.2.2
5010,1663245974.757647243,36.187035455,1442,10.0.3.3,10.0.2.2
5011,1663245974.758678672,36.188066884,1442,10.0.3.3,10.0.2.2
5012,1663245974.759681314,36.189069526,1442,10.0.3.3,10.0.2.2
5013,1663245974.765133221,36.194521433,1442,10.0.1.1,10.0.2.2
5014,1663245974.766228366,36.195616578,1442,10.0.3.3,10.0.2.2
5015,1663245974.769441252,36.198829464,1442,10.0.3.3,10.0.2.2
5016,1663245974.773083675,36.202471887,1442,10.0.3.3,10.0.2.2
5017,1663245974.776594906,36.205983118,1442,10.0.1.1,10.0.2.2
5018,1663245974.777289066,36.206677278,1442,10.0.3.3,10.0.2.2
5019,1663245974.780899086,36.210287298,1442,10.0.3.3,10.0.2.2
5020,1663245974.784718308,36.214106520,1442,10.0.3.3,10.0.2.2
5021,1663245974.788715373,36.218103585,1442,10.0.1.1,10.0.2.2
5022,1663245974.789488969,36.218877181,1442,10.0.3.3,10.0.2.2
5023,1663245974.793537558,36.222925770,1442,10.0.3.3,10.0.2.2
5024,1663245974.802039414,36.231427626,1442,10.0.3.3,10.0.2.2
5025,1663245974.804633859,36.234022071,1442,10.0.1.1,10.0.2.2
5026,1663245974.806046575,36.235434787,1442,10.0.3.3,10.0.2.2
5027,1663245974.806805726,36.236193938,1442,10.0.3.3,10.0.2.2
5028,1663245974.810478596,36.239866808,1442,10.0.3.3,10.0.2.2
5029,1663245974.812956146,36.242344358,1442,10.0.1.1,10.0.2.2
5030,1663245974.814639402,36.244027614,1442,10.0.3.3,10.0.2.2
5031,1663245974.820379361,36.249767573,1442,10.0.3.3,10.0.2.2
5032,1663245974.822246076,36.251634288,1442,10.0.3.3,10.0.2.2
5033,1663245974.825172231,36.254560443,1442,10.0.1.1,10.0.2.2
5034,1663245974.826795195,36.256183407,1442,10.0.3.3,10.0.2.2
5035,1663245974.831425698,36.260813910,1442,10.0.3.3,10.0.2.2
5036,1663245974.835581176,36.264969388,1442,10.0.3.3,10.0.2.2
5037,1663245974.838029950,36.267418162,1442,10.0.1.1,10.0.2.2
5038,1663245974.840477074,36.269865286,1442,10.0.3.3,10.0.2.2
5039,1663245974.846579121,36.275967333,1442,10.0.3.3,10.0.2.2
5040,1663245974.849716697,36.279104909,1442,10.0.1.1,10.0.2.2
5041,1663245974.850464754,36.279852966,1442,10.0.3.3,10.0.2.2
5042,1663245974.854387514,36.283775726,1442,10.0.3.3,10.0.2.2
5043,1663245974.858394990,36.287783202,1442,10.0.3.3,10.0.2.2
5044,1663245974.861706028,36.291094240,1442,10.0.1.1,10.0.2.2
5045,1663245974.862788599,36.292176811,1442,10.0.3.3,10.0.2.2
5046,1663245974.868599928,36.297988140,1442,10.0.3.3,10.0.2.2
5047,1663245974.873760396,36.303148608,1442,10.0.1.1,10.0.2.2
5048,1663245974.874959013,36.304347225,1442,10.0.3.3,10.0.2.2
5049,1663245974.878730522,36.308118734,1442,10.0.3.3,10.0.2.2
5050,1663245974.882729190,36.312117402,1442,10.0.3.3,10.0.2.2
5051,1663245974.887235718,36.316623930,1442,10.0.1.1,10.0.2.2
5052,1663245974.887949464,36.317337676,1442,10.0.3.3,10.0.2.2
5053,1663245974.891479327,36.320867539,1442,10.0.3.3,10.0.2.2
5054,1663245974.895102481,36.324490693,1442,10.0.3.3,10.0.2.2
5055,1663245974.899335018,36.328723230,1442,10.0.1.1,10.0.2.2
5056,1663245974.900000640,36.329388852,1442,10.0.3.3,10.0.2.2
5057,1663245974.903904648,36.333292860,1442,10.0.3.3,10.0.2.2
5058,1663245974.907904356,36.337292568,1442,10.0.3.3,10.0.2.2
5059,1663245974.911632624,36.341020836,1442,10.0.3.3,10.0.2.2
5060,1663245974.913343500,36.342731712,1442,10.0.1.1,10.0.2.2
5061,1663245974.915663374,36.345051586,1442,10.0.3.3,10.0.2.2
5062,1663245974.919648563,36.349036775,1442,10.0.3.3,10.0.2.2
5063,1663245974.925756581,36.355144793,1442,10.0.3.3,10.0.2.2
5064,1663245974.926893168,36.356281380,1442,10.0.1.1,10.0.2.2
5065,1663245974.929399468,36.358787680,1442,10.0.3.3,10.0.2.2
5066,1663245974.933322059,36.362710271,1442,10.0.3.3,10.0.2.2
5067,1663245974.937393761,36.366781973,1442,10.0.1.1,10.0.2.2
5068,1663245974.938232400,36.367620612,1442,10.0.3.3,10.0.2.2
5069,1663245974.940823881,36.370212093,1442,10.0.3.3,10.0.2.2
5070,1663245974.944843650,36.374231862,1442,10.0.3.3,10.0.2.2
5071,1663245974.948930669,36.378318881,1442,10.0.3.3,10.0.2.2
5072,1663245974.952759305,36.382147517,1442,10.0.1.1,10.0.2.2
5073,1663245974.953382663,36.382770875,1442,10.0.3.3,10.0.2.2
5074,1663245974.957090989,36.386479201,1442,10.0.3.3,10.0.2.2
5075,1663245974.960749554,36.390137766,1442,10.0.3.3,10.0.2.2
5076,1663245974.964113262,36.393501474,1442,10.0.1.1,10.0.2.2
5077,1663245974.965192554,36.394580766,1442,10.0.3.3,10.0.2.2
5078,1663245974.969543328,36.398931540,1442,10.0.3.3,10.0.2.2
5079,1663245974.973236933,36.402625145,1442,10.0.3.3,10.0.2.2
5080,1663245974.976694776,36.406082988,1442,10.0.1.1,10.0.2.2
5081,1663245974.977308515,36.406696727,1442,10.0.3.3,10.0.2.2
5082,1663245974.981361538,36.410749750,1442,10.0.3.3,10.0.2.2
5083,1663245974.985018737,36.414406949,1442,10.0.3.3,10.0.2.2
5084,1663245974.991908792,36.421297004,1442,10.0.3.3,10.0.2.2
5085,1663245974.991977878,36.421366090,1442,10.0.1.1,10.0.2.2
5086,1663245974.994234357,36.423622569,1442,10.0.3.3,10.0.2.2
5087,1663245975.001240144,36.430628356,1442,10.0.1.1,10.0.2.2
5088,1663245975.006900395,36.436288607,1442,10.0.3.3,10.0.2.2
5089,1663245975.013347370,36.442735582,1442,10.0.3.3,10.0.2.2
5090,1663245975.014138468,36.443526680,1442,10.0.1.1,10.0.2.2
5091,1663245975.015243342,36.444631554,1442,10.0.3.3,10.0.2.2
5092,1663245975.019285427,36.448673639,1442,10.0.3.3,10.0.2.2
5093,1663245975.023274647,36.452662859,1442,10.0.3.3,10.0.2.2
5094,1663245975.025662999,36.455051211,1442,10.0.1.1,10.0.2.2
5095,1663245975.027073209,36.456461421,1442,10.0.3.3,10.0.2.2
5096,1663245975.035476033,36.464864245,1442,10.0.3.3,10.0.2.2
5097,1663245975.048001491,36.477389703,1442,10.0.1.1,10.0.2.2
5098,1663245975.048836849,36.478225061,1442,10.0.3.3,10.0.2.2
5099,1663245975.052028584,36.481416796,1442,10.0.3.3,10.0.2.2
5100,1663245975.052691608,36.482079820,1442,10.0.3.3,10.0.2.2
5101,1663245975.054898837,36.484287049,1442,10.0.3.3,10.0.2.2
5102,1663245975.054963189,36.484351401,1442,10.0.1.1,10.0.2.2
5103,1663245975.060719393,36.490107605,1442,10.0.3.3,10.0.2.2
5104,1663245975.061440794,36.490829006,1442,10.0.3.3,10.0.2.2
5105,1663245975.063262371,36.492650583,1442,10.0.3.3,10.0.2.2
5106,1663245975.082293424,36.511681636,1442,10.0.1.1,10.0.2.2
5107,1663245975.082536022,36.511924234,1442,10.0.1.1,10.0.2.2
5108,1663245975.082852894,36.512241106,1442,10.0.3.3,10.0.2.2
5109,1663245975.083293298,36.512681510,1442,10.0.3.3,10.0.2.2
5110,1663245975.083520410,36.512908622,1442,10.0.3.3,10.0.2.2
5111,1663245975.085414834,36.514803046,1442,10.0.3.3,10.0.2.2
5112,1663245975.086005147,36.515393359,1442,10.0.3.3,10.0.2.2
5113,1663245975.087848517,36.517236729,1442,10.0.3.3,10.0.2.2
5114,1663245975.088267069,36.517655281,1442,10.0.1.1,10.0.2.2
5115,1663245975.092446856,36.521835068,1442,10.0.3.3,10.0.2.2
5116,1663245975.100428315,36.529816527,1442,10.0.1.1,10.0.2.2
5117,1663245975.111844999,36.541233211,1442,10.0.3.3,10.0.2.2
5118,1663245975.112422918,36.541811130,1442,10.0.3.3,10.0.2.2
5119,1663245975.113093193,36.542481405,1442,10.0.3.3,10.0.2.2
5120,1663245975.113326751,36.542714963,1442,10.0.3.3,10.0.2.2
5121,1663245975.113631722,36.543019934,1442,10.0.1.1,10.0.2.2
5122,1663245975.115483460,36.544871672,1442,10.0.3.3,10.0.2.2
5123,1663245975.120204531,36.549592743,1442,10.0.3.3,10.0.2.2
5124,1663245975.124847938,36.554236150,1442,10.0.3.3,10.0.2.2
5125,1663245975.125250752,36.554638964,1442,10.0.1.1,10.0.2.2
5126,1663245975.129209777,36.558597989,1442,10.0.3.3,10.0.2.2
5127,1663245975.133704794,36.563093006,1442,10.0.3.3,10.0.2.2
5128,1663245975.136569463,36.565957675,1442,10.0.1.1,10.0.2.2
5129,1663245975.151333280,36.580721492,1442,10.0.3.3,10.0.2.2
5130,1663245975.152255405,36.581643617,1442,10.0.1.1,10.0.2.2
5131,1663245975.153236174,36.582624386,1442,10.0.3.3,10.0.2.2
5132,1663245975.155931190,36.585319402,1442,10.0.3.3,10.0.2.2
5133,1663245975.155969723,36.585357935,1442,10.0.3.3,10.0.2.2
5134,1663245975.160274175,36.589662387,1442,10.0.3.3,10.0.2.2
5135,1663245975.160663269,36.590051481,1442,10.0.1.1,10.0.2.2
5136,1663245975.163680910,36.593069122,1442,10.0.3.3,10.0.2.2
5137,1663245975.168401407,36.597789619,1442,10.0.3.3,10.0.2.2
5138,1663245975.174719587,36.604107799,1442,10.0.1.1,10.0.2.2
5139,1663245975.175867436,36.605255648,1442,10.0.3.3,10.0.2.2
5140,1663245975.190781706,36.620169918,1442,10.0.3.3,10.0.2.2
5141,1663245975.193667443,36.623055655,1442,10.0.3.3,10.0.2.2
5142,1663245975.194641522,36.624029734,1442,10.0.1.1,10.0.2.2
5143,1663245975.197629188,36.627017400,1442,10.0.3.3,10.0.2.2
5144,1663245975.198062355,36.627450567,1442,10.0.3.3,10.0.2.2
5145,1663245975.198873997,36.628262209,1442,10.0.3.3,10.0.2.2
5146,1663245975.199693781,36.629081993,1442,10.0.3.3,10.0.2.2
5147,1663245975.200740582,36.630128794,1442,10.0.1.1,10.0.2.2
5148,1663245975.201160918,36.630549130,1442,10.0.3.3,10.0.2.2
5149,1663245975.206271282,36.635659494,1442,10.0.3.3,10.0.2.2
5150,1663245975.209583047,36.638971259,1442,10.0.1.1,10.0.2.2
5151,1663245975.210107423,36.639495635,1442,10.0.3.3,10.0.2.2
5152,1663245975.214259125,36.643647337,1442,10.0.3.3,10.0.2.2
5153,1663245975.219273132,36.648661344,1442,10.0.3.3,10.0.2.2
5154,1663245975.222772586,36.652160798,1442,10.0.1.1,10.0.2.2
5155,1663245975.223378656,36.652766868,1442,10.0.3.3,10.0.2.2
5156,1663245975.226586298,36.655974510,1442,10.0.3.3,10.0.2.2
5157,1663245975.230250505,36.659638717,1442,10.0.3.3,10.0.2.2
5158,1663245975.233864173,36.663252385,1442,10.0.1.1,10.0.2.2
5159,1663245975.234348086,36.663736298,1442,10.0.3.3,10.0.2.2
5160,1663245975.238427784,36.667815996,1442,10.0.3.3,10.0.2.2
5161,1663245975.242731328,36.672119540,1442,10.0.3.3,10.0.2.2
5162,1663245975.245729565,36.675117777,1442,10.0.1.1,10.0.2.2
5163,1663245975.246241207,36.675629419,1442,10.0.3.3,10.0.2.2
5164,1663245975.257738795,36.687127007,1442,10.0.1.1,10.0.2.2
5165,1663245975.272971683,36.702359895,1442,10.0.1.1,10.0.2.2
5166,1663245975.279732845,36.709121057,1442,10.0.3.3,10.0.2.2
5167,1663245975.283648422,36.713036634,1442,10.0.3.3,10.0.2.2
5168,1663245975.285198939,36.714587151,1442,10.0.1.1,10.0.2.2
5169,1663245975.288000738,36.717388950,1442,10.0.3.3,10.0.2.2
5170,1663245975.291945590,36.721333802,1442,10.0.3.3,10.0.2.2
5171,1663245975.297228196,36.726616408,1442,10.0.1.1,10.0.2.2
5172,1663245975.310931969,36.740320181,1442,10.0.1.1,10.0.2.2
5173,1663245975.323036368,36.752424580,1442,10.0.1.1,10.0.2.2
5174,1663245975.324503194,36.753891406,1442,10.0.3.3,10.0.2.2
5175,1663245975.327410322,36.756798534,1442,10.0.3.3,10.0.2.2
5176,1663245975.333127757,36.762515969,1442,10.0.3.3,10.0.2.2
5177,1663245975.335903634,36.765291846,1442,10.0.1.1,10.0.2.2
5178,1663245975.336272827,36.765661039,1442,10.0.3.3,10.0.2.2
5179,1663245975.340110559,36.769498771,1442,10.0.3.3,10.0.2.2
5180,1663245975.343865360,36.773253572,1442,10.0.3.3,10.0.2.2
5181,1663245975.346393749,36.775781961,1442,10.0.1.1,10.0.2.2
5182,1663245975.348474022,36.777862234,1442,10.0.3.3,10.0.2.2
5183,1663245975.352396411,36.781784623,1442,10.0.3.3,10.0.2.2
5184,1663245975.359355690,36.788743902,1442,10.0.1.1,10.0.2.2
5185,1663245975.360046925,36.789435137,1442,10.0.3.3,10.0.2.2
5186,1663245975.364124523,36.793512735,1442,10.0.3.3,10.0.2.2
5187,1663245975.369053636,36.798441848,1442,10.0.3.3,10.0.2.2
5188,1663245975.372558551,36.801946763,1442,10.0.1.1,10.0.2.2
5189,1663245975.373289165,36.802677377,1442,10.0.3.3,10.0.2.2
5190,1663245975.378808156,36.808196368,1442,10.0.3.3,10.0.2.2
5191,1663245975.384164884,36.813553096,1442,10.0.3.3,10.0.2.2
5192,1663245975.384766287,36.814154499,1442,10.0.1.1,10.0.2.2
5193,1663245975.391615397,36.821003609,1442,10.0.3.3,10.0.2.2
5194,1663245975.404030922,36.833419134,1442,10.0.1.1,10.0.2.2
5195,1663245975.404547503,36.833935715,1442,10.0.3.3,10.0.2.2
5196,1663245975.405776006,36.835164218,1442,10.0.3.3,10.0.2.2
5197,1663245975.406204455,36.835592667,1442,10.0.3.3,10.0.2.2
5198,1663245975.409910019,36.839298231,1442,10.0.1.1,10.0.2.2
5199,1663245975.410296605,36.839684817,1442,10.0.3.3,10.0.2.2
5200,1663245975.413857653,36.843245865,1442,10.0.3.3,10.0.2.2
5201,1663245975.421365116,36.850753328,1442,10.0.1.1,10.0.2.2
5202,1663245975.431738593,36.861126805,1442,10.0.3.3,10.0.2.2
5203,1663245975.433143380,36.862531592,1442,10.0.1.1,10.0.2.2
5204,1663245975.435589293,36.864977505,1442,10.0.3.3,10.0.2.2
5205,1663245975.439844849,36.869233061,1442,10.0.3.3,10.0.2.2
5206,1663245975.444860201,36.874248413,1442,10.0.3.3,10.0.2.2
5207,1663245975.445662885,36.875051097,1442,10.0.1.1,10.0.2.2
5208,1663245975.448121076,36.877509288,1442,10.0.3.3,10.0.2.2
5209,1663245975.452552020,36.881940232,1442,10.0.3.3,10.0.2.2
5210,1663245975.457281669,36.886669881,1442,10.0.3.3,10.0.2.2
5211,1663245975.457768898,36.887157110,1442,10.0.1.1,10.0.2.2
5212,1663245975.464230980,36.893619192,1442,10.0.3.3,10.0.2.2
5213,1663245975.469308489,36.898696701,1442,10.0.3.3,10.0.2.2
5214,1663245975.470414718,36.899802930,1442,10.0.1.1,10.0.2.2
5215,1663245975.473379964,36.902768176,1442,10.0.3.3,10.0.2.2
5216,1663245975.480409607,36.909797819,1442,10.0.3.3,10.0.2.2
5217,1663245975.481935272,36.911323484,1442,10.0.1.1,10.0.2.2
5218,1663245975.485567353,36.914955565,1442,10.0.3.3,10.0.2.2
5219,1663245975.489375721,36.918763933,1442,10.0.3.3,10.0.2.2
5220,1663245975.495099678,36.924487890,1442,10.0.3.3,10.0.2.2
5221,1663245975.499378561,36.928766773,1442,10.0.3.3,10.0.2.2
5222,1663245975.502819470,36.932207682,1442,10.0.3.3,10.0.2.2
5223,1663245975.506665389,36.936053601,1442,10.0.3.3,10.0.2.2
5224,1663245975.510639902,36.940028114,1442,10.0.3.3,10.0.2.2
5225,1663245975.514537478,36.943925690,1442,10.0.3.3,10.0.2.2
5226,1663245975.518368718,36.947756930,1442,10.0.1.1,10.0.2.2
5227,1663245975.519162887,36.948551099,1442,10.0.3.3,10.0.2.2
5228,1663245975.523538569,36.952926781,1442,10.0.3.3,10.0.2.2
5229,1663245975.527550751,36.956938963,1442,10.0.3.3,10.0.2.2
5230,1663245975.530345839,36.959734051,1442,10.0.1.1,10.0.2.2
5231,1663245975.532348158,36.961736370,1442,10.0.3.3,10.0.2.2
5232,1663245975.536502642,36.965890854,1442,10.0.3.3,10.0.2.2
5233,1663245975.540614242,36.970002454,1442,10.0.3.3,10.0.2.2
5234,1663245975.544208716,36.973596928,1442,10.0.3.3,10.0.2.2
5235,1663245975.548226752,36.977614964,1442,10.0.3.3,10.0.2.2
5236,1663245975.562429533,36.991817745,1442,10.0.3.3,10.0.2.2
5237,1663245975.564752989,36.994141201,1442,10.0.3.3,10.0.2.2
5238,1663245975.565560579,36.994948791,1442,10.0.3.3,10.0.2.2
5239,1663245975.569182827,36.998571039,1442,10.0.1.1,10.0.2.2
5240,1663245975.569228155,36.998616367,1442,10.0.3.3,10.0.2.2
5241,1663245975.570088378,36.999476590,1442,10.0.3.3,10.0.2.2
5242,1663245975.574008656,37.003396868,1442,10.0.3.3,10.0.2.2
5243,1663245975.574541149,37.003929361,1442,10.0.1.1,10.0.2.2
5244,1663245975.578409305,37.007797517,1442,10.0.3.3,10.0.2.2
5245,1663245975.581292789,37.010681001,1442,10.0.3.3,10.0.2.2
5246,1663245975.587114686,37.016502898,1442,10.0.1.1,10.0.2.2
5247,1663245975.589123844,37.018512056,1442,10.0.3.3,10.0.2.2
5248,1663245975.592631192,37.022019404,1442,10.0.3.3,10.0.2.2
5249,1663245975.600375496,37.029763708,1442,10.0.1.1,10.0.2.2
5250,1663245975.600679792,37.030068004,1442,10.0.3.3,10.0.2.2
5251,1663245975.604193062,37.033581274,1442,10.0.3.3,10.0.2.2
5252,1663245975.607321816,37.036710028,1442,10.0.3.3,10.0.2.2
5253,1663245975.611108545,37.040496757,1442,10.0.1.1,10.0.2.2
5254,1663245975.613231418,37.042619630,1442,10.0.3.3,10.0.2.2
5255,1663245975.617904658,37.047292870,1442,10.0.3.3,10.0.2.2
5256,1663245975.623769181,37.053157393,1442,10.0.1.1,10.0.2.2
5257,1663245975.624130876,37.053519088,1442,10.0.3.3,10.0.2.2
5258,1663245975.627371914,37.056760126,1442,10.0.3.3,10.0.2.2
5259,1663245975.631052440,37.060440652,1442,10.0.3.3,10.0.2.2
5260,1663245975.635022814,37.064411026,1442,10.0.3.3,10.0.2.2
5261,1663245975.636849009,37.066237221,1442,10.0.1.1,10.0.2.2
5262,1663245975.638846044,37.068234256,1442,10.0.3.3,10.0.2.2
5263,1663245975.642804333,37.072192545,1442,10.0.3.3,10.0.2.2
5264,1663245975.646518102,37.075906314,1442,10.0.3.3,10.0.2.2
5265,1663245975.650142571,37.079530783,1442,10.0.1.1,10.0.2.2
5266,1663245975.650582663,37.079970875,1442,10.0.3.3,10.0.2.2
5267,1663245975.654239272,37.083627484,1442,10.0.3.3,10.0.2.2
5268,1663245975.658338205,37.087726417,1442,10.0.3.3,10.0.2.2
5269,1663245975.661902068,37.091290280,1442,10.0.3.3,10.0.2.2
