frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
3932,1663856627.058907515,30.591883968,1442,10.0.3.3,10.0.2.2
3933,1663856627.064118820,30.597095273,1442,10.0.3.3,10.0.2.2
3934,1663856627.068022186,30.600998639,1442,10.0.3.3,10.0.2.2
3935,1663856627.071797558,30.604774011,1442,10.0.3.3,10.0.2.2
3936,1663856627.075753512,30.608729965,1442,10.0.3.3,10.0.2.2
3937,1663856627.085328531,30.618304984,1442,10.0.3.3,10.0.2.2
3938,1663856627.085972704,30.618949157,1442,10.0.3.3,10.0.2.2
3939,1663856627.087768508,30.620744961,1442,10.0.3.3,10.0.2.2
3940,1663856627.091401901,30.624378354,1442,10.0.3.3,10.0.2.2
3941,1663856627.095557493,30.628533946,1442,10.0.3.3,10.0.2.2
3942,1663856627.099606509,30.632582962,1442,10.0.3.3,10.0.2.2
3943,1663856627.103202517,30.636178970,1442,10.0.3.3,10.0.2.2
3944,1663856627.107223678,30.640200131,1442,10.0.3.3,10.0.2.2
3945,1663856627.110928474,30.643904927,1442,10.0.3.3,10.0.2.2
3946,1663856627.117967142,30.650943595,1442,10.0.3.3,10.0.2.2
3947,1663856627.121812972,30.654789425,1442,10.0.3.3,10.0.2.2
3948,1663856627.126465135,30.659441588,1442,10.0.3.3,10.0.2.2
3949,1663856627.127078819,30.660055272,1442,10.0.1.1,10.0.2.2
3950,1663856627.138648416,30.671624869,1442,10.0.1.1,10.0.2.2
3951,1663856627.150930790,30.683907243,1442,10.0.1.1,10.0.2.2
3952,1663856627.151568495,30.684544948,1442,10.0.3.3,10.0.2.2
3953,1663856627.156418090,30.689394543,1442,10.0.3.3,10.0.2.2
3954,1663856627.160592478,30.693568931,1442,10.0.3.3,10.0.2.2
3955,1663856627.162723754,30.695700207,1442,10.0.1.1,10.0.2.2
3956,1663856627.164300556,30.697277009,1442,10.0.3.3,10.0.2.2
3957,1663856627.171512451,30.704488904,1442,10.0.3.3,10.0.2.2
3958,1663856627.175403797,30.708380250,1442,10.0.1.1,10.0.2.2
3959,1663856627.176112406,30.709088859,1442,10.0.3.3,10.0.2.2
3960,1663856627.179795623,30.712772076,1442,10.0.3.3,10.0.2.2
3961,1663856627.183574302,30.716550755,1442,10.0.3.3,10.0.2.2
3962,1663856627.187272180,30.720248633,1442,10.0.1.1,10.0.2.2
3963,1663856627.188188584,30.721165037,1442,10.0.3.3,10.0.2.2
3964,1663856627.191859821,30.724836274,1442,10.0.3.3,10.0.2.2
3965,1663856627.195737665,30.728714118,1442,10.0.3.3,10.0.2.2
3966,1663856627.199586553,30.732563006,1442,10.0.3.3,10.0.2.2
3967,1663856627.209117803,30.742094256,1442,10.0.3.3,10.0.2.2
3968,1663856627.212159767,30.745136220,1442,10.0.3.3,10.0.2.2
3969,1663856627.214525261,30.747501714,1442,10.0.3.3,10.0.2.2
3970,1663856627.227688889,30.760665342,1442,10.0.1.1,10.0.2.2
3971,1663856627.239410824,30.772387277,1442,10.0.1.1,10.0.2.2
3972,1663856627.251145205,30.784121658,1442,10.0.1.1,10.0.2.2
3973,1663856627.259381943,30.792358396,1442,10.0.3.3,10.0.2.2
3974,1663856627.263461348,30.796437801,1442,10.0.1.1,10.0.2.2
3975,1663856627.264104933,30.797081386,1442,10.0.3.3,10.0.2.2
3976,1663856627.267984098,30.800960551,1442,10.0.3.3,10.0.2.2
3977,1663856627.271965774,30.804942227,1442,10.0.3.3,10.0.2.2
3978,1663856627.274553966,30.807530419,1442,10.0.1.1,10.0.2.2
3979,1663856627.278808524,30.811784977,1442,10.0.3.3,10.0.2.2
3980,1663856627.283127095,30.816103548,1442,10.0.3.3,10.0.2.2
3981,1663856627.286545961,30.819522414,1442,10.0.1.1,10.0.2.2
3982,1663856627.298644037,30.831620490,1442,10.0.1.1,10.0.2.2
3983,1663856627.307631494,30.840607947,1442,10.0.3.3,10.0.2.2
3984,1663856627.322820004,30.855796457,1442,10.0.1.1,10.0.2.2
3985,1663856627.335064522,30.868040975,1442,10.0.1.1,10.0.2.2
3986,1663856627.346901372,30.879877825,1442,10.0.1.1,10.0.2.2
3987,1663856627.358729512,30.891705965,1442,10.0.1.1,10.0.2.2
3988,1663856627.370871846,30.903848299,1442,10.0.1.1,10.0.2.2
3989,1663856627.380988936,30.913965389,1442,10.0.3.3,10.0.2.2
3990,1663856627.383136255,30.916112708,1442,10.0.1.1,10.0.2.2
3991,1663856627.388043025,30.921019478,1442,10.0.3.3,10.0.2.2
3992,1663856627.393543636,30.926520089,1442,10.0.3.3,10.0.2.2
3993,1663856627.397622389,30.930598842,1442,10.0.3.3,10.0.2.2
3994,1663856627.401386813,30.934363266,1442,10.0.3.3,10.0.2.2
3995,1663856627.405609941,30.938586394,1442,10.0.3.3,10.0.2.2
3996,1663856627.409464561,30.942441014,1442,10.0.3.3,10.0.2.2
3997,1663856627.413261144,30.946237597,1442,10.0.3.3,10.0.2.2
3998,1663856627.417031509,30.950007962,1442,10.0.3.3,10.0.2.2
3999,1663856627.421043267,30.954019720,1442,10.0.3.3,10.0.2.2
4000,1663856627.431529139,30.964505592,1442,10.0.1.1,10.0.2.2
4001,1663856627.443516128,30.976492581,1442,10.0.1.1,10.0.2.2
4002,1663856627.455305427,30.988281880,1442,10.0.1.1,10.0.2.2
4003,1663856627.463836932,30.996813385,1442,10.0.3.3,10.0.2.2
4004,1663856627.470652316,31.003628769,1442,10.0.3.3,10.0.2.2
4005,1663856627.474729375,31.007705828,1442,10.0.3.3,10.0.2.2
4006,1663856627.479213263,31.012189716,1442,10.0.3.3,10.0.2.2
4007,1663856627.479843673,31.012820126,1442,10.0.1.1,10.0.2.2
4008,1663856627.483732519,31.016708972,1442,10.0.3.3,10.0.2.2
4009,1663856627.490486223,31.023462676,1442,10.0.3.3,10.0.2.2
4010,1663856627.495032229,31.028008682,1442,10.0.3.3,10.0.2.2
4011,1663856627.509785399,31.042761852,1442,10.0.3.3,10.0.2.2
4012,1663856627.513662047,31.046638500,1442,10.0.3.3,10.0.2.2
4013,1663856627.518451524,31.051427977,1442,10.0.3.3,10.0.2.2
4014,1663856627.522168124,31.055144577,1442,10.0.3.3,10.0.2.2
4015,1663856627.526195780,31.059172233,1442,10.0.3.3,10.0.2.2
4016,1663856627.530150342,31.063126795,1442,10.0.3.3,10.0.2.2
4017,1663856627.535991252,31.068967705,1442,10.0.3.3,10.0.2.2
4018,1663856627.539637331,31.072613784,1442,10.0.3.3,10.0.2.2
4019,1663856627.543352695,31.076329148,1442,10.0.3.3,10.0.2.2
4020,1663856627.547299336,31.080275789,1442,10.0.3.3,10.0.2.2
4021,1663856627.551075518,31.084051971,1442,10.0.3.3,10.0.2.2
4022,1663856627.555296969,31.088273422,1442,10.0.1.1,10.0.2.2
4023,1663856627.555980316,31.088956769,1442,10.0.3.3,10.0.2.2
4024,1663856627.558672721,31.091649174,1442,10.0.3.3,10.0.2.2
4025,1663856627.562337787,31.095314240,1442,10.0.3.3,10.0.2.2
4026,1663856627.566360769,31.099337222,1442,10.0.3.3,10.0.2.2
4027,1663856627.566970948,31.099947401,1442,10.0.1.1,10.0.2.2
4028,1663856627.571684829,31.104661282,1442,10.0.3.3,10.0.2.2
4029,1663856627.579180508,31.112156961,1442,10.0.1.1,10.0.2.2
4030,1663856627.585123201,31.118099654,1442,10.0.3.3,10.0.2.2
4031,1663856627.589331320,31.122307773,1442,10.0.3.3,10.0.2.2
4032,1663856627.597105638,31.130082091,1442,10.0.1.1,10.0.2.2
4033,1663856627.597725068,31.130701521,1442,10.0.3.3,10.0.2.2
4034,1663856627.598331548,31.131308001,1442,10.0.3.3,10.0.2.2
4035,1663856627.600962051,31.133938504,1442,10.0.3.3,10.0.2.2
4036,1663856627.604834489,31.137810942,1442,10.0.3.3,10.0.2.2
4037,1663856627.608927815,31.141904268,1442,10.0.3.3,10.0.2.2
4038,1663856627.612653055,31.145629508,1442,10.0.3.3,10.0.2.2
4039,1663856627.616453157,31.149429610,1442,10.0.3.3,10.0.2.2
4040,1663856627.620245748,31.153222201,1442,10.0.3.3,10.0.2.2
4041,1663856627.623858961,31.156835414,1442,10.0.3.3,10.0.2.2
4042,1663856627.627525596,31.160502049,1442,10.0.3.3,10.0.2.2
4043,1663856627.631546674,31.164523127,1442,10.0.3.3,10.0.2.2
4044,1663856627.635355189,31.168331642,1442,10.0.3.3,10.0.2.2
4045,1663856627.636416896,31.169393349,1442,10.0.1.1,10.0.2.2
4046,1663856627.638874785,31.171851238,1442,10.0.3.3,10.0.2.2
4047,1663856627.642574920,31.175551373,1442,10.0.3.3,10.0.2.2
4048,1663856627.646349304,31.179325757,1442,10.0.3.3,10.0.2.2
4049,1663856627.649670928,31.182647381,1442,10.0.1.1,10.0.2.2
4050,1663856627.650269303,31.183245756,1442,10.0.3.3,10.0.2.2
4051,1663856627.654328321,31.187304774,1442,10.0.3.3,10.0.2.2
4052,1663856627.658754359,31.191730812,1442,10.0.3.3,10.0.2.2
4053,1663856627.662519954,31.195496407,1442,10.0.3.3,10.0.2.2
4054,1663856627.663970908,31.196947361,1442,10.0.1.1,10.0.2.2
4055,1663856627.666427852,31.199404305,1442,10.0.3.3,10.0.2.2
4056,1663856627.670135685,31.203112138,1442,10.0.3.3,10.0.2.2
4057,1663856627.674246680,31.207223133,1442,10.0.3.3,10.0.2.2
4058,1663856627.678074185,31.211050638,1442,10.0.3.3,10.0.2.2
4059,1663856627.682192292,31.215168745,1442,10.0.3.3,10.0.2.2
4060,1663856627.682814563,31.215791016,1442,10.0.1.1,10.0.2.2
4061,1663856627.685836602,31.218813055,1442,10.0.3.3,10.0.2.2
4062,1663856627.689821324,31.222797777,1442,10.0.3.3,10.0.2.2
4063,1663856627.693989346,31.226965799,1442,10.0.3.3,10.0.2.2
4064,1663856627.694827894,31.227804347,1442,10.0.1.1,10.0.2.2
4065,1663856627.697467598,31.230444051,1442,10.0.3.3,10.0.2.2
4066,1663856627.701194908,31.234171361,1442,10.0.3.3,10.0.2.2
4067,1663856627.705096069,31.238072522,1442,10.0.3.3,10.0.2.2
4068,1663856627.706528826,31.239505279,1442,10.0.1.1,10.0.2.2
4069,1663856627.708870012,31.241846465,1442,10.0.3.3,10.0.2.2
4070,1663856627.712541891,31.245518344,1442,10.0.3.3,10.0.2.2
4071,1663856627.716699959,31.249676412,1442,10.0.3.3,10.0.2.2
4072,1663856627.724631435,31.257607888,1442,10.0.1.1,10.0.2.2
4073,1663856627.725259690,31.258236143,1442,10.0.3.3,10.0.2.2
4074,1663856627.725908621,31.258885074,1442,10.0.3.3,10.0.2.2
4075,1663856627.728608047,31.261584500,1442,10.0.3.3,10.0.2.2
4076,1663856627.730792893,31.263769346,1442,10.0.1.1,10.0.2.2
4077,1663856627.732577465,31.265553918,1442,10.0.3.3,10.0.2.2
4078,1663856627.736116717,31.269093170,1442,10.0.3.3,10.0.2.2
4079,1663856627.740057430,31.273033883,1442,10.0.3.3,10.0.2.2
4080,1663856627.744167809,31.277144262,1442,10.0.3.3,10.0.2.2
4081,1663856627.744916361,31.277892814,1442,10.0.1.1,10.0.2.2
4082,1663856627.747651289,31.280627742,1442,10.0.3.3,10.0.2.2
4083,1663856627.751678634,31.284655087,1442,10.0.3.3,10.0.2.2
4084,1663856627.755527792,31.288504245,1442,10.0.3.3,10.0.2.2
4085,1663856627.758096967,31.291073420,1442,10.0.1.1,10.0.2.2
4086,1663856627.759581330,31.292557783,1442,10.0.3.3,10.0.2.2
4087,1663856627.763875022,31.296851475,1442,10.0.3.3,10.0.2.2
4088,1663856627.767820436,31.300796889,1442,10.0.3.3,10.0.2.2
4089,1663856627.770355367,31.303331820,1442,10.0.1.1,10.0.2.2
4090,1663856627.771833790,31.304810243,1442,10.0.3.3,10.0.2.2
4091,1663856627.775601469,31.308577922,1442,10.0.3.3,10.0.2.2
4092,1663856627.779214455,31.312190908,1442,10.0.3.3,10.0.2.2
4093,1663856627.782654275,31.315630728,1442,10.0.1.1,10.0.2.2
4094,1663856627.785427682,31.318404135,1442,10.0.3.3,10.0.2.2
4095,1663856627.789084985,31.322061438,1442,10.0.3.3,10.0.2.2
4096,1663856627.792782376,31.325758829,1442,10.0.3.3,10.0.2.2
4097,1663856627.794645789,31.327622242,1442,10.0.1.1,10.0.2.2
4098,1663856627.796793707,31.329770160,1442,10.0.3.3,10.0.2.2
4099,1663856627.801097580,31.334074033,1442,10.0.3.3,10.0.2.2
4100,1663856627.804901844,31.337878297,1442,10.0.3.3,10.0.2.2
4101,1663856627.807146551,31.340123004,1442,10.0.1.1,10.0.2.2
4102,1663856627.808637626,31.341614079,1442,10.0.3.3,10.0.2.2
4103,1663856627.812219111,31.345195564,1442,10.0.3.3,10.0.2.2
4104,1663856627.815997282,31.348973735,1442,10.0.3.3,10.0.2.2
4105,1663856627.819756999,31.352733452,1442,10.0.1.1,10.0.2.2
4106,1663856627.820384481,31.353360934,1442,10.0.3.3,10.0.2.2
4107,1663856627.824035244,31.357011697,1442,10.0.3.3,10.0.2.2
4108,1663856627.827590426,31.360566879,1442,10.0.3.3,10.0.2.2
4109,1663856627.831492330,31.364468783,1442,10.0.3.3,10.0.2.2
4110,1663856627.832130560,31.365107013,1442,10.0.1.1,10.0.2.2
4111,1663856627.835151087,31.368127540,1442,10.0.3.3,10.0.2.2
4112,1663856627.838831108,31.371807561,1442,10.0.3.3,10.0.2.2
4113,1663856627.842943086,31.375919539,1442,10.0.3.3,10.0.2.2
4114,1663856627.843795796,31.376772249,1442,10.0.1.1,10.0.2.2
4115,1663856627.846593572,31.379570025,1442,10.0.3.3,10.0.2.2
4116,1663856627.853136533,31.386112986,1442,10.0.3.3,10.0.2.2
4117,1663856627.856613994,31.389590447,1442,10.0.1.1,10.0.2.2
4118,1663856627.857247046,31.390223499,1442,10.0.3.3,10.0.2.2
4119,1663856627.860759249,31.393735702,1442,10.0.3.3,10.0.2.2
4120,1663856627.864525008,31.397501461,1442,10.0.3.3,10.0.2.2
4121,1663856627.868430964,31.401407417,1442,10.0.1.1,10.0.2.2
4122,1663856627.869069042,31.402045495,1442,10.0.3.3,10.0.2.2
4123,1663856627.872217962,31.405194415,1442,10.0.3.3,10.0.2.2
4124,1663856627.875877484,31.408853937,1442,10.0.3.3,10.0.2.2
4125,1663856627.879889705,31.412866158,1442,10.0.3.3,10.0.2.2
4126,1663856627.880509723,31.413486176,1442,10.0.1.1,10.0.2.2
4127,1663856627.889078466,31.422054919,1442,10.0.3.3,10.0.2.2
4128,1663856627.889773551,31.422750004,1442,10.0.3.3,10.0.2.2
4129,1663856627.891509654,31.424486107,1442,10.0.3.3,10.0.2.2
4130,1663856627.892165180,31.425141633,1442,10.0.1.1,10.0.2.2
4131,1663856627.894761553,31.427738006,1442,10.0.3.3,10.0.2.2
4132,1663856627.898596112,31.431572565,1442,10.0.3.3,10.0.2.2
4133,1663856627.902785643,31.435762096,1442,10.0.3.3,10.0.2.2
4134,1663856627.903817586,31.436794039,1442,10.0.1.1,10.0.2.2
4135,1663856627.906724426,31.439700879,1442,10.0.3.3,10.0.2.2
4136,1663856627.910496076,31.443472529,1442,10.0.3.3,10.0.2.2
4137,1663856627.915228524,31.448204977,1442,10.0.3.3,10.0.2.2
4138,1663856627.916026857,31.449003310,1442,10.0.1.1,10.0.2.2
4139,1663856627.918856746,31.451833199,1442,10.0.3.3,10.0.2.2
4140,1663856627.922596859,31.455573312,1442,10.0.3.3,10.0.2.2
4141,1663856627.926767995,31.459744448,1442,10.0.3.3,10.0.2.2
4142,1663856627.928473562,31.461450015,1442,10.0.1.1,10.0.2.2
4143,1663856627.933922183,31.466898636,1442,10.0.3.3,10.0.2.2
4144,1663856627.938181000,31.471157453,1442,10.0.3.3,10.0.2.2
4145,1663856627.940827042,31.473803495,1442,10.0.1.1,10.0.2.2
4146,1663856627.942278260,31.475254713,1442,10.0.3.3,10.0.2.2
4147,1663856627.946051795,31.479028248,1442,10.0.3.3,10.0.2.2
4148,1663856627.949964257,31.482940710,1442,10.0.3.3,10.0.2.2
4149,1663856627.953376741,31.486353194,1442,10.0.1.1,10.0.2.2
4150,1663856627.954003076,31.486979529,1442,10.0.3.3,10.0.2.2
4151,1663856627.957709417,31.490685870,1442,10.0.3.3,10.0.2.2
4152,1663856627.961460891,31.494437344,1442,10.0.3.3,10.0.2.2
4153,1663856627.965070933,31.498047386,1442,10.0.1.1,10.0.2.2
4154,1663856627.965710739,31.498687192,1442,10.0.3.3,10.0.2.2
4155,1663856627.970842358,31.503818811,1442,10.0.3.3,10.0.2.2
4156,1663856627.975421812,31.508398265,1442,10.0.3.3,10.0.2.2
4157,1663856627.976557115,31.509533568,1442,10.0.1.1,10.0.2.2
4158,1663856627.979182488,31.512158941,1442,10.0.3.3,10.0.2.2
4159,1663856627.983009271,31.515985724,1442,10.0.3.3,10.0.2.2
4160,1663856627.986786582,31.519763035,1442,10.0.3.3,10.0.2.2
4161,1663856627.988916087,31.521892540,1442,10.0.1.1,10.0.2.2
4162,1663856627.991319550,31.524296003,1442,10.0.3.3,10.0.2.2
4163,1663856627.994607613,31.527584066,1442,10.0.3.3,10.0.2.2
4164,1663856628.001068081,31.534044534,1442,10.0.1.1,10.0.2.2
4165,1663856628.001713919,31.534690372,1442,10.0.3.3,10.0.2.2
4166,1663856628.004806345,31.537782798,1442,10.0.3.3,10.0.2.2
4167,1663856628.009023214,31.541999667,1442,10.0.3.3,10.0.2.2
4168,1663856628.013149093,31.546125546,1442,10.0.1.1,10.0.2.2
4169,1663856628.013803201,31.546779654,1442,10.0.3.3,10.0.2.2
4170,1663856628.017353171,31.550329624,1442,10.0.3.3,10.0.2.2
4171,1663856628.020662254,31.553638707,1442,10.0.3.3,10.0.2.2
4172,1663856628.026756485,31.559732938,1442,10.0.1.1,10.0.2.2
4173,1663856628.027407405,31.560383858,1442,10.0.3.3,10.0.2.2
4174,1663856628.031240495,31.564216948,1442,10.0.3.3,10.0.2.2
4175,1663856628.035155413,31.568131866,1442,10.0.3.3,10.0.2.2
4176,1663856628.043215460,31.576191913,1442,10.0.1.1,10.0.2.2
4177,1663856628.045197733,31.578174186,1442,10.0.3.3,10.0.2.2
4178,1663856628.045893362,31.578869815,1442,10.0.3.3,10.0.2.2
4179,1663856628.047287597,31.580264050,1442,10.0.3.3,10.0.2.2
4180,1663856628.050881244,31.583857697,1442,10.0.1.1,10.0.2.2
4181,1663856628.051542646,31.584519099,1442,10.0.3.3,10.0.2.2
4182,1663856628.054971769,31.587948222,1442,10.0.3.3,10.0.2.2
4183,1663856628.059614325,31.592590778,1442,10.0.3.3,10.0.2.2
4184,1663856628.062152611,31.595129064,1442,10.0.1.1,10.0.2.2
4185,1663856628.063672047,31.596648500,1442,10.0.3.3,10.0.2.2
4186,1663856628.067566969,31.600543422,1442,10.0.3.3,10.0.2.2
4187,1663856628.072088110,31.605064563,1442,10.0.3.3,10.0.2.2
4188,1663856628.073894580,31.606871033,1442,10.0.1.1,10.0.2.2
4189,1663856628.076418164,31.609394617,1442,10.0.3.3,10.0.2.2
4190,1663856628.080467564,31.613444017,1442,10.0.3.3,10.0.2.2
4191,1663856628.084178089,31.617154542,1442,10.0.3.3,10.0.2.2
4192,1663856628.088246029,31.621222482,1442,10.0.1.1,10.0.2.2
4193,1663856628.088851226,31.621827679,1442,10.0.3.3,10.0.2.2
4194,1663856628.094155508,31.627131961,1442,10.0.3.3,10.0.2.2
4195,1663856628.098413008,31.631389461,1442,10.0.3.3,10.0.2.2
4196,1663856628.099925737,31.632902190,1442,10.0.1.1,10.0.2.2
4197,1663856628.103145849,31.636122302,1442,10.0.3.3,10.0.2.2
4198,1663856628.106923864,31.639900317,1442,10.0.3.3,10.0.2.2
4199,1663856628.110594932,31.643571385,1442,10.0.3.3,10.0.2.2
4200,1663856628.111826483,31.644802936,1442,10.0.1.1,10.0.2.2
4201,1663856628.114092547,31.647069000,1442,10.0.3.3,10.0.2.2
4202,1663856628.117909497,31.650885950,1442,10.0.3.3,10.0.2.2
4203,1663856628.121856220,31.654832673,1442,10.0.3.3,10.0.2.2
4204,1663856628.123868253,31.656844706,1442,10.0.1.1,10.0.2.2
4205,1663856628.125472904,31.658449357,1442,10.0.3.3,10.0.2.2
4206,1663856628.129150592,31.662127045,1442,10.0.3.3,10.0.2.2
4207,1663856628.133077219,31.666053672,1442,10.0.3.3,10.0.2.2
4208,1663856628.136465241,31.669441694,1442,10.0.1.1,10.0.2.2
4209,1663856628.137110248,31.670086701,1442,10.0.3.3,10.0.2.2
4210,1663856628.140643183,31.673619636,1442,10.0.3.3,10.0.2.2
4211,1663856628.144253977,31.677230430,1442,10.0.3.3,10.0.2.2
4212,1663856628.148348415,31.681324868,1442,10.0.1.1,10.0.2.2
4213,1663856628.148971045,31.681947498,1442,10.0.3.3,10.0.2.2
4214,1663856628.151812836,31.684789289,1442,10.0.3.3,10.0.2.2
4215,1663856628.155746472,31.688722925,1442,10.0.3.3,10.0.2.2
4216,1663856628.160391465,31.693367918,1442,10.0.3.3,10.0.2.2
4217,1663856628.161026722,31.694003175,1442,10.0.1.1,10.0.2.2
4218,1663856628.163899025,31.696875478,1442,10.0.3.3,10.0.2.2
4219,1663856628.173023174,31.705999627,1442,10.0.3.3,10.0.2.2
4220,1663856628.174329733,31.707306186,1442,10.0.1.1,10.0.2.2
4221,1663856628.174954068,31.707930521,1442,10.0.3.3,10.0.2.2
4222,1663856628.179145873,31.712122326,1442,10.0.3.3,10.0.2.2
4223,1663856628.183985623,31.716962076,1442,10.0.3.3,10.0.2.2
4224,1663856628.185690704,31.718667157,1442,10.0.1.1,10.0.2.2
4225,1663856628.187912091,31.720888544,1442,10.0.3.3,10.0.2.2
4226,1663856628.192007012,31.724983465,1442,10.0.3.3,10.0.2.2
4227,1663856628.196160088,31.729136541,1442,10.0.3.3,10.0.2.2
4228,1663856628.200233943,31.733210396,1442,10.0.1.1,10.0.2.2
4229,1663856628.200886267,31.733862720,1442,10.0.3.3,10.0.2.2
4230,1663856628.204706358,31.737682811,1442,10.0.3.3,10.0.2.2
4231,1663856628.209143293,31.742119746,1442,10.0.3.3,10.0.2.2
4232,1663856628.212081839,31.745058292,1442,10.0.1.1,10.0.2.2
4233,1663856628.213774754,31.746751207,1442,10.0.3.3,10.0.2.2
4234,1663856628.218897612,31.751874065,1442,10.0.3.3,10.0.2.2
4235,1663856628.222706045,31.755682498,1442,10.0.3.3,10.0.2.2
4236,1663856628.224452523,31.757428976,1442,10.0.1.1,10.0.2.2
4237,1663856628.226799673,31.759776126,1442,10.0.3.3,10.0.2.2
4238,1663856628.230651437,31.763627890,1442,10.0.3.3,10.0.2.2
4239,1663856628.235514664,31.768491117,1442,10.0.3.3,10.0.2.2
4240,1663856628.237011664,31.769988117,1442,10.0.1.1,10.0.2.2
4241,1663856628.240048666,31.773025119,1442,10.0.3.3,10.0.2.2
4242,1663856628.243821759,31.776798212,1442,10.0.3.3,10.0.2.2
4243,1663856628.247844837,31.780821290,1442,10.0.3.3,10.0.2.2
4244,1663856628.249663398,31.782639851,1442,10.0.1.1,10.0.2.2
4245,1663856628.251883163,31.784859616,1442,10.0.3.3,10.0.2.2
4246,1663856628.255967338,31.788943791,1442,10.0.3.3,10.0.2.2
4247,1663856628.259928208,31.792904661,1442,10.0.3.3,10.0.2.2
4248,1663856628.261857249,31.794833702,1442,10.0.1.1,10.0.2.2
4249,1663856628.263865928,31.796842381,1442,10.0.3.3,10.0.2.2
4250,1663856628.268265375,31.801241828,1442,10.0.3.3,10.0.2.2
4251,1663856628.272270442,31.805246895,1442,10.0.3.3,10.0.2.2
4252,1663856628.276452195,31.809428648,1442,10.0.1.1,10.0.2.2
4253,1663856628.277089833,31.810066286,1442,10.0.3.3,10.0.2.2
4254,1663856628.280839505,31.813815958,1442,10.0.3.3,10.0.2.2
4255,1663856628.287256685,31.820233138,1442,10.0.1.1,10.0.2.2
4256,1663856628.290981750,31.823958203,1442,10.0.3.3,10.0.2.2
4257,1663856628.295076979,31.828053432,1442,10.0.3.3,10.0.2.2
4258,1663856628.299384299,31.832360752,1442,10.0.1.1,10.0.2.2
4259,1663856628.300089999,31.833066452,1442,10.0.3.3,10.0.2.2
4260,1663856628.304515385,31.837491838,1442,10.0.3.3,10.0.2.2
4261,1663856628.308506494,31.841482947,1442,10.0.3.3,10.0.2.2
4262,1663856628.311228979,31.844205432,1442,10.0.1.1,10.0.2.2
4263,1663856628.312906496,31.845882949,1442,10.0.3.3,10.0.2.2
4264,1663856628.317039798,31.850016251,1442,10.0.3.3,10.0.2.2
4265,1663856628.320855824,31.853832277,1442,10.0.3.3,10.0.2.2
4266,1663856628.323257464,31.856233917,1442,10.0.1.1,10.0.2.2
4267,1663856628.331733415,31.864709868,1442,10.0.3.3,10.0.2.2
4268,1663856628.335853510,31.868829963,1442,10.0.1.1,10.0.2.2
4269,1663856628.336472788,31.869449241,1442,10.0.3.3,10.0.2.2
4270,1663856628.339473656,31.872450109,1442,10.0.3.3,10.0.2.2
4271,1663856628.343528090,31.876504543,1442,10.0.3.3,10.0.2.2
4272,1663856628.347701607,31.880678060,1442,10.0.1.1,10.0.2.2
4273,1663856628.348343975,31.881320428,1442,10.0.3.3,10.0.2.2
4274,1663856628.351523791,31.884500244,1442,10.0.3.3,10.0.2.2
4275,1663856628.355496836,31.888473289,1442,10.0.3.3,10.0.2.2
4276,1663856628.359581924,31.892558377,1442,10.0.1.1,10.0.2.2
4277,1663856628.360202325,31.893178778,1442,10.0.3.3,10.0.2.2
4278,1663856628.363664221,31.896640674,1442,10.0.3.3,10.0.2.2
4279,1663856628.368120595,31.901097048,1442,10.0.3.3,10.0.2.2
4280,1663856628.372201709,31.905178162,1442,10.0.1.1,10.0.2.2
4281,1663856628.372870378,31.905846831,1442,10.0.3.3,10.0.2.2
4282,1663856628.376888688,31.909865141,1442,10.0.3.3,10.0.2.2
4283,1663856628.380966396,31.913942849,1442,10.0.3.3,10.0.2.2
4284,1663856628.383749341,31.916725794,1442,10.0.1.1,10.0.2.2
4285,1663856628.385248276,31.918224729,1442,10.0.3.3,10.0.2.2
4286,1663856628.389093781,31.922070234,1442,10.0.3.3,10.0.2.2
4287,1663856628.393458047,31.926434500,1442,10.0.3.3,10.0.2.2
4288,1663856628.400239893,31.933216346,1442,10.0.3.3,10.0.2.2
4289,1663856628.400266424,31.933242877,1442,10.0.1.1,10.0.2.2
4290,1663856628.402631744,31.935608197,1442,10.0.3.3,10.0.2.2
4291,1663856628.406289626,31.939266079,1442,10.0.3.3,10.0.2.2
4292,1663856628.411084966,31.944061419,1442,10.0.3.3,10.0.2.2
4293,1663856628.411748298,31.944724751,1442,10.0.1.1,10.0.2.2
4294,1663856628.414874501,31.947850954,1442,10.0.3.3,10.0.2.2
4295,1663856628.419355711,31.952332164,1442,10.0.3.3,10.0.2.2
4296,1663856628.423758917,31.956735370,1442,10.0.1.1,10.0.2.2
4297,1663856628.424383920,31.957360373,1442,10.0.3.3,10.0.2.2
4298,1663856628.432978846,31.965955299,1442,10.0.3.3,10.0.2.2
4299,1663856628.433626815,31.966603268,1442,10.0.3.3,10.0.2.2
4300,1663856628.436284446,31.969260899,1442,10.0.1.1,10.0.2.2
4301,1663856628.436908710,31.969885163,1442,10.0.3.3,10.0.2.2
4302,1663856628.443292861,31.976269314,1442,10.0.3.3,10.0.2.2
4303,1663856628.447710024,31.980686477,1442,10.0.3.3,10.0.2.2
4304,1663856628.448353934,31.981330387,1442,10.0.1.1,10.0.2.2
4305,1663856628.451135515,31.984111968,1442,10.0.3.3,10.0.2.2
4306,1663856628.455303436,31.988279889,1442,10.0.3.3,10.0.2.2
4307,1663856628.460960516,31.993936969,1442,10.0.3.3,10.0.2.2
4308,1663856628.464829494,31.997805947,1442,10.0.1.1,10.0.2.2
