frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
3541,1663246147.663606962,27.189630919,1442,10.0.3.3,10.0.2.2
3542,1663246147.664759382,27.190783339,1442,10.0.3.3,10.0.2.2
3543,1663246147.665864080,27.191888037,1442,10.0.1.1,10.0.2.2
3544,1663246147.670327249,27.196351206,1442,10.0.3.3,10.0.2.2
3545,1663246147.676435365,27.202459322,1442,10.0.1.1,10.0.2.2
3546,1663246147.679716709,27.205740666,1442,10.0.3.3,10.0.2.2
3547,1663246147.688168669,27.214192626,1442,10.0.1.1,10.0.2.2
3548,1663246147.688906476,27.214930433,1442,10.0.3.3,10.0.2.2
3549,1663246147.697135805,27.223159762,1442,10.0.3.3,10.0.2.2
3550,1663246147.700503257,27.226527214,1442,10.0.1.1,10.0.2.2
3551,1663246147.706609134,27.232633091,1442,10.0.3.3,10.0.2.2
3552,1663246147.713062660,27.239086617,1442,10.0.1.1,10.0.2.2
3553,1663246147.715769583,27.241793540,1442,10.0.3.3,10.0.2.2
3554,1663246147.726539862,27.252563819,1442,10.0.1.1,10.0.2.2
3555,1663246147.727679767,27.253703724,1442,10.0.3.3,10.0.2.2
3556,1663246147.738467554,27.264491511,1442,10.0.1.1,10.0.2.2
3557,1663246147.739595645,27.265619602,1442,10.0.3.3,10.0.2.2
3558,1663246147.750203034,27.276226991,1442,10.0.3.3,10.0.2.2
3559,1663246147.751380609,27.277404566,1442,10.0.1.1,10.0.2.2
3560,1663246147.758218893,27.284242850,1442,10.0.3.3,10.0.2.2
3561,1663246147.762678274,27.288702231,1442,10.0.1.1,10.0.2.2
3562,1663246147.767575709,27.293599666,1442,10.0.3.3,10.0.2.2
3563,1663246147.778197450,27.304221407,1442,10.0.3.3,10.0.2.2
3564,1663246147.779321699,27.305345656,1442,10.0.1.1,10.0.2.2
3565,1663246147.788954590,27.314978547,1442,10.0.3.3,10.0.2.2
3566,1663246147.794547550,27.320571507,1442,10.0.1.1,10.0.2.2
3567,1663246147.801249686,27.327273643,1442,10.0.3.3,10.0.2.2
3568,1663246147.806466817,27.332490774,1442,10.0.1.1,10.0.2.2
3569,1663246147.818727454,27.344751411,1442,10.0.1.1,10.0.2.2
3570,1663246147.819548843,27.345572800,1442,10.0.3.3,10.0.2.2
3571,1663246147.829806054,27.355830011,1442,10.0.1.1,10.0.2.2
3572,1663246147.834294898,27.360318855,1442,10.0.3.3,10.0.2.2
3573,1663246147.843399015,27.369422972,1442,10.0.3.3,10.0.2.2
3574,1663246147.849431483,27.375455440,1442,10.0.1.1,10.0.2.2
3575,1663246147.852650187,27.378674144,1442,10.0.3.3,10.0.2.2
3576,1663246147.863438617,27.389462574,1442,10.0.1.1,10.0.2.2
3577,1663246147.863482041,27.389505998,1442,10.0.3.3,10.0.2.2
3578,1663246147.871778322,27.397802279,1442,10.0.3.3,10.0.2.2
3579,1663246147.874192589,27.400216546,1442,10.0.1.1,10.0.2.2
3580,1663246147.887722747,27.413746704,1442,10.0.1.1,10.0.2.2
3581,1663246147.890635306,27.416659263,1442,10.0.3.3,10.0.2.2
3582,1663246147.907812439,27.433836396,1442,10.0.3.3,10.0.2.2
3583,1663246147.908163199,27.434187156,1442,10.0.1.1,10.0.2.2
3584,1663246147.913265369,27.439289326,1442,10.0.3.3,10.0.2.2
3585,1663246147.913610519,27.439634476,1442,10.0.1.1,10.0.2.2
3586,1663246147.928396924,27.454420881,1442,10.0.3.3,10.0.2.2
3587,1663246147.937199410,27.463223367,1442,10.0.3.3,10.0.2.2
3588,1663246147.939175580,27.465199537,1442,10.0.1.1,10.0.2.2
3589,1663246147.951953310,27.477977267,1442,10.0.1.1,10.0.2.2
3590,1663246147.953500962,27.479524919,1442,10.0.3.3,10.0.2.2
3591,1663246147.966503016,27.492526973,1442,10.0.1.1,10.0.2.2
3592,1663246147.980718466,27.506742423,1442,10.0.1.1,10.0.2.2
3593,1663246147.981865696,27.507889653,1442,10.0.3.3,10.0.2.2
3594,1663246147.993695836,27.519719793,1442,10.0.3.3,10.0.2.2
3595,1663246147.994472474,27.520496431,1442,10.0.1.1,10.0.2.2
3596,1663246148.012560087,27.538584044,1442,10.0.1.1,10.0.2.2
3597,1663246148.013298423,27.539322380,1442,10.0.3.3,10.0.2.2
3598,1663246148.019567441,27.545591398,1442,10.0.1.1,10.0.2.2
3599,1663246148.020984234,27.547008191,1442,10.0.3.3,10.0.2.2
3600,1663246148.031724867,27.557748824,1442,10.0.1.1,10.0.2.2
3601,1663246148.033084525,27.559108482,1442,10.0.3.3,10.0.2.2
3602,1663246148.043539816,27.569563773,1442,10.0.1.1,10.0.2.2
3603,1663246148.044734761,27.570758718,1442,10.0.3.3,10.0.2.2
3604,1663246148.055311709,27.581335666,1442,10.0.1.1,10.0.2.2
3605,1663246148.058428010,27.584451967,1442,10.0.3.3,10.0.2.2
3606,1663246148.069963549,27.595987506,1442,10.0.3.3,10.0.2.2
3607,1663246148.071470878,27.597494835,1442,10.0.1.1,10.0.2.2
3608,1663246148.077027203,27.603051160,1442,10.0.3.3,10.0.2.2
3609,1663246148.081914352,27.607938309,1442,10.0.1.1,10.0.2.2
3610,1663246148.086036762,27.612060719,1442,10.0.3.3,10.0.2.2
3611,1663246148.095269983,27.621293940,1442,10.0.1.1,10.0.2.2
3612,1663246148.096593436,27.622617393,1442,10.0.3.3,10.0.2.2
3613,1663246148.104400173,27.630424130,1442,10.0.3.3,10.0.2.2
3614,1663246148.107533826,27.633557783,1442,10.0.1.1,10.0.2.2
3615,1663246148.113380162,27.639404119,1442,10.0.3.3,10.0.2.2
3616,1663246148.121029596,27.647053553,1442,10.0.1.1,10.0.2.2
3617,1663246148.122426999,27.648450956,1442,10.0.3.3,10.0.2.2
3618,1663246148.131602356,27.657626313,1442,10.0.3.3,10.0.2.2
3619,1663246148.135689865,27.661713822,1442,10.0.1.1,10.0.2.2
3620,1663246148.140433558,27.666457515,1442,10.0.3.3,10.0.2.2
3621,1663246148.148760936,27.674784893,1442,10.0.1.1,10.0.2.2
3622,1663246148.149999282,27.676023239,1442,10.0.3.3,10.0.2.2
3623,1663246148.158333100,27.684357057,1442,10.0.3.3,10.0.2.2
3624,1663246148.162489408,27.688513365,1442,10.0.1.1,10.0.2.2
3625,1663246148.167592721,27.693616678,1442,10.0.3.3,10.0.2.2
3626,1663246148.176104226,27.702128183,1442,10.0.1.1,10.0.2.2
3627,1663246148.177466285,27.703490242,1442,10.0.3.3,10.0.2.2
3628,1663246148.187372293,27.713396250,1442,10.0.3.3,10.0.2.2
3629,1663246148.188617799,27.714641756,1442,10.0.1.1,10.0.2.2
3630,1663246148.194659699,27.720683656,1442,10.0.3.3,10.0.2.2
3631,1663246148.200312721,27.726336678,1442,10.0.1.1,10.0.2.2
3632,1663246148.203854095,27.729878052,1442,10.0.3.3,10.0.2.2
3633,1663246148.213118423,27.739142380,1442,10.0.3.3,10.0.2.2
3634,1663246148.219259816,27.745283773,1442,10.0.1.1,10.0.2.2
3635,1663246148.224616559,27.750640516,1442,10.0.3.3,10.0.2.2
3636,1663246148.236213639,27.762237596,1442,10.0.3.3,10.0.2.2
3637,1663246148.237499842,27.763523799,1442,10.0.1.1,10.0.2.2
3638,1663246148.244689186,27.770713143,1442,10.0.3.3,10.0.2.2
3639,1663246148.250424542,27.776448499,1442,10.0.1.1,10.0.2.2
3640,1663246148.268459244,27.794483201,1442,10.0.3.3,10.0.2.2
3641,1663246148.269764059,27.795788016,1442,10.0.1.1,10.0.2.2
3642,1663246148.275824606,27.801848563,1442,10.0.3.3,10.0.2.2
3643,1663246148.279364049,27.805388006,1442,10.0.1.1,10.0.2.2
3644,1663246148.292828579,27.818852536,1442,10.0.3.3,10.0.2.2
3645,1663246148.294070160,27.820094117,1442,10.0.1.1,10.0.2.2
3646,1663246148.307201744,27.833225701,1442,10.0.3.3,10.0.2.2
3647,1663246148.316742880,27.842766837,1442,10.0.3.3,10.0.2.2
3648,1663246148.320180723,27.846204680,1442,10.0.1.1,10.0.2.2
3649,1663246148.333150417,27.859174374,1442,10.0.3.3,10.0.2.2
3650,1663246148.334521127,27.860545084,1442,10.0.1.1,10.0.2.2
3651,1663246148.360694956,27.886718913,1442,10.0.3.3,10.0.2.2
3652,1663246148.372128911,27.898152868,1442,10.0.3.3,10.0.2.2
3653,1663246148.423913773,27.949937730,1442,10.0.1.1,10.0.2.2
3654,1663246148.448516716,27.974540673,1442,10.0.1.1,10.0.2.2
3655,1663246148.455754082,27.981778039,1442,10.0.3.3,10.0.2.2
3656,1663246148.490558389,28.016582346,1442,10.0.3.3,10.0.2.2
3657,1663246148.502360666,28.028384623,1442,10.0.1.1,10.0.2.2
3658,1663246148.514445779,28.040469736,1442,10.0.1.1,10.0.2.2
3659,1663246148.542545886,28.068569843,1442,10.0.3.3,10.0.2.2
3660,1663246148.553289739,28.079313696,1442,10.0.3.3,10.0.2.2
3661,1663246148.691965577,28.217989534,1442,10.0.1.1,10.0.2.2
3662,1663246148.707383013,28.233406970,1442,10.0.1.1,10.0.2.2
3663,1663246148.731006150,28.257030107,1442,10.0.1.1,10.0.2.2
3664,1663246148.742900449,28.268924406,1442,10.0.1.1,10.0.2.2
3665,1663246148.754841073,28.280865030,1442,10.0.1.1,10.0.2.2
3666,1663246148.768504030,28.294527987,1442,10.0.1.1,10.0.2.2
3667,1663246148.792296344,28.318320301,1442,10.0.1.1,10.0.2.2
3668,1663246148.832603929,28.358627886,1442,10.0.1.1,10.0.2.2
3669,1663246148.865078690,28.391102647,1442,10.0.1.1,10.0.2.2
3670,1663246148.892779353,28.418803310,1442,10.0.1.1,10.0.2.2
3671,1663246148.904631279,28.430655236,1442,10.0.1.1,10.0.2.2
3672,1663246148.931565669,28.457589626,1442,10.0.1.1,10.0.2.2
3673,1663246148.940454976,28.466478933,1442,10.0.1.1,10.0.2.2
3674,1663246148.952659909,28.478683866,1442,10.0.1.1,10.0.2.2
3675,1663246148.964773034,28.490796991,1442,10.0.1.1,10.0.2.2
3676,1663246148.987669360,28.513693317,1442,10.0.1.1,10.0.2.2
3677,1663246149.000386992,28.526410949,1442,10.0.1.1,10.0.2.2
3678,1663246149.021826927,28.547850884,1442,10.0.1.1,10.0.2.2
3679,1663246149.090472791,28.616496748,1442,10.0.1.1,10.0.2.2
3680,1663246149.101979054,28.628003011,1442,10.0.1.1,10.0.2.2
3681,1663246149.117021064,28.643045021,1442,10.0.1.1,10.0.2.2
3682,1663246149.129468886,28.655492843,1442,10.0.1.1,10.0.2.2
3683,1663246149.200205960,28.726229917,1442,10.0.1.1,10.0.2.2
3684,1663246149.216006133,28.742030090,1442,10.0.1.1,10.0.2.2
3685,1663246149.228350960,28.754374917,1442,10.0.1.1,10.0.2.2
3686,1663246149.240872787,28.766896744,1442,10.0.1.1,10.0.2.2
3687,1663246149.272281696,28.798305653,1442,10.0.1.1,10.0.2.2
3688,1663246149.288266742,28.814290699,1442,10.0.1.1,10.0.2.2
3689,1663246149.297172109,28.823196066,1442,10.0.1.1,10.0.2.2
3690,1663246149.309322954,28.835346911,1442,10.0.1.1,10.0.2.2
3691,1663246149.320701265,28.846725222,1442,10.0.1.1,10.0.2.2
3692,1663246149.332730144,28.858754101,1442,10.0.1.1,10.0.2.2
3693,1663246149.368058459,28.894082416,1442,10.0.1.1,10.0.2.2
3694,1663246149.399197424,28.925221381,1442,10.0.1.1,10.0.2.2
3695,1663246149.418820944,28.944844901,1442,10.0.1.1,10.0.2.2
3696,1663246149.430969006,28.956992963,1442,10.0.1.1,10.0.2.2
3697,1663246149.445054233,28.971078190,1442,10.0.1.1,10.0.2.2
3698,1663246149.456991800,28.983015757,1442,10.0.1.1,10.0.2.2
3699,1663246149.469582366,28.995606323,1442,10.0.1.1,10.0.2.2
3700,1663246149.482177065,29.008201022,1442,10.0.1.1,10.0.2.2
3701,1663246149.498324061,29.024348018,1442,10.0.1.1,10.0.2.2
3702,1663246149.513613941,29.039637898,1442,10.0.1.1,10.0.2.2
3703,1663246149.525984285,29.052008242,1442,10.0.1.1,10.0.2.2
3704,1663246149.598805906,29.124829863,1442,10.0.1.1,10.0.2.2
3705,1663246149.657857580,29.183881537,1442,10.0.1.1,10.0.2.2
3706,1663246149.672888681,29.198912638,1442,10.0.1.1,10.0.2.2
3707,1663246149.695735674,29.221759631,1442,10.0.1.1,10.0.2.2
3708,1663246149.709085214,29.235109171,1442,10.0.1.1,10.0.2.2
3709,1663246149.721044433,29.247068390,1442,10.0.1.1,10.0.2.2
3710,1663246149.733298750,29.259322707,1442,10.0.1.1,10.0.2.2
3711,1663246149.746702705,29.272726662,1442,10.0.1.1,10.0.2.2
3712,1663246149.761270473,29.287294430,1442,10.0.1.1,10.0.2.2
3713,1663246149.792630066,29.318654023,1442,10.0.1.1,10.0.2.2
3714,1663246149.805277763,29.331301720,1442,10.0.1.1,10.0.2.2
3715,1663246149.817669583,29.343693540,1442,10.0.1.1,10.0.2.2
3716,1663246149.833994914,29.360018871,1442,10.0.1.1,10.0.2.2
3717,1663246149.849733432,29.375757389,1442,10.0.1.1,10.0.2.2
3718,1663246149.867031256,29.393055213,1442,10.0.1.1,10.0.2.2
3719,1663246149.879474688,29.405498645,1442,10.0.1.1,10.0.2.2
3720,1663246149.899100147,29.425124104,1442,10.0.1.1,10.0.2.2
3721,1663246149.911350298,29.437374255,1442,10.0.1.1,10.0.2.2
3722,1663246149.982954907,29.508978864,1442,10.0.1.1,10.0.2.2
3723,1663246150.007621657,29.533645614,1442,10.0.1.1,10.0.2.2
3724,1663246150.024592827,29.550616784,1442,10.0.1.1,10.0.2.2
3725,1663246150.037824724,29.563848681,1442,10.0.1.1,10.0.2.2
3726,1663246150.050317518,29.576341475,1442,10.0.1.1,10.0.2.2
3727,1663246150.085863028,29.611886985,1442,10.0.1.1,10.0.2.2
3728,1663246150.100925279,29.626949236,1442,10.0.1.1,10.0.2.2
3729,1663246150.115001638,29.641025595,1442,10.0.1.1,10.0.2.2
3730,1663246150.126129574,29.652153531,1442,10.0.1.1,10.0.2.2
3731,1663246150.138367597,29.664391554,1442,10.0.1.1,10.0.2.2
3732,1663246150.154846277,29.680870234,1442,10.0.1.1,10.0.2.2
3733,1663246150.181209155,29.707233112,1442,10.0.1.1,10.0.2.2
3734,1663246150.184033541,29.710057498,1442,10.0.1.1,10.0.2.2
3735,1663246150.197144207,29.723168164,1442,10.0.1.1,10.0.2.2
3736,1663246150.209006874,29.735030831,1442,10.0.1.1,10.0.2.2
3737,1663246150.221574860,29.747598817,1442,10.0.1.1,10.0.2.2
3738,1663246150.237958721,29.763982678,1442,10.0.1.1,10.0.2.2
3739,1663246150.255329542,29.781353499,1442,10.0.1.1,10.0.2.2
3740,1663246150.259061544,29.785085501,1442,10.0.1.1,10.0.2.2
3741,1663246150.271601771,29.797625728,1442,10.0.1.1,10.0.2.2
3742,1663246150.284638077,29.810662034,1442,10.0.1.1,10.0.2.2
3743,1663246150.295877051,29.821901008,1442,10.0.1.1,10.0.2.2
3744,1663246150.308159560,29.834183517,1442,10.0.1.1,10.0.2.2
3745,1663246150.320046885,29.846070842,1442,10.0.1.1,10.0.2.2
3746,1663246150.332231166,29.858255123,1442,10.0.1.1,10.0.2.2
3747,1663246150.344656497,29.870680454,1442,10.0.1.1,10.0.2.2
3748,1663246150.356609827,29.882633784,1442,10.0.1.1,10.0.2.2
3749,1663246150.368686900,29.894710857,1442,10.0.1.1,10.0.2.2
3750,1663246150.382414390,29.908438347,1442,10.0.1.1,10.0.2.2
3751,1663246150.394347289,29.920371246,1442,10.0.1.1,10.0.2.2
3752,1663246150.406321110,29.932345067,1442,10.0.1.1,10.0.2.2
3753,1663246150.418461189,29.944485146,1442,10.0.1.1,10.0.2.2
3754,1663246150.430075557,29.956099514,1442,10.0.1.1,10.0.2.2
3755,1663246150.442323076,29.968347033,1442,10.0.1.1,10.0.2.2
3756,1663246150.454290315,29.980314272,1442,10.0.1.1,10.0.2.2
3757,1663246150.466624124,29.992648081,1442,10.0.1.1,10.0.2.2
3758,1663246150.478396746,30.004420703,1442,10.0.1.1,10.0.2.2
3759,1663246150.490982385,30.017006342,1442,10.0.1.1,10.0.2.2
3760,1663246150.503335336,30.029359293,1442,10.0.1.1,10.0.2.2
3761,1663246150.516983382,30.043007339,1442,10.0.1.1,10.0.2.2
3762,1663246150.529079924,30.055103881,1442,10.0.1.1,10.0.2.2
3763,1663246150.550307258,30.076331215,1442,10.0.1.1,10.0.2.2
3764,1663246150.555161991,30.081185948,1442,10.0.3.3,10.0.2.2
3765,1663246150.557233012,30.083256969,1442,10.0.1.1,10.0.2.2
3766,1663246150.559202017,30.085225974,1442,10.0.3.3,10.0.2.2
3767,1663246150.561744257,30.087768214,1442,10.0.3.3,10.0.2.2
3768,1663246150.565540104,30.091564061,1442,10.0.3.3,10.0.2.2
3769,1663246150.571067023,30.097090980,1442,10.0.3.3,10.0.2.2
3770,1663246150.573037312,30.099061269,1442,10.0.1.1,10.0.2.2
3771,1663246150.574394956,30.100418913,1442,10.0.3.3,10.0.2.2
3772,1663246150.578335314,30.104359271,1442,10.0.3.3,10.0.2.2
3773,1663246150.583693236,30.109717193,1442,10.0.3.3,10.0.2.2
3774,1663246150.585572897,30.111596854,1442,10.0.1.1,10.0.2.2
3775,1663246150.586890847,30.112914804,1442,10.0.3.3,10.0.2.2
3776,1663246150.590363812,30.116387769,1442,10.0.3.3,10.0.2.2
3777,1663246150.594141086,30.120165043,1442,10.0.3.3,10.0.2.2
3778,1663246150.596877282,30.122901239,1442,10.0.1.1,10.0.2.2
3779,1663246150.600784739,30.126808696,1442,10.0.3.3,10.0.2.2
3780,1663246150.605572412,30.131596369,1442,10.0.3.3,10.0.2.2
3781,1663246150.611104987,30.137128944,1442,10.0.3.3,10.0.2.2
3782,1663246150.613026891,30.139050848,1442,10.0.1.1,10.0.2.2
3783,1663246150.614455298,30.140479255,1442,10.0.3.3,10.0.2.2
3784,1663246150.617736656,30.143760613,1442,10.0.3.3,10.0.2.2
3785,1663246150.623273085,30.149297042,1442,10.0.3.3,10.0.2.2
3786,1663246150.624576575,30.150600532,1442,10.0.1.1,10.0.2.2
3787,1663246150.627506060,30.153530017,1442,10.0.3.3,10.0.2.2
3788,1663246150.633774887,30.159798844,1442,10.0.3.3,10.0.2.2
3789,1663246150.637523826,30.163547783,1442,10.0.1.1,10.0.2.2
3790,1663246150.644427098,30.170451055,1442,10.0.3.3,10.0.2.2
3791,1663246150.650347058,30.176371015,1442,10.0.3.3,10.0.2.2
3792,1663246150.652301958,30.178325915,1442,10.0.1.1,10.0.2.2
3793,1663246150.653642297,30.179666254,1442,10.0.3.3,10.0.2.2
3794,1663246150.656325981,30.182349938,1442,10.0.3.3,10.0.2.2
3795,1663246150.661832149,30.187856106,1442,10.0.3.3,10.0.2.2
3796,1663246150.663703316,30.189727273,1442,10.0.1.1,10.0.2.2
3797,1663246150.664969064,30.190993021,1442,10.0.3.3,10.0.2.2
3798,1663246150.668260586,30.194284543,1442,10.0.3.3,10.0.2.2
3799,1663246150.674982183,30.201006140,1442,10.0.3.3,10.0.2.2
3800,1663246150.676934838,30.202958795,1442,10.0.1.1,10.0.2.2
3801,1663246150.678285761,30.204309718,1442,10.0.3.3,10.0.2.2
3802,1663246150.681130240,30.207154197,1442,10.0.3.3,10.0.2.2
3803,1663246150.686368142,30.212392099,1442,10.0.3.3,10.0.2.2
3804,1663246150.688267156,30.214291113,1442,10.0.1.1,10.0.2.2
3805,1663246150.689450872,30.215474829,1442,10.0.3.3,10.0.2.2
3806,1663246150.692681215,30.218705172,1442,10.0.3.3,10.0.2.2
3807,1663246150.696440980,30.222464937,1442,10.0.3.3,10.0.2.2
3808,1663246150.698102143,30.224126100,1442,10.0.1.1,10.0.2.2
3809,1663246150.699788820,30.225812777,1442,10.0.3.3,10.0.2.2
3810,1663246150.703974449,30.229998406,1442,10.0.3.3,10.0.2.2
3811,1663246150.707814536,30.233838493,1442,10.0.3.3,10.0.2.2
3812,1663246150.714229792,30.240253749,1442,10.0.1.1,10.0.2.2
3813,1663246150.715413101,30.241437058,1442,10.0.3.3,10.0.2.2
3814,1663246150.716159086,30.242183043,1442,10.0.3.3,10.0.2.2
3815,1663246150.719806834,30.245830791,1442,10.0.3.3,10.0.2.2
3816,1663246150.723049124,30.249073081,1442,10.0.1.1,10.0.2.2
3817,1663246150.726246183,30.252270140,1442,10.0.3.3,10.0.2.2
3818,1663246150.730681982,30.256705939,1442,10.0.3.3,10.0.2.2
3819,1663246150.736396335,30.262420292,1442,10.0.3.3,10.0.2.2
3820,1663246150.737933758,30.263957715,1442,10.0.1.1,10.0.2.2
3821,1663246150.739091414,30.265115371,1442,10.0.3.3,10.0.2.2
3822,1663246150.742877043,30.268901000,1442,10.0.3.3,10.0.2.2
3823,1663246150.747947170,30.273971127,1442,10.0.3.3,10.0.2.2
3824,1663246150.749071943,30.275095900,1442,10.0.1.1,10.0.2.2
3825,1663246150.754580775,30.280604732,1442,10.0.3.3,10.0.2.2
3826,1663246150.759111054,30.285135011,1442,10.0.3.3,10.0.2.2
3827,1663246150.761645858,30.287669815,1442,10.0.1.1,10.0.2.2
3828,1663246150.763136694,30.289160651,1442,10.0.3.3,10.0.2.2
3829,1663246150.767326267,30.293350224,1442,10.0.3.3,10.0.2.2
3830,1663246150.771516194,30.297540151,1442,10.0.3.3,10.0.2.2
3831,1663246150.774219365,30.300243322,1442,10.0.1.1,10.0.2.2
3832,1663246150.775422606,30.301446563,1442,10.0.3.3,10.0.2.2
3833,1663246150.780567413,30.306591370,1442,10.0.3.3,10.0.2.2
3834,1663246150.785655878,30.311679835,1442,10.0.3.3,10.0.2.2
3835,1663246150.787250569,30.313274526,1442,10.0.1.1,10.0.2.2
3836,1663246150.794286088,30.320310045,1442,10.0.3.3,10.0.2.2
3837,1663246150.798123426,30.324147383,1442,10.0.3.3,10.0.2.2
3838,1663246150.804389399,30.330413356,1442,10.0.1.1,10.0.2.2
3839,1663246150.804505483,30.330529440,1442,10.0.3.3,10.0.2.2
3840,1663246150.804612711,30.330636668,1442,10.0.3.3,10.0.2.2
3841,1663246150.808174854,30.334198811,1442,10.0.3.3,10.0.2.2
3842,1663246150.808693152,30.334717109,1442,10.0.3.3,10.0.2.2
3843,1663246150.811449751,30.337473708,1442,10.0.1.1,10.0.2.2
3844,1663246150.812189030,30.338212987,1442,10.0.3.3,10.0.2.2
3845,1663246150.815618724,30.341642681,1442,10.0.3.3,10.0.2.2
3846,1663246150.821050194,30.347074151,1442,10.0.3.3,10.0.2.2
3847,1663246150.822594367,30.348618324,1442,10.0.1.1,10.0.2.2
3848,1663246150.823800716,30.349824673,1442,10.0.3.3,10.0.2.2
3849,1663246150.827850906,30.353874863,1442,10.0.3.3,10.0.2.2
3850,1663246150.832897120,30.358921077,1442,10.0.3.3,10.0.2.2
3851,1663246150.835476406,30.361500363,1442,10.0.1.1,10.0.2.2
3852,1663246150.836009717,30.362033674,1442,10.0.3.3,10.0.2.2
3853,1663246150.840140416,30.366164373,1442,10.0.3.3,10.0.2.2
3854,1663246150.845472725,30.371496682,1442,10.0.3.3,10.0.2.2
3855,1663246150.852551396,30.378575353,1442,10.0.1.1,10.0.2.2
3856,1663246150.852612084,30.378636041,1442,10.0.3.3,10.0.2.2
3857,1663246150.853195295,30.379219252,1442,10.0.3.3,10.0.2.2
3858,1663246150.856658013,30.382681970,1442,10.0.3.3,10.0.2.2
3859,1663246150.858790111,30.384814068,1442,10.0.1.1,10.0.2.2
3860,1663246150.859903283,30.385927240,1442,10.0.3.3,10.0.2.2
3861,1663246150.862796545,30.388820502,1442,10.0.3.3,10.0.2.2
3862,1663246150.870829448,30.396853405,1442,10.0.3.3,10.0.2.2
3863,1663246150.871662137,30.397686094,1442,10.0.1.1,10.0.2.2
3864,1663246150.873290741,30.399314698,1442,10.0.3.3,10.0.2.2
3865,1663246150.875888896,30.401912853,1442,10.0.3.3,10.0.2.2
3866,1663246150.880828785,30.406852742,1442,10.0.3.3,10.0.2.2
3867,1663246150.883422878,30.409446835,1442,10.0.1.1,10.0.2.2
3868,1663246150.884037024,30.410060981,1442,10.0.3.3,10.0.2.2
3869,1663246150.889855347,30.415879304,1442,10.0.3.3,10.0.2.2
3870,1663246150.893149335,30.419173292,1442,10.0.1.1,10.0.2.2
3871,1663246150.894233802,30.420257759,1442,10.0.3.3,10.0.2.2
3872,1663246150.897825329,30.423849286,1442,10.0.3.3,10.0.2.2
3873,1663246150.901039306,30.427063263,1442,10.0.3.3,10.0.2.2
3874,1663246150.906052239,30.432076196,1442,10.0.1.1,10.0.2.2
3875,1663246150.906804280,30.432828237,1442,10.0.3.3,10.0.2.2
3876,1663246150.908947525,30.434971482,1442,10.0.3.3,10.0.2.2
3877,1663246150.912869154,30.438893111,1442,10.0.3.3,10.0.2.2
3878,1663246150.917573727,30.443597684,1442,10.0.1.1,10.0.2.2
3879,1663246150.918108672,30.444132629,1442,10.0.3.3,10.0.2.2
3880,1663246150.920565058,30.446589015,1442,10.0.3.3,10.0.2.2
3881,1663246150.924523004,30.450546961,1442,10.0.3.3,10.0.2.2
3882,1663246150.928983293,30.455007250,1442,10.0.3.3,10.0.2.2
3883,1663246150.930066025,30.456089982,1442,10.0.1.1,10.0.2.2
3884,1663246150.931458335,30.457482292,1442,10.0.3.3,10.0.2.2
3885,1663246150.935284125,30.461308082,1442,10.0.3.3,10.0.2.2
3886,1663246150.940586442,30.466610399,1442,10.0.3.3,10.0.2.2
3887,1663246150.942094607,30.468118564,1442,10.0.1.1,10.0.2.2
3888,1663246150.942939145,30.468963102,1442,10.0.3.3,10.0.2.2
3889,1663246150.946475081,30.472499038,1442,10.0.3.3,10.0.2.2
3890,1663246150.950383856,30.476407813,1442,10.0.3.3,10.0.2.2
3891,1663246150.953617081,30.479641038,1442,10.0.1.1,10.0.2.2
3892,1663246150.955004925,30.481028882,1442,10.0.3.3,10.0.2.2
3893,1663246150.957842525,30.483866482,1442,10.0.3.3,10.0.2.2
3894,1663246150.962042035,30.488065992,1442,10.0.3.3,10.0.2.2
3895,1663246150.970075169,30.496099126,1442,10.0.1.1,10.0.2.2
3896,1663246150.970666819,30.496690776,1442,10.0.3.3,10.0.2.2
3897,1663246150.971150676,30.497174633,1442,10.0.3.3,10.0.2.2
3898,1663246150.973760798,30.499784755,1442,10.0.3.3,10.0.2.2
3899,1663246150.979106772,30.505130729,1442,10.0.3.3,10.0.2.2
3900,1663246150.980810527,30.506834484,1442,10.0.1.1,10.0.2.2
3901,1663246150.982652691,30.508676648,1442,10.0.3.3,10.0.2.2
3902,1663246150.985494736,30.511518693,1442,10.0.3.3,10.0.2.2
3903,1663246150.989347051,30.515371008,1442,10.0.3.3,10.0.2.2
3904,1663246150.995750448,30.521774405,1442,10.0.3.3,10.0.2.2
3905,1663246150.996367172,30.522391129,1442,10.0.1.1,10.0.2.2
3906,1663246151.000743949,30.526767906,1442,10.0.3.3,10.0.2.2
3907,1663246151.004240020,30.530263977,1442,10.0.3.3,10.0.2.2
3908,1663246151.007976605,30.534000562,1442,10.0.3.3,10.0.2.2
3909,1663246151.012577922,30.538601879,1442,10.0.3.3,10.0.2.2
3910,1663246151.017027518,30.543051475,1442,10.0.3.3,10.0.2.2
3911,1663246151.020950874,30.546974831,1442,10.0.3.3,10.0.2.2
3912,1663246151.038880605,30.564904562,1442,10.0.3.3,10.0.2.2
3913,1663246151.055500474,30.581524431,1442,10.0.3.3,10.0.2.2
3914,1663246151.073661310,30.599685267,1442,10.0.1.1,10.0.2.2
3915,1663246151.085870104,30.611894061,1442,10.0.1.1,10.0.2.2
3916,1663246151.098844383,30.624868340,1442,10.0.1.1,10.0.2.2
3917,1663246151.109796933,30.635820890,1442,10.0.1.1,10.0.2.2
